Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,is_grocery_relevant,quality_flags,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score,data_quality_score,confidence_score,action_label,why_bullets
Real Canadian Superstore,"NUTELLA BISCUITS, 276 G",6.99,6.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,25.33,$/kg,276.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"NUTELLA BISCUITS, 276 G",Bakery,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/kg
Real Canadian Superstore,"ACTIVIA YOGURT, 12 X 100 G",5.96,5.96,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,4.97,$/kg,1200.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"ACTIVIA YOGURT, 12 X 100 G",Dairy & Eggs,General,statistical,4.06,36.7,9.86,22,63.6,False,49.6,,1,,,True,84.7,90,81,Buy this week,50% below avg $9.86; 22 prior prices; Unit price checked $/kg
Real Canadian Superstore,"CAMPBELL'S CHUNKY READY TO SERVE SOUP, 515 ML",2.37,2.37,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,4.6,$/L,515.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"CAMPBELL'S CHUNKY READY TO SERVE SOUP, 515 ML",Pantry,General,statistical,3.83,4.37,4.07,10,0.0,False,-13.0,,1,,,False,38.5,90,78,Skip,13% above average; 10 prior prices; Unit price checked $/L
Real Canadian Superstore,"FRANKIE'S ORGANIC GLUTEN-FREE OVEN- BAKED CLOUD PUFFS, 120/140 G",3.0,3.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,21.43,$/kg,140.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"FRANKIE'S ORGANIC GLUTEN-FREE OVEN- BAKED CLOUD PUFFS, 120/140 G",Other,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/kg
Real Canadian Superstore,"PC® OR LIFE AT HOME™ DINNERWARE, SERVEWARE OR TABLETOP ACCESSORIES",4.0,4.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,,,,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC® OR LIFE AT HOME™ DINNERWARE, SERVEWARE OR TABLETOP ACCESSORIES",Other,General,statistical,4.0,4.0,4.0,2,25.0,True,0.0,,1,,,False,50.0,80,56,Only if needed,Lowest seen; Only 2 prior prices
Real Canadian Superstore,"OGX HAIR CARE, 172 G/10-385 ML",9.0,9.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,52.33,$/kg,172.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"OGX HAIR CARE, 172 G/10-385 ML",Other,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/kg
Real Canadian Superstore,"NO NAME® BIRCH CUTLERY MIX OR FORKS, 150 CT",8.0,8.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,0.05,$/each,150.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"NO NAME® BIRCH CUTLERY MIX OR FORKS, 150 CT",Other,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/each
Real Canadian Superstore,"KELLOGG'S RICE KRISPIES SQUARES, 588/660 G, SPECIAL K CRISPS, 500 G OR POP TARTS, 1.15 KG",9.75,9.75,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,8.48,$/kg,1150.0,True,statistical_scoring,False,15.0,❌ Poor Value,Above average (usually $6.12),"KELLOGG'S RICE KRISPIES SQUARES, 588/660 G, SPECIAL K CRISPS, 500 G OR POP TARTS, 1.15 KG",Pantry,General,statistical,7.5,8.26,7.86,3,0.0,False,-7.8,,1,,,True,46.1,90,70,Skip,8% above average; 3 prior prices; Unit price checked $/kg
Real Canadian Superstore,"MASECA INSTANT CORN MASA FLOUR, 1.8 KG",8.75,8.75,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,4.86,$/kg,1800.0,True,statistical_scoring,False,38.0,⚠️ Below Average,Near average ($8.49),"MASECA INSTANT CORN MASA FLOUR, 1.8 KG",Pantry,General,statistical,4.72,4.99,4.81,6,25.0,False,-1.0,,1,,,True,49.5,90,74,Skip,6 prior prices; Unit price checked $/kg
Real Canadian Superstore,ZEBRA STATIONERY,3.0,3.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),ZEBRA STATIONERY,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Real Canadian Superstore,"MCCAIN PIZZA POCKETS, 6'S",5.99,5.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,1.0,$/each,6.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"MCCAIN PIZZA POCKETS, 6'S",Frozen,General,statistical,3.99,13.99,8.42,6,66.7,False,28.9,,1,,,False,65.2,90,74,Only if needed,29% below avg $8.42; 6 prior prices; Unit price checked $/each
Real Canadian Superstore,"NESCAFÉ RICH, GOLD'S, FLAVOURED, DECAFFEINATED OR COLOMBIAN INSTANT COFFEE, 100-351 G",6.44,6.44,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,18.35,$/kg,351.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"NESCAFÉ RICH, GOLD'S, FLAVOURED, DECAFFEINATED OR COLOMBIAN INSTANT COFFEE, 100-351 G",Beverages,General,statistical,,,,0,,False,,,1,,,True,50.0,70,28,Only if needed,No price history; Unit price checked $/kg
Real Canadian Superstore,"PC® MINI MUFFINS, 12'S",5.0,5.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,0.42,$/each,12.0,True,statistical_scoring,False,50.0,😐 Fair,$4.00 at No Frills,"PC® MINI MUFFINS, 12'S",Bakery,General,statistical,0.38,0.67,0.49,6,66.7,False,14.0,2,2,0.33,No Frills,False,64.8,90,85,Only if needed,14% below avg $0.49; #2 of 2 stores; 6 prior prices
Real Canadian Superstore,"CAMPBELL'S CONDENSED SOUP OR BROTH, 284 ML",1.75,1.75,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,6.16,$/L,284.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"CAMPBELL'S CONDENSED SOUP OR BROTH, 284 ML",Pantry,General,statistical,3.1,5.88,4.1,11,-0.0,False,-50.1,,1,,,False,20.0,90,78,Skip,50% above average; 11 prior prices; Unit price checked $/L
Real Canadian Superstore,"FRESH CUT SUNFLOWERS, 5 STEM",10.0,10.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"FRESH CUT SUNFLOWERS, 5 STEM",Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Real Canadian Superstore,"SCHNEIDERS LUNCHKITS OR STACKERS, 81G-131 G",2.99,2.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,22.82,$/kg,131.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"SCHNEIDERS LUNCHKITS OR STACKERS, 81G-131 G",Other,General,statistical,16.67,25.0,22.22,3,66.7,False,-2.7,,1,,,False,43.6,90,70,Skip,3 prior prices; Unit price checked $/kg
Real Canadian Superstore,"AIR WICK SCENTED OIL KITS, 2+5X20 ML OR REFILLS, 5'S",15.99,15.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,159.9,$/L,100.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"AIR WICK SCENTED OIL KITS, 2+5X20 ML OR REFILLS, 5'S",Pantry,General,statistical,149.9,170.0,159.87,3,33.3,False,-0.0,,1,,,False,45.0,90,70,Skip,3 prior prices; Unit price checked $/L
Real Canadian Superstore,"NO NAME® ICE CREAM SANDWICHES OR BARS, 24/30'S",11.0,11.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,0.37,$/each,30.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"NO NAME® ICE CREAM SANDWICHES OR BARS, 24/30'S",Frozen,General,statistical,4.99,10.0,7.99,5,0.0,False,-37.7,,1,,,False,26.1,90,74,Skip,38% above average; 5 prior prices; Unit price checked $/each
Real Canadian Superstore,"COLGATE MULTIPACK TOOTHPASTE, 3X90/120/150 ML OR PREMIUM 2 PK TOOTHBRUSH 1 EA.",9.5,9.5,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,63.33,$/L,150.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"COLGATE MULTIPACK TOOTHPASTE, 3X90/120/150 ML OR PREMIUM 2 PK TOOTHBRUSH 1 EA.",Household & Personal,General,statistical,8.0,45.11,19.38,13,0.0,False,-226.7,,1,,,False,20.0,90,78,Skip,227% above average; 13 prior prices; Unit price checked $/L
Real Canadian Superstore,SEAQUEST® CLAM OR MUSSEL MEAT 340 G OR TRADITIONS HOT POT SEAFOOD MIX 500 G,5.0,5.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,14.71,$/kg,340.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),SEAQUEST® CLAM OR MUSSEL MEAT 340 G OR TRADITIONS HOT POT SEAFOOD MIX 500 G,Seafood,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/kg
Real Canadian Superstore,"EVERYDAY ESSENTIALS™ FOOD CONTAINERS, 3 PACK, 800 ML",3.0,3.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,3.75,$/L,800.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"EVERYDAY ESSENTIALS™ FOOD CONTAINERS, 3 PACK, 800 ML",Other,General,statistical,3.0,5.5,4.67,3,66.7,True,35.7,,1,,,False,80.0,90,70,Buy this week,36% below avg $4.67; Lowest seen; 3 prior prices
Real Canadian Superstore,SEAQUEST PACIFIC WHITE SHRIMP 160 G OR WILD YELLOWFIN TUNA STEAK 92 G,6.0,6.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,37.5,$/kg,160.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),SEAQUEST PACIFIC WHITE SHRIMP 160 G OR WILD YELLOWFIN TUNA STEAK 92 G,Seafood,General,statistical,12.0,25.0,19.63,3,0.0,False,-91.1,,1,,,False,20.0,90,70,Skip,91% above average; 3 prior prices; Unit price checked $/kg
Real Canadian Superstore,"CADBURY CHOCOLATE BARS OR CANDY, 33-50G",1.0,1.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,20.0,$/kg,50.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"CADBURY CHOCOLATE BARS OR CANDY, 33-50G",Snacks,General,statistical,24.95,55.56,33.25,4,100.0,True,39.9,,1,,,False,82.9,90,70,Buy this week,40% below avg $33.25; Lowest seen; 4 prior prices
Real Canadian Superstore,"GENERAL MILLS™ RETAIL SIZE CEREAL, 300-437 G",9.99,9.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,22.86,$/kg,437.0,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"GENERAL MILLS™ RETAIL SIZE CEREAL, 300-437 G",Pantry,General,statistical,8.01,23.23,15.62,2,50.0,False,-46.4,,1,,,True,26.8,80,64,Skip,46% above average; Only 2 prior prices; Unit price checked $/kg
Real Canadian Superstore,"PC GIGANTICO™ JALAPEÑO BUNS, 6'/8'S",1.99,1.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,0.25,$/each,8.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC GIGANTICO™ JALAPEÑO BUNS, 6'/8'S",Bakery,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/each
Real Canadian Superstore,"LA COSTEÑA REFINED BEANS, 546 ML",3.0,3.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,5.49,$/L,546.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"LA COSTEÑA REFINED BEANS, 546 ML",Pantry,General,statistical,5.49,15.0,8.66,3,50.0,True,36.6,,1,,,False,80.6,90,70,Buy this week,37% below avg $8.66; Lowest seen; 3 prior prices
Real Canadian Superstore,"MRS. MEYERS LIQUID HAND SOAP, 370/975 ML",5.0,5.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,5.13,$/L,975.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"MRS. MEYERS LIQUID HAND SOAP, 370/975 ML",Household & Personal,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/L
Real Canadian Superstore,"CORONA CERO 0.0% ALCOHOL-FREE BEER, 6X330 ML",10.99,10.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,5.55,$/L,1980.0,True,low_history;statistical_scoring,False,53.0,😐 Fair,LOWEST PRICE in 6 months (usually $11.50),"CORONA CERO 0.0% ALCOHOL-FREE BEER, 6X330 ML",Other,General,statistical,5.55,6.06,5.8,2,50.0,True,4.4,,1,,,False,58.1,80,64,Only if needed,Lowest seen; Only 2 prior prices; Unit price checked $/L
Real Canadian Superstore,QUO BEAUTY BACK TO SCHOOL SET,20.0,20.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),QUO BEAUTY BACK TO SCHOOL SET,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Real Canadian Superstore,"HERSHEY'S OR REESE'S FAMILY SIZE CHOCOLATE, 90-120 G",6.0,6.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,50.0,$/kg,120.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"HERSHEY'S OR REESE'S FAMILY SIZE CHOCOLATE, 90-120 G",Snacks,General,statistical,16.67,42.55,28.51,5,0.0,False,-75.4,,1,,,False,20.0,90,74,Skip,75% above average; 5 prior prices; Unit price checked $/kg
Real Canadian Superstore,HARVEST WREATHS,29.0,29.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),HARVEST WREATHS,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Real Canadian Superstore,"LYSOL DISINFECTING WIPES 75/84'S, ALL-PURPOSE CLEANER TRIGGER 950 ML OR DISINFECTANT SPRAY 350 G",5.47,5.47,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,15.63,$/kg,350.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"LYSOL DISINFECTING WIPES 75/84'S, ALL-PURPOSE CLEANER TRIGGER 950 ML OR DISINFECTANT SPRAY 350 G",Household & Personal,General,statistical,15.63,15.71,15.69,5,80.0,True,0.4,,1,,,False,55.3,90,74,Only if needed,Lowest seen; 5 prior prices; Unit price checked $/kg
Real Canadian Superstore,"CRAYOLA CRAYONS, 24'S",1.0,1.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,0.04,$/each,24.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"CRAYOLA CRAYONS, 24'S",Other,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/each
Real Canadian Superstore,DILL CUCUMBERS,2.99,2.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),DILL CUCUMBERS,Produce,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Real Canadian Superstore,CANMAR MILLED OR WHOLE FLAXSEED 425 G OR WHOLE OR MILL ROASTED HEMP SEED 340 G OR GOLDEN FLAX FLOUR 500 G,3.83,3.83,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,9.01,$/kg,425.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),CANMAR MILLED OR WHOLE FLAXSEED 425 G OR WHOLE OR MILL ROASTED HEMP SEED 340 G OR GOLDEN FLAX FLOUR 500 G,Pantry,General,statistical,,,,0,,False,,,1,,,True,50.0,70,28,Only if needed,No price history; Unit price checked $/kg
Real Canadian Superstore,"MASTRO SALAMI OR HAM, 500 G",3.5,3.5,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,7.0,$/kg,500.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"MASTRO SALAMI OR HAM, 500 G",Pork,General,statistical,22.86,46.67,31.19,4,100.0,True,77.6,,1,,,False,90.0,90,70,Buy this week,78% below avg $31.19; Lowest seen; 4 prior prices
Real Canadian Superstore,"BABYBEL MINI CHEESE SNACKS, 360 G",11.0,11.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,30.56,$/kg,360.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"BABYBEL MINI CHEESE SNACKS, 360 G",Dairy & Eggs,General,statistical,20.56,30.08,26.91,3,0.0,False,-13.6,,1,,,True,43.2,90,70,Skip,14% above average; 3 prior prices; Unit price checked $/kg
Real Canadian Superstore,SENSODYNE,9.0,9.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,,,,True,statistical_scoring,False,20.0,❌ Poor Value,Above average (usually $6.45),SENSODYNE,Other,General,statistical,4.94,8.0,6.45,28,0.0,False,-39.4,,1,,,False,20.3,90,73,Skip,39% above average; 28 prior prices
Real Canadian Superstore,INDIAN KARELA,3.0,3.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,,,,True,statistical_scoring,False,39.0,⚠️ Below Average,Near average ($2.99),INDIAN KARELA,Other,General,statistical,2.99,2.99,2.99,3,0.0,False,-0.3,,1,,,False,39.9,90,62,Skip,3 prior prices
Real Canadian Superstore,"TAKE AND BAKE PIZZA, 660-730 G",12.0,12.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,16.44,$/kg,730.0,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"TAKE AND BAKE PIZZA, 660-730 G",Frozen,General,statistical,16.44,16.85,16.65,2,50.0,True,1.2,,1,,,False,55.8,80,64,Only if needed,Lowest seen; Only 2 prior prices; Unit price checked $/kg
Real Canadian Superstore,"FARMER'S MARKET™ SWEET PEPPERS MIXED, 6'S",5.98,5.98,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,1.0,$/each,6.0,True,statistical_scoring,False,48.0,⚠️ Below Average,Slightly below avg ($6.85),"FARMER'S MARKET™ SWEET PEPPERS MIXED, 6'S",Produce,General,statistical,0.46,1.25,0.83,8,37.5,False,-19.9,,1,,,False,35.0,90,74,Skip,20% above average; 8 prior prices; Unit price checked $/each
Real Canadian Superstore,"FARMER'S MARKET® GRAPE TOMATOES, 907 G",5.99,5.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,6.6,$/kg,907.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"FARMER'S MARKET® GRAPE TOMATOES, 907 G",Produce,General,statistical,6.6,8.8,7.04,5,50.0,True,6.3,,1,,,True,64.4,90,74,Only if needed,6% below avg $7.04; Lowest seen; 5 prior prices
Real Canadian Superstore,EUCERIN AQUAPHOR OR LIVE CLEAN BABY NEEDS,6.39,6.39,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),EUCERIN AQUAPHOR OR LIVE CLEAN BABY NEEDS,Other,General,statistical,6.39,12.99,9.92,6,75.0,True,35.6,,1,,,False,74.9,90,66,Compare first,36% below avg $9.92; Lowest seen; 6 prior prices
Real Canadian Superstore,"GENERAL MILLS FAMILY SIZE CEREAL, 317-778 G",4.87,4.87,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,6.26,$/kg,778.0,True,statistical_scoring,False,59.0,😐 Fair,LOWEST PRICE in 6 months (usually $5.60),"GENERAL MILLS FAMILY SIZE CEREAL, 317-778 G",Pantry,General,statistical,6.92,39.13,11.04,15,100.0,True,43.3,,1,,,True,90.3,90,78,Stock up,43% below avg $11.04; Lowest seen; 15 prior prices
Real Canadian Superstore,MATTEL MINECRAFT MINIS ASSORTMENT,8.0,8.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),MATTEL MINECRAFT MINIS ASSORTMENT,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Real Canadian Superstore,KEURIG K-EXPRESS COFFEE MAKER,115.0,115.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),KEURIG K-EXPRESS COFFEE MAKER,Beverages,General,statistical,24.99,187.98,91.24,35,40.0,False,-26.0,,1,,,True,32.0,90,73,Skip,26% above average; 35 prior prices
Real Canadian Superstore,ECOTOOLS,3.0,3.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),ECOTOOLS,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Real Canadian Superstore,"SANPELLEGRINO NATURALI, CIAO! OR LIGHT SPARKLING FRUIT BEVERAGES, 6X330 ML",5.99,5.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,3.03,$/L,1980.0,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"SANPELLEGRINO NATURALI, CIAO! OR LIGHT SPARKLING FRUIT BEVERAGES, 6X330 ML",Beverages,General,statistical,3.28,3.28,3.28,2,100.0,True,7.6,,1,,,False,60.3,80,64,Only if needed,8% below avg $3.28; Lowest seen; Only 2 prior prices
Real Canadian Superstore,"FARMER'S MARKET™ MUM PLANTER, 13 INCH",20.0,20.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"FARMER'S MARKET™ MUM PLANTER, 13 INCH",Other,General,statistical,15.0,18.0,16.33,3,0.0,False,-22.4,,1,,,False,28.8,90,62,Skip,22% above average; 3 prior prices
Real Canadian Superstore,ICE CREAM HAIR CARE,9.0,9.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,,,,True,statistical_scoring,False,39.0,⚠️ Below Average,Near average ($8.87),ICE CREAM HAIR CARE,Frozen,General,statistical,1.98,189.99,8.84,218,19.7,False,-1.8,,1,,,False,39.1,90,73,Skip,218 prior prices
Real Canadian Superstore,CANTALOUPE,2.98,2.98,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,,,,True,statistical_scoring,False,75.0,✅ Good Buy,22% below 6-month avg of $3.81. Best price across 2 stores,CANTALOUPE,Other,General,statistical,1.69,4.99,3.81,19,78.9,False,21.7,,1,,,False,55.2,90,70,Only if needed,22% below avg $3.81; 19 prior prices
Real Canadian Superstore,STARFRIT COOKWARE,17.0,17.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,,,,True,statistical_scoring,False,59.0,😐 Fair,LOWEST PRICE in 6 months (usually $19.67),STARFRIT COOKWARE,Other,General,statistical,17.0,21.0,19.67,3,66.7,True,13.6,,1,,,False,59.5,90,62,Only if needed,14% below avg $19.67; Lowest seen; 3 prior prices
Real Canadian Superstore,"FARMER'S MARKET™ BUTTER CROISSANTS OR BUNS, 260-336 G",4.5,4.5,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,13.39,$/kg,336.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Near average ($4.50),"FARMER'S MARKET™ BUTTER CROISSANTS OR BUNS, 260-336 G",Dairy & Eggs,General,statistical,11.9,14.88,13.89,3,66.7,False,3.6,,1,,,True,52.5,90,70,Only if needed,3 prior prices; Unit price checked $/kg
Real Canadian Superstore,K-POP DEMON HUNTERS STATIONERY,3.5,3.5,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),K-POP DEMON HUNTERS STATIONERY,Beverages,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Real Canadian Superstore,"OCEAN SPRAY SPARKLING BEVERAGES, 6X340 ML",5.99,5.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,2.94,$/L,2040.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"OCEAN SPRAY SPARKLING BEVERAGES, 6X340 ML",Beverages,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/L
Real Canadian Superstore,"CHRISTIE DAD'S COOKIES, 300-320 G",3.5,3.5,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,10.94,$/kg,320.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"CHRISTIE DAD'S COOKIES, 300-320 G",Snacks,General,statistical,8.18,13.95,10.06,11,27.3,False,-8.8,,1,,,False,40.6,90,78,Skip,9% above average; 11 prior prices; Unit price checked $/kg
Real Canadian Superstore,"EVERYDAY ESSENTIALS™ FOOD CONTAINER, 4 PACK, 210 ML",4.0,4.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,19.05,$/L,210.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"EVERYDAY ESSENTIALS™ FOOD CONTAINER, 4 PACK, 210 ML",Other,General,statistical,3.0,5.5,4.67,3,66.7,False,14.3,,1,,,False,55.0,90,70,Only if needed,14% below avg $4.67; 3 prior prices; Unit price checked $/L
