Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,is_grocery_relevant,quality_flags,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score,data_quality_score,confidence_score,action_label,why_bullets
Safeway,Shell Pot with Succulent,13.99,13.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,low_history;statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Shell Pot with Succulent,Other,General,statistical,6.99,6.99,6.99,2,0.0,False,-100.1,1,2,13.99,Safeway,False,35.0,80,67,Skip,100% above average; Cheapest of 2 stores; Only 2 prior prices
Safeway,BC Grown Nectarines,9.88,9.88,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,no_history;statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,BC Grown Nectarines,Other,General,statistical,,,,0,,False,,1,2,9.88,Safeway,False,60.0,70,31,Only if needed,Cheapest of 2 stores; No price history
Safeway,Sunrise Apples,1.99,1.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,no_history;statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Sunrise Apples,Produce,General,statistical,,,,0,,False,,1,2,1.99,Safeway,True,65.0,70,31,Only if needed,Cheapest of 2 stores; No price history
Safeway,COMPLIMENTS Double Cream Brie or Camembert,12.99,12.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,statistical_scoring,False,55.0,😐 Fair,Near average ($11.99). Best price across 2 stores,COMPLIMENTS Double Cream Brie or Camembert,Dairy & Eggs,General,statistical,3.49,11.99,7.26,10,0.0,False,-78.9,1,2,12.99,Safeway,False,35.0,90,81,Skip,79% above average; Cheapest of 2 stores; 10 prior prices
Safeway,Cheese Slices,4.99,4.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,statistical_scoring,False,60.0,😐 Fair,23% below 6-month avg of $6.44. $2.97 at Real Canadian Superstore,Cheese Slices,Dairy & Eggs,General,statistical,2.99,14.99,6.47,43,60.5,False,22.9,1,2,4.99,Safeway,True,81.0,90,84,Buy this week,23% below avg $6.47; Cheapest of 2 stores; 43 prior prices
Safeway,Pizza,6.99,6.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,statistical_scoring,False,25.0,❌ Poor Value,Near average ($6.46). $1.00 at Real Canadian Superstore,Pizza,Frozen,General,statistical,3.47,12.0,6.64,33,40.9,False,-5.2,1,2,6.99,Safeway,False,57.4,90,84,Only if needed,5% above average; Cheapest of 2 stores; 33 prior prices
Safeway,Mochi Ice Cream,4.28,4.28,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Mochi Ice Cream,Frozen,General,statistical,2.0,149.98,7.44,142,85.2,False,42.5,1,2,4.28,Safeway,False,89.8,90,84,Stock up,42% below avg $7.44; Cheapest of 2 stores; 142 prior prices
Safeway,Cooking Sauces,4.99,4.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,statistical_scoring,False,38.0,⚠️ Below Average,Above average (usually $4.05). $3.99 at Real Canadian Superstore,Cooking Sauces,Other,General,statistical,3.49,4.79,4.05,10,0.0,False,-23.1,1,2,4.99,Safeway,False,48.5,90,81,Skip,23% above average; Cheapest of 2 stores; 10 prior prices
Safeway,Fruit Jelly,5.98,5.98,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,no_history;statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Fruit Jelly,Other,General,statistical,,,,0,,False,,1,2,5.98,Safeway,False,60.0,70,31,Only if needed,Cheapest of 2 stores; No price history
Safeway,Sauces,3.78,3.78,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,statistical_scoring,False,63.0,😐 Fair,Slightly below avg ($3.99). Best price across 4 stores,Sauces,Other,General,statistical,1.79,4.99,3.73,15,60.0,False,-1.4,1,2,3.78,Safeway,False,59.3,90,81,Only if needed,Cheapest of 2 stores; 15 prior prices
Safeway,"COMPLIMENTS Baby Spinach, Baby Arugula or Spring Mix",2.99,2.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,statistical_scoring,False,98.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $4.99). Best price across 2 stores,"COMPLIMENTS Baby Spinach, Baby Arugula or Spring Mix",Produce,General,statistical,3.99,5.99,4.99,9,100.0,True,40.1,1,2,2.99,Safeway,False,98.1,90,77,Stock up,40% below avg $4.99; Lowest seen; Cheapest of 2 stores
Safeway,Boxed Sides,6.99,6.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,no_history;statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Boxed Sides,Other,General,statistical,,,,0,,False,,1,2,6.99,Safeway,False,60.0,70,31,Only if needed,Cheapest of 2 stores; No price history
Safeway,COMPLIMENTS Sparkling Water,3.99,3.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,statistical_scoring,False,100.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $6.99). Best price across 2 stores,COMPLIMENTS Sparkling Water,Beverages,General,statistical,1.0,13.99,5.99,74,73.0,False,33.4,1,2,3.99,Safeway,False,83.4,90,84,Buy this week,33% below avg $5.99; Cheapest of 2 stores; 74 prior prices
Safeway,"COMPLIMENTS Pasta 900 g, Thick & Rich Pasta Sauce or Tomato Sauce 680 mL or Tomato Paste 369 mL",1.99,1.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,2.21,$/kg,900.0,True,no_history;statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,"COMPLIMENTS Pasta 900 g, Thick & Rich Pasta Sauce or Tomato Sauce 680 mL or Tomato Paste 369 mL",Pantry,General,statistical,,,,0,,False,,1,2,2.21,Safeway,True,70.0,70,39,Compare first,Cheapest of 2 stores; No price history; Unit price checked $/kg
Safeway,Corn,0.88,0.88,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,statistical_scoring,False,100.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $5.70). Best price across 7 stores,Corn,Produce,General,statistical,1.25,12.99,5.7,129,100.0,True,84.6,1,2,0.88,Safeway,False,100.0,90,84,Stock up,85% below avg $5.70; Lowest seen; Cheapest of 2 stores
Safeway,"Goldfish Crackers, Cookies or Crisps",1.99,1.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,"Goldfish Crackers, Cookies or Crisps",Snacks,General,statistical,2.49,8.97,3.28,10,100.0,True,39.3,1,2,1.99,Safeway,False,97.5,90,81,Stock up,39% below avg $3.28; Lowest seen; Cheapest of 2 stores
Safeway,Potato Chips,6.0,6.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,statistical_scoring,False,12.0,❌ Poor Value,Above average (usually $4.46). $2.49 at Save-On-Foods,Potato Chips,Snacks,General,statistical,1.24,12.0,4.37,78,21.8,False,-37.3,1,4,6.0,Safeway,False,41.4,90,88,Skip,37% above average; Cheapest of 4 stores; 78 prior prices
Safeway,"JOHNSONVILLE Breakfast, Dinner or Smoked Pork Sausages",5.49,5.49,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,statistical_scoring,False,53.0,😐 Fair,LOWEST PRICE in 6 months (usually $5.74),"JOHNSONVILLE Breakfast, Dinner or Smoked Pork Sausages",Pork,General,statistical,3.99,13.0,7.32,15,56.7,False,25.0,,1,,,False,57.5,90,70,Only if needed,25% below avg $7.32; 15 prior prices
Safeway,Skipjack Light Tuna,5.0,5.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,statistical_scoring,False,35.0,⚠️ Below Average,Above average (usually $3.00). Best price across 2 stores,Skipjack Light Tuna,Seafood,General,statistical,1.0,8.99,3.9,21,31.0,False,-28.3,,1,,,False,25.9,90,73,Skip,28% above average; 21 prior prices
Safeway,Chicken Sausages,5.99,5.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,statistical_scoring,False,61.0,😐 Fair,Slightly below avg ($6.11). Best price across 2 stores,Chicken Sausages,Poultry,General,statistical,4.99,8.99,7.32,11,81.8,False,18.1,,1,,,False,52.7,90,70,Only if needed,18% below avg $7.32; 11 prior prices
Safeway,COMPLIMENTS Lean Ground Chicken or Minced Turkey,6.0,6.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,COMPLIMENTS Lean Ground Chicken or Minced Turkey,Poultry,General,statistical,2.49,12.99,7.19,22,65.9,False,16.5,1,2,6.0,Safeway,False,71.5,90,84,Compare first,16% below avg $7.19; Cheapest of 2 stores; 22 prior prices
Safeway,Table Water Crackers,7.0,7.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,no_history;statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Table Water Crackers,Beverages,General,statistical,,,,0,,False,,1,2,7.0,Safeway,False,60.0,70,31,Only if needed,Cheapest of 2 stores; No price history
Safeway,CAMPBELL'S Condensed Soup,7.0,7.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,statistical_scoring,False,25.0,❌ Poor Value,Above average (usually $3.48). $5.00 at Save-On-Foods,CAMPBELL'S Condensed Soup,Pantry,General,statistical,0.88,13.99,3.63,44,18.2,False,-93.1,,1,,,False,15.0,90,73,Skip,93% above average; 44 prior prices
Safeway,Dish Detergent,2.99,2.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,statistical_scoring,False,93.0,🔥 Hot Deal,48% below 6-month avg of $5.74. Best price across 2 stores,Dish Detergent,Household & Personal,General,statistical,2.99,19.99,9.99,5,70.0,True,70.1,1,2,2.99,Safeway,False,100.0,90,77,Stock up,70% below avg $9.99; Lowest seen; Cheapest of 2 stores
Safeway,Bread,3.99,3.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,statistical_scoring,False,58.0,😐 Fair,41% below 6-month avg of $6.71. $2.49 at Safeway,Bread,Bakery,General,statistical,2.0,8.0,3.83,66,33.3,False,-4.3,2,4,3.99,Sobeys,True,52.9,90,88,Only if needed,#2 of 4 stores; 66 prior prices
Safeway,COMPLIMENTS Lactose Free Stringable Cheese,7.49,7.49,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,COMPLIMENTS Lactose Free Stringable Cheese,Dairy & Eggs,General,statistical,3.99,9.49,6.49,5,40.0,False,-15.5,1,2,7.49,Safeway,True,57.2,90,77,Only if needed,16% above average; Cheapest of 2 stores; 5 prior prices
Safeway,Potato Chips,8.0,8.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,statistical_scoring,False,5.0,❌ Poor Value,Above average (usually $4.46). $2.49 at Save-On-Foods,Potato Chips,Snacks,General,statistical,1.24,12.0,4.37,78,9.0,False,-83.1,3,4,6.0,Safeway,False,20.0,90,88,Skip,83% above average; #3 of 4 stores; 78 prior prices
Safeway,Riced Veggies or Restaurant Sides,3.99,3.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Riced Veggies or Restaurant Sides,Other,General,statistical,2.96,3.97,3.3,3,0.0,False,-21.0,,1,,,True,34.5,90,62,Skip,21% above average; 3 prior prices
Safeway,"COMPLIMENTS Breaded Cod Nuggets, Fish Burger or Taco Cut Pollock",7.99,7.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,no_history;statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,"COMPLIMENTS Breaded Cod Nuggets, Fish Burger or Taco Cut Pollock",Seafood,General,statistical,,,,0,,False,,1,2,7.99,Safeway,True,65.0,70,31,Only if needed,Cheapest of 2 stores; No price history
Safeway,"Frozen Entrees, Egg Rolls, Spring Rolls or Dumplings",7.99,7.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,"Frozen Entrees, Egg Rolls, Spring Rolls or Dumplings",Frozen,General,statistical,5.0,7.99,7.14,7,28.6,False,-12.0,1,2,7.99,Safeway,False,54.0,90,77,Only if needed,12% above average; Cheapest of 2 stores; 7 prior prices
Safeway,COMPLIMENTS Trail Mixes,5.99,5.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,no_history;statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,COMPLIMENTS Trail Mixes,Other,General,statistical,,,,0,,False,,1,2,5.99,Safeway,False,60.0,70,31,Only if needed,Cheapest of 2 stores; No price history
Safeway,Cleaner 1.41 L or Bleach 2.4 L,5.99,5.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,4.25,$/L,1410.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Cleaner 1.41 L or Bleach 2.4 L,Household & Personal,General,statistical,1.46,4.45,2.69,9,11.1,False,-57.9,,1,,,False,20.0,90,74,Skip,58% above average; 9 prior prices; Unit price checked $/L
Safeway,COMPLIMENTS Dry Cured Salami,5.99,5.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,statistical_scoring,False,57.0,😐 Fair,Near average ($5.74). Best price across 2 stores,COMPLIMENTS Dry Cured Salami,Other,General,statistical,1.99,8.49,5.05,17,26.5,False,-18.6,1,2,5.99,Safeway,False,50.7,90,81,Only if needed,19% above average; Cheapest of 2 stores; 17 prior prices
Safeway,COMPLIMENTS Mini Hummus,3.99,3.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,statistical_scoring,False,70.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $3.99). Best price across 2 stores,COMPLIMENTS Mini Hummus,Other,General,statistical,1.99,14.49,5.29,36,62.5,False,24.6,1,2,3.99,Safeway,False,77.2,90,84,Buy this week,25% below avg $5.29; Cheapest of 2 stores; 36 prior prices
Safeway,COMPLIMENTS Navel Oranges,6.99,6.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,statistical_scoring,False,35.0,⚠️ Below Average,Above average (usually $4.00). Best price across 2 stores,COMPLIMENTS Navel Oranges,Produce,General,statistical,1.29,11.99,4.01,20,10.0,False,-74.5,1,2,6.99,Safeway,False,35.0,90,84,Skip,74% above average; Cheapest of 2 stores; 20 prior prices
Safeway,Golden Kiwi,7.99,7.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,no_history;statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Golden Kiwi,Produce,General,statistical,,,,0,,False,,1,2,7.99,Safeway,False,60.0,70,31,Only if needed,Cheapest of 2 stores; No price history
Safeway,Organic Broccoli,4.99,4.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,no_history;statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Organic Broccoli,Produce,General,statistical,,,,0,,False,,1,2,4.99,Safeway,False,60.0,70,31,Only if needed,Cheapest of 2 stores; No price history
Safeway,Jackfruit,2.29,2.29,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,low_history;statistical_scoring,False,100.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $8.64). Best price across 2 stores,Jackfruit,Other,General,statistical,8.28,8.99,8.64,2,100.0,True,73.5,1,2,2.29,Safeway,False,100.0,80,67,Buy this week,74% below avg $8.64; Lowest seen; Cheapest of 2 stores
Safeway,Protein Shakes,5.49,5.49,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,statistical_scoring,False,100.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $20.68). Best price across 3 stores,Protein Shakes,Other,General,statistical,12.49,12.97,12.65,3,100.0,True,56.6,1,2,5.49,Safeway,False,100.0,90,73,Stock up,57% below avg $12.65; Lowest seen; Cheapest of 2 stores
Safeway,Craisins,6.0,6.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,low_history;statistical_scoring,False,87.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $7.99). Best price across 2 stores,Craisins,Other,General,statistical,7.99,7.99,7.99,2,100.0,True,24.9,1,2,6.0,Safeway,False,87.4,80,67,Buy this week,25% below avg $7.99; Lowest seen; Cheapest of 2 stores
Safeway,COMPLIMENTS Garden Salad,6.0,6.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,statistical_scoring,False,70.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $6.00). Best price across 2 stores,COMPLIMENTS Garden Salad,Produce,General,statistical,4.99,19.99,7.99,9,27.8,False,24.9,1,2,6.0,Safeway,False,77.4,90,77,Buy this week,25% below avg $7.99; Cheapest of 2 stores; 9 prior prices
Safeway,Prepared Fresh Daily Watermelon Slices or Quarters,1.69,1.69,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,low_history;statistical_scoring,False,44.0,⚠️ Below Average,Above average (usually $1.29). Best price across 2 stores,Prepared Fresh Daily Watermelon Slices or Quarters,Prepared Foods,General,statistical,1.29,1.29,1.29,2,0.0,False,-31.0,1,2,1.69,Safeway,False,44.5,80,67,Skip,31% above average; Cheapest of 2 stores; Only 2 prior prices
Safeway,Dressings,5.99,5.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,statistical_scoring,False,58.0,😐 Fair,Near average ($5.82). Best price across 2 stores,Dressings,Other,General,statistical,4.49,6.49,5.82,3,66.7,False,-2.9,1,2,5.99,Safeway,False,58.5,90,73,Only if needed,Cheapest of 2 stores; 3 prior prices
Safeway,Fresh Medium Ground Beef Chuck,6.99,6.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Fresh Medium Ground Beef Chuck,Beef,General,statistical,4.29,14.99,8.7,83,77.7,False,19.7,1,2,6.99,Safeway,True,78.8,90,84,Buy this week,20% below avg $8.70; Cheapest of 2 stores; 83 prior prices
Safeway,Beets,3.49,3.49,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,low_history;statistical_scoring,False,46.0,⚠️ Below Average,Near average ($3.24). $2.29 at No Frills,Beets,Other,General,statistical,2.49,3.99,3.24,2,50.0,False,-7.7,1,2,3.49,Safeway,False,56.1,80,67,Only if needed,8% above average; Cheapest of 2 stores; Only 2 prior prices
Safeway,Blackberries product of Mexico or USA 170 g or Raspberries product of Mexico 170 g,3.99,3.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,23.47,$/kg,170.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Blackberries product of Mexico or USA 170 g or Raspberries product of Mexico 170 g,Other,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/kg
Safeway,Cornish Hens,4.99,4.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,statistical_scoring,False,70.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $4.99). Best price across 2 stores,Cornish Hens,Other,General,statistical,4.99,4.99,4.99,4,37.5,True,0.0,1,2,4.99,Safeway,False,70.0,90,73,Compare first,Lowest seen; Cheapest of 2 stores; 4 prior prices
Safeway,Tinted Sunflowers,12.99,12.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,no_history;statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Tinted Sunflowers,Other,General,statistical,,,,0,,False,,1,2,12.99,Safeway,False,60.0,70,31,Only if needed,Cheapest of 2 stores; No price history
Safeway,100% Canadian Angus Beef Burgers,19.99,19.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,100% Canadian Angus Beef Burgers,Beef,General,statistical,9.99,23.0,13.89,10,10.0,False,-43.9,1,2,19.99,Safeway,False,38.0,90,81,Skip,44% above average; Cheapest of 2 stores; 10 prior prices
Safeway,"Bars, Minis or Rice Crisps",3.49,3.49,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,statistical_scoring,False,51.0,😐 Fair,Above average (usually $2.99). Best price across 2 stores,"Bars, Minis or Rice Crisps",Pantry,General,statistical,1.99,9.0,3.43,25,22.0,False,-1.7,1,2,3.49,Safeway,True,64.2,90,84,Only if needed,Cheapest of 2 stores; 25 prior prices
Safeway,Green Cabbage,0.99,0.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,statistical_scoring,False,63.0,😐 Fair,Slightly below avg ($1.04). Best price across 3 stores,Green Cabbage,Produce,General,statistical,0.77,1.27,1.04,6,41.7,False,5.1,1,2,0.99,Safeway,False,63.6,90,77,Only if needed,5% below avg $1.04; Cheapest of 2 stores; 6 prior prices
Safeway,Hothouse Tomatoes,2.49,2.49,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,low_history;statistical_scoring,False,81.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $2.99). Best price across 2 stores,Hothouse Tomatoes,Produce,General,statistical,2.99,2.99,2.99,2,100.0,True,16.7,1,2,2.49,Safeway,True,86.7,80,67,Buy this week,17% below avg $2.99; Lowest seen; Cheapest of 2 stores
Safeway,Smoked Boneless Hams 1.2 kg or Smoked Boneless Hams 800 g,14.99,14.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,12.49,$/kg,1200.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Smoked Boneless Hams 1.2 kg or Smoked Boneless Hams 800 g,Other,General,statistical,12.99,14.99,13.99,4,12.5,False,-7.1,,1,,,False,41.5,90,70,Skip,7% above average; 4 prior prices; Unit price checked $/kg
Safeway,PILLER'S Sliced Meats,6.99,6.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),PILLER'S Sliced Meats,Other,General,statistical,1.89,13.99,7.14,48,54.2,False,2.1,,1,,,False,41.5,90,73,Skip,48 prior prices
Safeway,CEDAR BAY Air Fryer Meals,14.99,14.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),CEDAR BAY Air Fryer Meals,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Safeway,MASTRO Charcuterie Trio European or Cooked,8.79,8.79,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),MASTRO Charcuterie Trio European or Cooked,Other,General,statistical,7.99,8.99,8.49,2,50.0,False,-3.5,,1,,,False,38.2,80,56,Skip,Only 2 prior prices
Safeway,Sliced Meats,1.99,1.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,statistical_scoring,False,95.0,🔥 Hot Deal,69% below 6-month avg of $6.43. Best price across 5 stores,Sliced Meats,Other,General,statistical,1.99,12.99,5.93,17,91.2,True,66.4,1,3,1.99,Safeway,False,100.0,90,85,Stock up,66% below avg $5.93; Lowest seen; Cheapest of 3 stores
Safeway,COMPLIMENTS Value Size Beef Lasagna or Macaroni & Cheese,19.99,19.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,COMPLIMENTS Value Size Beef Lasagna or Macaroni & Cheese,Dairy & Eggs,General,statistical,9.0,19.99,14.19,5,10.0,False,-40.9,1,2,19.99,Safeway,True,44.5,90,77,Skip,41% above average; Cheapest of 2 stores; 5 prior prices
Safeway,SCHNEIDERS Breakfast Sandwiches or Egg Bites,6.49,6.49,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,statistical_scoring,False,65.0,😐 Fair,22% below 6-month avg of $8.28. $5.97 at Real Canadian Superstore,SCHNEIDERS Breakfast Sandwiches or Egg Bites,Dairy & Eggs,General,statistical,4.99,12.0,7.77,9,50.0,False,16.5,,1,,,False,51.5,90,66,Only if needed,16% below avg $7.77; 9 prior prices
Safeway,BLUME SuperBelly,11.99,11.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),BLUME SuperBelly,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Safeway,Ice Cream,8.99,8.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,statistical_scoring,False,21.0,❌ Poor Value,Above average (usually $7.63). $4.28 at Safeway,Ice Cream,Frozen,General,statistical,2.99,9.99,5.96,86,13.4,False,-50.8,,1,,,False,15.0,90,73,Skip,51% above average; 86 prior prices
Safeway,"Energy Chews, Superfood or Protein Bars 60-85 g or 50 g",6.0,6.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,70.59,$/kg,85.0,True,low_history;statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,"Energy Chews, Superfood or Protein Bars 60-85 g or 50 g",Snacks,General,statistical,7.0,7.0,7.0,2,100.0,True,14.3,1,2,70.59,Safeway,False,85.0,80,75,Buy this week,14% below avg $7.00; Lowest seen; Cheapest of 2 stores
Safeway,Gelato or Sorbetto,5.99,5.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,statistical_scoring,False,80.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $6.99). Best price across 2 stores,Gelato or Sorbetto,Frozen,General,statistical,6.99,6.99,6.99,4,100.0,True,14.3,,1,,,False,60.0,90,62,Only if needed,14% below avg $6.99; Lowest seen; 4 prior prices
Safeway,AMY'S Burritos 156-170 g or Wraps 142-156 g,9.0,9.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,52.94,$/kg,170.0,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),AMY'S Burritos 156-170 g or Wraps 142-156 g,Other,General,statistical,4.49,4.49,4.49,2,0.0,False,-100.4,,1,,,False,20.0,80,64,Skip,100% above average; Only 2 prior prices; Unit price checked $/kg
