Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score
Real Canadian Superstore,"DOVE HAIR CARE, 355 ML OR STYLING PRODUCTS",6.0,6.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,16.9,$/L,355.0,False,45.0,😐 Fair,No historical data available.,Hair Care,Household & Personal,Personal Care,gemini,4.0,12.0,7.48,34,61.8,False,19.8,3,8,4.49,Calgary Co-op,False,63.9
Real Canadian Superstore,EVERYDAY ESSENTIALS™ COFFEE OR TEA APPLIANCES,20.0,20.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,,,,False,45.0,😐 Fair,No historical data available.,Coffee or Tea Appliances,Other,General,gemini,3.0,7.0,4.0,4,0.0,False,-400.0,,1,,,True,20.0
Real Canadian Superstore,"ASPIRIN, 100/120' S, ALEVE, 40-100' S, ALEVE-X, 72 G, TYLENOL, 72-150' S, MOTRIN, 60/150' S OR ADVIL, 40-72' S PAIN RELIEF TABLETS, CAPLETS, GELS OR RUB",15.5,15.5,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,215.28,$/kg,72.0,False,45.0,😐 Fair,No historical data available.,Aspirin Pain Relief Tablets,Household & Personal,Health/Pharmacy,gemini,,,,0,,False,,,1,,,False,45.0
Real Canadian Superstore,"FRISKIES LIL LICKABLES, 10 CT",8.0,8.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,0.8,$/each,10.0,False,45.0,😐 Fair,No historical data available.,Lil Lickables,Household & Personal,Pet Food/Supplies,gemini,5.0,5.0,5.0,2,0.0,False,-60.0,,1,,,False,20.0
Real Canadian Superstore,"CAT PALM, 10 INCH",30.0,30.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,,,,False,45.0,😐 Fair,No historical data available.,Cat Palm,Other,Floral,gemini,,,,0,,False,,,1,,,False,40.0
Real Canadian Superstore,"PC® ANNUAL PLANTER, 8.5 INCH",15.0,15.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,,,,False,45.0,😐 Fair,No historical data available.,Annual Planter,Other,Floral,gemini,,,,0,,False,,,1,,,False,40.0
Real Canadian Superstore,"PC® SALAD BOWL, 10 INCH",13.0,13.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,,,,False,45.0,😐 Fair,No historical data available.,Salad Bowl,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Real Canadian Superstore,"NO NAME® ENGLISH MUFFINS, 6'S",2.0,2.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,0.33,$/each,6.0,False,45.0,😐 Fair,No historical data available.,English Muffins,Bakery,Bagels/Muffins,gemini,1.99,3.49,2.93,14,92.9,False,31.8,1,3,2.0,Real Canadian Superstore,False,87.3
Real Canadian Superstore,"PATIO HYDRANGEA, 8 INCH",23.0,23.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,,,,False,45.0,😐 Fair,No historical data available.,Patio Hydrangea,Other,Floral,gemini,,,,0,,False,,,1,,,False,40.0
Real Canadian Superstore,"NUTELLA HAZELNUT SPREAD WITH COCOA, 375 G OR B-READY CRISPY WAFER WITH NUTELLA, 6'S, 132 G",3.99,3.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,10.64,$/kg,375.0,False,52.0,😐 Fair,32% below avg of $5.87.,Hazelnut Spread with Cocoa,Pantry,Baking Supplies,gemini,5.0,5.0,5.0,2,100.0,True,20.2,,1,,,False,69.1
Real Canadian Superstore,"VACHON SNACK CAKES, 282-324 G",7.0,7.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,21.6,$/kg,324.0,False,45.0,😐 Fair,No historical data available.,Snack Cakes,Snacks,Desserts/Cakes,gemini,3.0,4.49,3.87,8,0.0,False,-81.0,,1,,,False,20.0
Real Canadian Superstore,EUCERIN AND AQUAPHOR BODY CARE PRODUCT,10.79,10.79,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,,,,False,45.0,😐 Fair,No historical data available.,Body Care Product,Household & Personal,Personal Care,gemini,4.5,8.79,6.97,5,0.0,False,-54.7,,1,,,False,15.0
Real Canadian Superstore,"PC® BLACK EARTH SOIL, 25 L",14.0,14.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,0.56,$/L,25000.0,False,45.0,😐 Fair,No historical data available.,Black Earth Soil,Other,General,gemini,,,,0,,False,,,1,,,False,45.0
Real Canadian Superstore,"ENFAMIL A + NEUROPRO OR GENTLEASE POWDER REFILLS, 862/890 G",65.47,65.47,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,73.56,$/kg,890.0,False,40.0,😐 Fair,1% below avg of $64.27.,Powder Refills,Household & Personal,Baby,gemini,47.47,65.47,54.97,12,16.7,False,-19.1,,1,,,False,35.5
Real Canadian Superstore,"PC® VEGETABLE & HERB SOIL, 25 L",15.0,15.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,0.6,$/L,25000.0,False,45.0,😐 Fair,No historical data available.,Vegetable & Herb Soil,Other,General,gemini,,,,0,,False,,,1,,,False,45.0
Real Canadian Superstore,"TIDY CATS CAT LITTER, 5.44 KG",20.99,20.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,3.86,$/kg,5440.0,False,40.0,😐 Fair,9% below avg of $22.99.,Cat Litter,Household & Personal,Pet Food/Supplies,gemini,9.0,34.98,17.62,8,12.5,False,-19.2,3,3,10.99,Safeway,False,40.4
Real Canadian Superstore,"MICHELINA'S DINNER ENTRÉES, 156-284 G",1.47,1.47,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,5.18,$/kg,284.0,False,45.0,😐 Fair,"No data, neutral score.",Dinner Entrees,Frozen,Meals/Entrees,gemini,1.35,4.0,2.44,5,60.0,False,39.7,1,2,5.18,Real Canadian Superstore,False,92.8
Real Canadian Superstore,"ROYALE FACIAL TISSUE, 12'S",12.99,12.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,1.08,$/each,12.0,False,45.0,😐 Fair,"No data, neutral score.",Facial Tissue,Household & Personal,Paper Products,gemini,5.99,19.97,11.46,15,33.3,False,-13.4,2,2,8.99,Save-On-Foods,False,48.3
Real Canadian Superstore,"KELLOGGS' FAMILY SIZE CEREAL, 450-650 G",5.47,5.47,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,8.42,$/kg,650.0,False,45.0,😐 Fair,"No data, neutral score.",Cereal,Pantry,Breakfast/Cereal,gemini,2.99,11.0,5.54,45,41.1,False,1.3,3,4,6.92,Real Canadian Superstore,True,55.9
Real Canadian Superstore,"PC® SUPER GIGANTICO™ ANNUALS, 6 INCH",9.0,9.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,,,,False,45.0,😐 Fair,"No data, neutral score.",Annuals,Other,Floral,gemini,,,,0,,False,,3,6,5.0,Real Canadian Superstore,False,45.0
Real Canadian Superstore,"LIFE BRAND® ACNE, PATCHES OR CLEANSER",4.79,4.79,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,,,,False,45.0,😐 Fair,"No data, neutral score.",Acne Patches,Household & Personal,Personal Care,gemini,,,,0,,False,,,1,,,False,40.0
Real Canadian Superstore,"MIRACLE GRO ALL PURPOSE PLANT FOOD, 1.5 KG",19.0,19.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,12.67,$/kg,1500.0,False,45.0,😐 Fair,"No data, neutral score.",All Purpose Plant Food,Other,General,gemini,,,,0,,False,,,1,,,False,45.0
Real Canadian Superstore,LIFE AT HOME OUTDOOR ACCENT TABLES,36.5,36.5,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,,,,False,45.0,😐 Fair,"No data, neutral score.",Outdoor Accent Tables,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Real Canadian Superstore,"MASECA CORN FLOUR, 1.8 KG",8.75,8.75,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,4.86,$/kg,1800.0,False,45.0,😐 Fair,"No data, neutral score.",Corn Flour,Pantry,Baking Supplies,gemini,5.99,8.99,7.99,3,66.7,False,-9.5,,1,,,True,45.2
Real Canadian Superstore,"NO NAME® CAT FOOD, 8 KG",19.0,19.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,2.38,$/kg,8000.0,False,45.0,😐 Fair,"No data, neutral score.",Cat Food,Household & Personal,Pet Food/Supplies,gemini,0.8,23.99,11.72,7,28.6,False,-62.1,4,5,6.0,Save-On-Foods,False,10.0
Real Canadian Superstore,SOIL SCOOP,10.0,10.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,,,,False,45.0,😐 Fair,"No data, neutral score.",Soil Scoop,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Real Canadian Superstore,"LIFE BRAND® 3 IN 1 OR EXFOLIATING FACE WIPES, 56' S",6.0,6.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,,,,False,40.0,😐 Fair,"No data, neutral score.",3 in 1 Face Wipes,Household & Personal,Personal Care,gemini,6.0,6.0,6.0,2,25.0,True,0.0,,1,,,False,50.0
Real Canadian Superstore,"PC® POTTING SOIL, 25 L",15.0,15.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,0.6,$/L,25000.0,False,45.0,😐 Fair,"No data, neutral score.",Potting Soil,Other,General,gemini,,,,0,,False,,,1,,,False,45.0
Real Canadian Superstore,"MILK 2GO MILK, 6X200 ML",5.0,5.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,4.17,$/L,1200.0,False,45.0,😐 Fair,"No data, neutral score.",Milk,Dairy & Eggs,Milk,gemini,1.48,6.99,3.14,31,22.6,False,-59.0,2,2,4.0,No Frills,True,35.0
Real Canadian Superstore,"CLOROX CLEANING SPRAY, 709-946 ML",4.49,4.49,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,4.75,$/L,946.0,False,45.0,😐 Fair,"No data, neutral score.",Cleaning Spray,Household & Personal,Cleaning Supplies,gemini,3.98,4.48,4.11,4,0.0,False,-9.2,1,2,4.75,Real Canadian Superstore,False,60.4
Real Canadian Superstore,"CLASSICO SAUCE, 410/600 ML",2.97,2.97,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,4.95,$/L,600.0,False,45.0,😐 Fair,"No data, neutral score.",Sauce,Pantry,Sauces/Condiments,gemini,1.29,3.99,2.86,7,71.4,False,-4.0,2,4,3.33,No Frills,False,53.0
Real Canadian Superstore,"PC® BASIL BOWL, 10 INCH",13.0,13.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,,,,False,45.0,😐 Fair,"No data, neutral score.",Basil Bowl,Produce,Herbs,gemini,,,,0,,False,,,1,,,False,40.0
Real Canadian Superstore,EVERYDAY ESSENTIALS™ ZERO GRAVITY CHAIRS,69.0,69.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,,,,False,45.0,😐 Fair,"No data, neutral score.",Zero Gravity Chairs,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Real Canadian Superstore,"BEN'S ORIGINAL BISTRO EXPRESS RICE, 240/250 G",2.48,2.48,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,9.92,$/kg,250.0,False,80.0,✅ Good Buy,"39% below avg of $4.08, best of 4 stores",Bistro Express Rice,Pantry,Rice,gemini,3.49,8.0,4.39,5,100.0,True,43.5,1,2,2.48,Real Canadian Superstore,True,100.0
Real Canadian Superstore,LONG EGGPLANT,1.99,1.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,,,,False,50.0,😐 Fair,"0% below avg of $1.99, price equals average.",Eggplant,Produce,Vegetables,gemini,1.99,2.44,2.1,4,50.0,True,5.4,1,4,1.99,Real Canadian Superstore,False,73.8
Real Canadian Superstore,"LOTTEE KIMBAP, 230 G",4.99,4.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,21.7,$/kg,230.0,False,45.0,😐 Fair,"No data, neutral score.",Kimbap,Other,Deli (Prepared),gemini,,,,0,,False,,,1,,,False,45.0
Real Canadian Superstore,"PAMPERS ECONO PACK DIAPERS, 58-200'S",32.0,32.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,0.16,$/each,200.0,False,40.0,😐 Fair,8% below avg of $34.99.,Econo Pack Diapers,Household & Personal,Baby,gemini,24.99,47.99,32.52,44,47.7,False,1.6,,1,,,False,46.1
Real Canadian Superstore,PORK BELLY PORTION,5.48,5.48,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,,,,False,64.0,😐 Fair,9% below avg of $6.04.,Pork Belly,Pork,Other Pork,gemini,5.48,5.99,5.87,6,83.3,True,6.6,,1,,,False,54.6
Real Canadian Superstore,"SEAQUEST® COD, SOLE, TILAPIA, BASA, HADDOCK, WILD POLLOCK OR PINK SALMON FILLETS, 400 G",7.0,7.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,17.5,$/kg,400.0,False,40.0,😐 Fair,0% below avg of $7.00.,Cod Fillets,Seafood,Fish Fillets,gemini,34.9,39.9,38.33,7,100.0,True,54.3,,1,,,False,90.0
Real Canadian Superstore,EVERYDAY ESSENTIALS™ CLOTH OR COAT HANGERS,7.0,7.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,,,,False,45.0,😐 Fair,"No data, neutral score.",Cloth Hangers,Household & Personal,Laundry,gemini,14.0,14.0,14.0,2,100.0,True,50.0,,1,,,False,85.0
Real Canadian Superstore,"PC® TRITAN WATER BOTTLES, 1 L, 900 ML OR 32 OZ",7.0,7.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,7.72,$/kg,907.184,False,45.0,😐 Fair,"No data, neutral score.",Water Bottles,Beverages,Water,gemini,,,,0,,False,,,1,,,False,45.0
Real Canadian Superstore,"MIRACLE GRO BLOOD OR BONE MEAL, 1.36 KG",17.59,17.59,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,12.93,$/kg,1360.0,False,45.0,😐 Fair,No historical data available.,Blood or Bone Meal,Household & Personal,Pet Food/Supplies,gemini,,,,0,,False,,,1,,,False,45.0
Real Canadian Superstore,"GUINNESS NON-ALCOHOLIC BEER, 4X440 ML",10.0,10.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,5.68,$/L,1760.0,False,45.0,😐 Fair,No historical data available.,Non-Alcoholic Beer,Beverages,Soda/Pop,gemini,6.0,18.99,12.06,41,78.0,False,17.1,3,3,4.69,Safeway,False,62.0
Real Canadian Superstore,"GRACE HOT PEPPER SAUCE, 170 ML",2.75,2.75,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,16.18,$/L,170.0,False,45.0,😐 Fair,No historical data available.,Hot Pepper Sauce,Pantry,Sauces/Condiments,gemini,1.79,5.49,3.75,5,60.0,False,26.7,,1,,,False,63.7
Real Canadian Superstore,"FRITO LAY VARIETY PACKS, 16' S",8.87,8.87,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,,,,False,45.0,😐 Fair,No historical data available.,Variety Packs,Snacks,Chips/Pretzels,gemini,8.88,19.97,12.21,8,100.0,True,27.3,,1,,,False,69.1
Real Canadian Superstore,"BUTCHER'S CHOICE® SAUSAGES, 1.45 KG",16.5,16.5,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,11.38,$/kg,1450.0,False,45.0,😐 Fair,No historical data available.,Sausages,Pork,Sausage (Fresh),gemini,6.49,7.99,7.49,9,0.0,False,-120.2,3,3,7.99,Safeway,False,25.0
Real Canadian Superstore,TOP SIRLOIN STEAK,13.99,13.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,,,,False,50.0,😐 Fair,Price equals average of $13.99.,Sirloin Steak,Beef,Steak,gemini,9.99,16.99,13.83,65,46.9,False,-1.1,,1,,,False,39.5
Real Canadian Superstore,"ROOSTER® SWEETENED CONDENSED MILK, 300 ML",3.0,3.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,10.0,$/L,300.0,False,45.0,😐 Fair,No historical data available.,Sweetened Condensed Milk,Dairy & Eggs,Milk,gemini,2.48,3.99,3.22,8,75.0,False,6.7,1,3,3.0,Real Canadian Superstore,True,74.7
Real Canadian Superstore,POOL ACCESSORIES,4.0,4.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,,,,False,45.0,😐 Fair,No historical data available.,Pool Accessories,Other,Seasonal,gemini,,,,0,,False,,,1,,,False,40.0
Real Canadian Superstore,"MIRACLE GRO ALL PURPOSE LIQUID, 950 ML",14.49,14.49,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,15.25,$/L,950.0,False,45.0,😐 Fair,No historical data available.,All Purpose Liquid,Household & Personal,Pet Food/Supplies,gemini,4.0,4.99,4.5,2,0.0,False,-222.4,,1,,,False,20.0
Real Canadian Superstore,"ROYALE BATHROOM TISSUE, 30 = 60 ROLLS OR TIGER TOWELS, 6 = 12 ROLLS",12.99,12.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,,,,False,45.0,😐 Fair,No historical data available.,Bathroom Tissue,Household & Personal,Paper Products,gemini,5.79,22.99,11.11,35,25.7,False,-16.9,5,9,5.99,Save-On-Foods,False,21.6
Real Canadian Superstore,"PC® NUTRITION FIRST™ DOG TREATS, 160-270 G OR EXTRA MEATY TRAINERS, 283 G",7.0,7.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,25.93,$/kg,270.0,False,45.0,😐 Fair,No historical data available.,Dog Treats,Household & Personal,Pet Food/Supplies,gemini,2.49,13.88,6.57,20,40.0,False,-6.5,,1,,,False,41.8
Real Canadian Superstore,"LA COSTEÑA BEANS OR CHIPOTLE PEPPER, 186 ML",3.0,3.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,16.13,$/L,186.0,False,45.0,😐 Fair,No historical data available.,Beans,Pantry,Canned Goods,gemini,1.49,6.49,4.87,4,75.0,False,38.4,1,4,3.0,Real Canadian Superstore,False,91.9
Real Canadian Superstore,SIETE TORTILLA CHIPS 142 G OR SIETE SEASONING 37 G OR SIETE BEANS 439/454 G OR TACO SHELLS 156 G,3.22,3.22,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,22.68,$/kg,142.0,False,45.0,😐 Fair,No historical data available.,Tortilla Chips,Snacks,Chips/Pretzels,gemini,2.99,9.0,6.44,19,89.5,False,50.0,5,5,9.57,Real Canadian Superstore,False,70.0
Real Canadian Superstore,"PC® GIGANTICO™ ANNUALS, 4.33 INCH",25.0,25.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,,,,False,45.0,😐 Fair,No historical data available.,Annuals,Other,Floral,gemini,,,,0,,False,,5,6,5.0,Real Canadian Superstore,False,30.0
Real Canadian Superstore,"PC® FLOWER & GARDEN BED SOIL, 50 L",11.0,11.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,0.22,$/L,50000.0,False,45.0,😐 Fair,No historical data available.,Flower & Garden Bed Soil,Other,General,gemini,,,,0,,False,,,1,,,False,45.0
Real Canadian Superstore,"ITALPASTA, 900 G",1.97,1.97,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,2.19,$/kg,900.0,False,45.0,😐 Fair,No historical data available.,Pasta,Pantry,Pasta/Grains,gemini,1.67,19.99,5.06,25,80.0,False,61.1,1,4,2.19,Real Canadian Superstore,True,100.0
Real Canadian Superstore,"DEL MONTE READY TO EAT BEAN SALAD, CORN MEDLEY OR DICED BEETS, 398 ML",2.49,2.49,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,6.26,$/L,398.0,False,45.0,😐 Fair,No historical data available.,Bean Salad,Pantry,Canned Goods,gemini,,,,0,,False,,,1,,,False,45.0
Real Canadian Superstore,"PRIMO THICK AND ZESTY PASTA SAUCE, 680 ML",1.99,1.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,2.93,$/L,680.0,False,45.0,😐 Fair,No historical data available.,Pasta Sauce (Thick and Zesty),Pantry,Sauces/Condiments,gemini,2.0,2.0,2.0,2,100.0,True,0.5,,1,,,True,60.4
Real Canadian Superstore,"NO NAME® CEDAR MULCH, 42.5 L",11.0,11.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,0.26,$/L,42500.0,False,45.0,😐 Fair,No historical data available.,Cedar Mulch,Other,General,gemini,,,,0,,False,,,1,,,False,45.0
Real Canadian Superstore,"PC® PERENNIALS, 9 CM",10.0,10.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,,,,False,45.0,😐 Fair,No historical data available.,Perennials,Other,Floral,gemini,,,,0,,False,,2,6,10.0,No Frills,False,50.0
Real Canadian Superstore,"PC PERENNIALS, 13 CM",20.0,20.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,,,,False,45.0,😐 Fair,No historical data available.,Perennials,Other,Floral,gemini,,,,0,,False,,5,6,10.0,No Frills,False,30.0
Real Canadian Superstore,"WATERING CAN, 2 GALLON",11.0,11.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,,,,False,45.0,😐 Fair,No historical data available.,Watering Can,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Real Canadian Superstore,"NO NAME® BREADED CHICKEN, 908 G",6.0,6.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,6.61,$/kg,908.0,False,45.0,😐 Fair,No historical data available.,Breaded Chicken,Poultry,Chicken Breast,gemini,6.0,16.99,11.11,5,80.0,True,46.0,,1,,,True,92.2
Real Canadian Superstore,"NO NAME® MEAT LASAGNA, 2.27 KG",12.0,12.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,5.29,$/kg,2270.0,False,52.0,😐 Fair,8% above avg of $11.0.,Meat Lasagna,Frozen,Meals/Entrees,gemini,5.99,11.0,9.75,4,0.0,False,-23.1,,1,,,False,33.5
Real Canadian Superstore,EVERYDAY ESSENTIALS™ METAL BAKEWARE OR BAKEWARE SETS,6.0,6.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,,,,False,50.0,😐 Fair,14% below avg of $7.0.,Metal Bakeware,Pantry,Baking Supplies,gemini,9.0,9.0,9.0,3,100.0,True,33.3,,1,,,False,73.3
Real Canadian Superstore,"NO NAME® WHIPPED TOPPING, 225 G",3.5,3.5,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,15.56,$/kg,225.0,False,45.0,😐 Fair,No data available.,Whipped Topping,Dairy & Eggs,Cream,gemini,2.5,3.99,2.87,4,25.0,False,-21.8,,1,,,False,34.1
Real Canadian Superstore,"NO NAME® SHREDDED CHEESE, 900 G",14.49,14.49,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,16.1,$/kg,900.0,False,45.0,😐 Fair,No data available.,Shredded Cheese,Dairy & Eggs,Cheese (Shredded/Sliced),gemini,4.99,14.49,7.21,9,0.0,False,-100.9,5,5,6.99,Calgary Co-op,True,15.0
Real Canadian Superstore,"NO NAME® BEVERAGES, 2 L",2.0,2.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,1.0,$/L,2000.0,False,45.0,😐 Fair,No data available.,Beverages,Beverages,Soda/Pop,gemini,1.0,6.49,3.23,14,75.0,False,38.0,1,12,2.0,Real Canadian Superstore,False,91.6
Real Canadian Superstore,"NO NAME® JUICE BOXES, 8X200 ML",3.0,3.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,1.88,$/L,1600.0,False,45.0,😐 Fair,No data available.,Juice Boxes,Beverages,Juice,gemini,2.28,3.0,2.82,4,25.0,False,-6.4,,1,,,False,41.8
Real Canadian Superstore,EVERYDAY ESSENTIALS™ FOOD STORAGE CONTAINERS,5.5,5.5,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,,,,False,100.0,🔥 Hot Deal,"63% below avg of $3.00, also below min of $3.00",Food Storage Containers,Household & Personal,Household & Personal,gemini,3.97,6.0,4.99,6,50.0,False,-10.3,,1,,,False,34.9
Real Canadian Superstore,"NO NAME® TABLE SYRUP, 750 ML OR OLD-FASHIONED PANCAKE MIX, 905 G",3.0,3.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,3.31,$/kg,905.0,False,45.0,😐 Fair,No data available.,Table Syrup,Pantry,Baking Supplies,gemini,3.0,3.5,3.14,7,57.1,True,4.5,,1,,,False,58.1
Real Canadian Superstore,EVERYDAY ESSENTIALS™ HIGH BACK CHAIRS,24.0,24.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,,,,False,45.0,😐 Fair,No data available.,High Back Chairs,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Real Canadian Superstore,ZIP LIQUID FIRESTARTER,8.0,8.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,,,,False,45.0,😐 Fair,No data available.,Liquid Firestarter,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Real Canadian Superstore,NO NAME® CONTAINERS,4.0,4.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,,,,False,45.0,😐 Fair,No data available.,Containers,Household & Personal,Household & Personal,gemini,4.0,4.0,4.0,2,25.0,True,0.0,,1,,,False,50.0
Real Canadian Superstore,PC® EVERSTRONG HARD ANODIZED NON-STICK COOKWARE,24.0,24.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,,,,False,45.0,😐 Fair,No data available.,Everstrong Hard Anodized Non-Stick Cookware,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Real Canadian Superstore,LIFE BRAND® VITAMINS OR SUPPLEMENTS,3.86,3.86,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,,,,False,44.0,😐 Fair,5% below avg of $4.07.,Vitamins or Supplements,Household & Personal,Health/Pharmacy,gemini,8.62,18.69,14.78,5,100.0,True,73.9,,1,,,False,85.0
Real Canadian Superstore,UNIQUE ALBUM,5.0,5.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,,,,False,60.0,😐 Fair,Best price of 2 stores.,Album,Other,General,gemini,,,,0,,False,,2,2,5.0,No Frills,False,50.0
