Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score
Sobeys,SAINSBURY'S Rhubarb & Custard Candy,2.99,2.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,60.0,😐 Fair,"Best price of 2 stores, 9.1% below avg of $3.29.",Rhubarb & Custard Candy,Snacks,Candy/Chocolate,gemini,1.49,3.29,2.89,9,77.8,False,-3.5,1,2,2.99,Sobeys,False,58.2
Sobeys,BAND-AID,1.5,1.5,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,80.0,✅ Good Buy,"Best price of 3 stores, 58.6% below avg of $3.62, also below min of $2.59.",Band-Aid,Household & Personal,Health/Pharmacy,gemini,2.59,5.49,3.62,7,100.0,True,58.5,,1,,,False,85.0
Sobeys,ULTRA NATURAL Seasoned Basa Fillets,11.99,11.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,60.0,😐 Fair,"Best price of 2 stores, neutral score.",Basa Fillets (Seasoned),Seafood,Fish Fillets,gemini,2.99,13.49,6.71,8,25.0,False,-78.6,1,2,11.99,Sobeys,False,35.0
Sobeys,HUGGIES Giga Diapers,26.99,26.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,63.5,😐 Fair,"Best price of 2 stores, 2.4% above avg of $26.32.",Diapers,Household & Personal,Baby,gemini,24.99,47.99,36.37,10,80.0,False,25.8,,1,,,False,58.1
Sobeys,SAINSBURY'S Red Label Tea Bags,4.49,4.49,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,60.0,😐 Fair,"Best price of 2 stores, neutral score.",Tea Bags,Beverages,Tea,gemini,4.49,11.0,5.3,8,50.0,True,15.3,1,2,4.49,Sobeys,False,80.7
Sobeys,FRITO-LAY Value Size Snacks,6.29,6.29,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,60.0,😐 Fair,"Best price of 2 stores, 5.0% above avg of $5.99.",Snacks,Snacks,Chips/Pretzels,gemini,0.97,4.79,2.84,4,0.0,False,-121.9,2,3,2.29,Real Canadian Superstore,False,25.0
Sobeys,BEN & JERRY'S Ice Cream,6.0,6.0,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,61.0,😐 Fair,"9% below avg of $6.55, but not the best price (best is $5.0 at No Frills)",Ice Cream,Frozen,Ice Cream/Dessert,gemini,2.99,8.99,5.29,43,11.6,False,-13.4,,1,,,False,33.3
Sobeys,DEMPSTER'S Signature Buns,4.99,4.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,60.0,😐 Fair,"No history data, but best price of 2 stores",Buns,Bakery,Buns/Rolls,gemini,3.49,3.99,3.74,4,0.0,False,-33.4,,1,,,False,23.3
Sobeys,COMPLIMENTS Soft Drinks,6.99,6.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,57.0,😐 Fair,"14% above avg of $5.99, best price of 2 stores",Soft Drinks,Beverages,Soda/Pop,gemini,0.48,15.98,6.48,55,36.4,False,-7.8,,1,,,False,36.1
Sobeys,Fresh Pork Side Ribs,4.49,4.49,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,53.5,😐 Fair,"13% above avg of $3.99, best price of 2 stores",Pork Ribs,Pork,Ribs,gemini,6.99,10.99,9.49,4,100.0,True,52.7,1,2,4.49,Sobeys,False,100.0
Sobeys,Fresh Skinless Pork Belly Portion,6.99,6.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,50.0,😐 Fair,"Slightly above avg of $6.94, best price of 2 stores",Pork Belly,Pork,Other Pork,gemini,5.48,5.99,5.87,6,0.0,False,-19.1,2,2,5.48,No Frills,False,40.5
Sobeys,WATERVIEW MARKET Shrimp with Sauce,10.99,10.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,60.0,😐 Fair,"No history data, but best price of 2 stores",Shrimp with Sauce,Seafood,Shrimp/Prawns,gemini,7.99,25.0,15.78,28,92.9,False,30.4,1,2,10.99,Sobeys,False,81.3
Sobeys,COMPLIMENTS Charcuterie Trio,12.99,12.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,60.0,😐 Fair,"No history data, but best price of 2 stores",Charcuterie Trio,Other,Deli (Prepared),gemini,,,,0,,False,,1,2,12.99,Sobeys,False,60.0
Sobeys,PREMIER SEAFOODS Valencia Orange & Maple Sockeye Lox,8.99,8.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,60.0,😐 Fair,"10% below avg of $9.99, best price of 2 stores",Sockeye Lox,Seafood,Smoked/Cured,gemini,9.99,9.99,9.99,5,100.0,True,10.0,1,2,8.99,Sobeys,False,77.0
Sobeys,Handheld Savoury Pastries,3.0,3.0,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,60.0,😐 Fair,"No history data, but best price of 2 stores",Savoury Pastries,Bakery,Pastries/Donuts,gemini,,,,0,,False,,1,2,3.0,Sobeys,False,60.0
Sobeys,ORVILLE REDENBACHER Microwave Popcorn,6.49,6.49,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,59.4,😐 Fair,"1% below avg of $6.57, best price of 2 stores",Microwave Popcorn,Snacks,Chips/Pretzels,gemini,4.99,5.99,5.66,3,0.0,False,-14.7,1,3,6.49,Sobeys,False,52.6
Sobeys,Green Cotton Candy Grapes,7.99,7.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,60.0,😐 Fair,"No history data, but best price of 2 stores",Grapes,Produce,Fruit,gemini,2.47,10.88,4.39,20,10.0,False,-81.8,3,3,4.44,Sobeys,False,20.0
Sobeys,PANACHE Maple Syrup,8.99,8.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,60.0,😐 Fair,"No history data, but best price of 2 stores",Maple Syrup,Pantry,Spices/Oils,gemini,8.99,16.99,13.3,13,84.6,True,32.4,1,2,8.99,Sobeys,False,92.7
Sobeys,RICARDO Dressings,6.49,6.49,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,60.0,😐 Fair,"No history data, but best price of 2 stores",Dressings,Pantry,Sauces/Condiments,gemini,6.49,6.49,6.49,4,37.5,True,0.0,1,2,6.49,Sobeys,False,70.0
Sobeys,IÖGO Nanö Yogurt with Flavoured Pearls,3.49,3.49,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,60.0,😐 Fair,"No history data, but best price of 2 stores",Yogurt with Flavoured Pearls,Dairy & Eggs,Yogurt,gemini,7.0,7.0,7.0,2,100.0,True,50.1,1,2,3.49,Sobeys,True,100.0
Sobeys,PHILADELPHIA Cream Cheese Product,6.99,6.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,38.0,⚠️ Below Average,"66% above avg of $4.21, not the best price (best is $4.0 at No Frills)",Cream Cheese,Dairy & Eggs,Cheese (Block),gemini,2.99,6.99,4.03,34,1.5,False,-73.4,3,4,3.79,Save-On-Foods,True,25.0
Sobeys,DEMPSTER'S Bagels,4.49,4.49,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,60.9,😐 Fair,"3% above avg of $4.35, best price of 2 stores",Bagels,Bakery,Bagels/Muffins,gemini,2.25,7.0,4.08,29,27.6,False,-10.2,6,7,2.47,Walmart,False,24.9
Sobeys,Iceberg Lettuce,2.99,2.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,60.1,😐 Fair,"1% above avg of $2.97, best price of 2 stores",Lettuce,Produce,Vegetables,gemini,2.47,3.44,2.97,4,37.5,False,-0.6,,1,,,True,44.7
Sobeys,EARTH'S OWN Oat Creamers,5.99,5.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,50.0,😐 Fair,No history or cross-store data,Oat Creamers,Beverages,Plant-Based Milk,gemini,3.0,19.97,5.45,35,17.1,False,-9.9,,1,,,False,35.0
Sobeys,MRS. FRIDAY'S Crab-Style Crab Cakes,12.99,12.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,60.0,😐 Fair,"No history data, but best price of 2 stores",Crab Cakes,Seafood,Prepared Seafood,gemini,,,,0,,False,,,1,,,False,40.0
Sobeys,NATURE VALLEY Mid Size Granola Bars,6.99,6.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,60.0,😐 Fair,"No history data, but best price of 2 stores",Granola Bars,Snacks,Bars/Granola,gemini,2.49,11.0,6.79,23,52.2,False,-3.0,,1,,,False,38.5
Sobeys,"COMPLIMENTS, EARL'S KITCHEN + BAR, BELMONT, MONTANA'S, TOP GRASS CATTLE CO, THE KEG or CARDINAL Burgers",13.99,13.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,60.0,😐 Fair,"No history data, but best price of 2 stores",Burgers,Beef,Burgers,gemini,13.99,13.99,13.99,3,33.3,True,0.0,1,3,13.99,Sobeys,False,70.0
Sobeys,Small Bar Cakes,7.99,7.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,60.0,😐 Fair,"No history data, but best price of 2 stores",Bar Cakes,Bakery,Desserts/Cakes,gemini,7.99,7.99,7.99,6,41.7,True,0.0,1,2,7.99,Sobeys,False,70.0
Sobeys,ARMSTRONG Cheese,8.99,8.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,18.5,❌ Poor Value,"28% above avg of $7.02, not the best price (best is $4.5 at Real Canadian Superstore)",Cheese,Dairy & Eggs,Cheese (Block),gemini,2.99,15.0,7.73,44,31.8,False,-16.3,,1,,,True,36.9
Sobeys,Extra Large Green Seedless Grapes,4.44,4.44,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,60.0,😐 Fair,"No history data, but best price of 2 stores",Grapes,Produce,Fruit,gemini,2.47,4.97,3.83,21,7.1,False,-15.8,1,3,4.44,Sobeys,False,52.1
Sobeys,BECEL Margarine,6.99,6.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,38.6,⚠️ Below Average,"8% above avg of $6.49, not the best price (best is $4.48 at Walmart)",Margarine,Dairy & Eggs,Butter/Margarine,gemini,3.49,8.49,6.17,25,24.0,False,-13.3,,1,,,False,33.4
Sobeys,Fresh Atlantic Salmon Fillets,3.59,3.59,per_100g,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,35.9,$/kg,,True,84.0,✅ Good Buy,"Best price of 3 stores, 38% below avg of $13.58",Salmon Fillets (Atlantic),Seafood,Fish Fillets,gemini,29.9,39.9,35.32,24,25.0,False,-1.7,1,2,35.9,Sobeys,False,64.2
Sobeys,FEBREZE Plugs,11.99,11.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,60.0,😐 Fair,Best price of 2 stores,Plugs,Household & Personal,Cleaning Supplies,gemini,,,,0,,False,,1,2,11.99,Sobeys,False,60.0
Sobeys,Organic Lemons,6.99,6.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,45.0,⚠️ Below Average,"Not the best price, best price is $5.99 at Save-On-Foods",Lemons (Organic),Produce,Fruit,gemini,5.0,6.99,6.33,3,16.7,False,-10.5,2,3,5.99,Save-On-Foods,False,44.8
Sobeys,"BETTY CROCKER Cake, Cookie or Bisquick Mix",4.49,4.49,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,60.0,😐 Fair,Best price of 2 stores,Cake Mix,Pantry,Baking Supplies,gemini,1.89,6.0,2.73,7,14.3,False,-64.2,1,2,4.49,Sobeys,False,35.0
Sobeys,"CHAPMAN'S Premium or No Sugar Added Ice Cream, Frozen Yogurt or Sorbet",6.99,6.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,60.0,😐 Fair,Best price of 2 stores,Ice Cream,Frozen,Ice Cream/Dessert,gemini,2.99,8.99,5.29,43,4.7,False,-32.2,,1,,,True,28.9
Sobeys,COMPLIMENTS Compostable Cutlery,2.99,2.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,60.0,😐 Fair,Best price of 2 stores,Compostable Cutlery,Household & Personal,Paper Products,gemini,,,,0,,False,,1,2,2.99,Sobeys,False,60.0
Sobeys,STŌK Cold Brew Coffee,7.99,7.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,60.0,😐 Fair,Best price of 2 stores,Cold Brew Coffee,Beverages,Coffee,gemini,4.0,7.99,7.24,7,21.4,False,-10.3,1,2,7.99,Sobeys,True,59.9
Sobeys,COMPLIMENTS All Purpose Reusable Cloths,3.49,3.49,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,60.0,😐 Fair,Best price of 2 stores,Reusable Cloths (All Purpose),Household & Personal,Cleaning Supplies,gemini,,,,0,,False,,1,2,3.49,Sobeys,False,60.0
Sobeys,Indian Eggplant,3.99,3.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,34.0,⚠️ Below Average,"Not the best price, best price is $2.99 at No Frills, 40% above avg of $2.39",Eggplant,Produce,Vegetables,gemini,1.99,2.44,2.1,4,0.0,False,-89.8,3,3,1.99,Real Canadian Superstore,False,20.0
Sobeys,TWINKLE Food Colour Pack Neon,3.99,3.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,60.0,😐 Fair,Best price of 2 stores,Food Colour Pack (Neon),Pantry,Baking Supplies,gemini,,,,0,,False,,,1,,,False,40.0
Sobeys,HUMPTY DUMPTY Party Mix,3.49,3.49,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,45.0,⚠️ Below Average,"Not the best price, best price is $3.49 at Safeway, 12% below avg of $3.99",Party Mix,Snacks,Chips/Pretzels,gemini,2.97,5.0,4.26,15,80.0,False,18.0,1,2,3.49,Sobeys,False,72.6
Sobeys,SAINSBURY'S Foam Bananas Candy,1.49,1.49,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,60.0,😐 Fair,Best price of 2 stores,Foam Bananas Candy,Snacks,Candy/Chocolate,gemini,1.49,3.29,2.57,5,70.0,True,42.0,1,2,1.49,Sobeys,True,100.0
Sobeys,COMPLIMENTS BALANCE Non-Hydrogenated Margarine,2.99,2.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,74.0,✅ Good Buy,"Best price of 2 stores, 42% below avg of $5.16",Margarine (Non-Hydrogenated),Dairy & Eggs,Butter/Margarine,gemini,3.49,5.99,4.49,5,100.0,True,33.4,1,2,2.99,Sobeys,False,93.4
Sobeys,PANACHE Egg Noodles,3.79,3.79,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,55.0,😐 Fair,"Not the best price, best price is $3.79 at Safeway, 13% above avg of $3.32",Egg Noodles,Pantry,Pasta/Grains,gemini,2.99,3.49,3.32,3,0.0,False,-14.0,1,2,3.79,Sobeys,False,53.0
Sobeys,SUNRYPE Juice,6.0,6.0,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,69.0,😐 Fair,"Best price of 2 stores, 12% below avg of $6.86",Juice,Beverages,Juice,gemini,2.25,7.0,4.25,5,20.0,False,-41.2,2,5,4.0,Real Canadian Superstore,False,29.4
Sobeys,Fresh Canadian Lamb Loin Chop,18.99,18.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,62.0,😐 Fair,"Best price of 2 stores, 0% below avg of $17.99",Lamb Loin Chop,Lamb,Chops,gemini,1.99,18.99,7.03,72,0.7,False,-170.2,1,2,18.99,Sobeys,False,35.0
Sobeys,NATREL Lactose Free Milk,5.99,5.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,60.0,😐 Fair,"No cross-store data, price is equal to average",Milk (Lactose Free),Dairy & Eggs,Milk,gemini,4.99,12.0,6.18,15,36.7,False,3.1,,1,,,True,47.2
Sobeys,Fresh Pork Tenderloin Kabobs with Vegetables,5.99,5.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,60.0,😐 Fair,Best price of 2 stores,Pork Tenderloin Kabobs with Vegetables,Pork,Other Pork,gemini,3.47,9.0,6.11,20,47.5,False,2.0,1,2,5.99,Sobeys,False,61.4
Sobeys,E.D SMITH Pie Filling,5.99,5.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,45.0,⚠️ Below Average,No history or cross-store data,Pie Filling,Pantry,Baking Supplies,gemini,4.99,5.99,5.72,11,31.8,False,-4.7,1,2,5.99,Sobeys,False,57.6
Sobeys,3 Step Sauce Kit,4.99,4.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,60.0,😐 Fair,Best price of 2 stores,Sauce Kit,Pantry,Sauces/Condiments,gemini,3.99,4.78,4.39,4,0.0,False,-13.7,,1,,,False,33.1
Sobeys,COMPLIMENTS 100% Pure Canola Oil,3.79,3.79,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,60.0,😐 Fair,Best price of 2 stores,Canola Oil,Pantry,Spices/Oils,gemini,4.99,8.0,7.38,5,100.0,True,48.7,1,3,3.79,Sobeys,False,100.0
Sobeys,NESTLÉ Coffee-Mate Creamers,4.99,4.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,77.0,✅ Good Buy,"Best price of 2 stores, 17% below avg of $5.99",Creamers,Dairy & Eggs,Cream,gemini,5.99,6.0,5.99,5,100.0,True,16.7,,1,,,True,66.7
Sobeys,2 Pack Mixed Deli Meat Subs or Select Varieties,7.99,7.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,4.0,$/each,2.0,False,60.0,😐 Fair,Best price of 2 stores,Deli Meat Subs,Other,Deli (Prepared),gemini,6.99,14.99,9.66,6,33.3,False,17.3,1,2,4.0,Sobeys,False,77.1
Sobeys,LIGHTLIFE Tempeh,5.49,5.49,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,60.0,😐 Fair,Best price of 2 stores,Tempeh,Pantry,Pasta/Grains,gemini,,,,0,,False,,1,3,5.49,Sobeys,False,60.0
Sobeys,FOOTHILLS Ice Cream,8.99,8.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,60.0,😐 Fair,Best price of 2 stores,Ice Cream,Frozen,Ice Cream/Dessert,gemini,2.99,8.99,5.29,43,1.2,False,-70.0,,1,,,False,15.0
Sobeys,CASCADE,19.99,19.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,40.0,😐 Fair,"No history data, neutral score.",Dish Detergent,Household & Personal,Cleaning Supplies,gemini,2.49,24.99,11.59,25,20.0,False,-72.5,,1,,,False,15.0
Sobeys,POWERADE Beverages,4.5,4.5,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,60.0,😐 Fair,Best price of 2 stores.,Sports Drink,Beverages,Energy/Sports Drinks,gemini,1.0,4.5,4.06,8,37.5,False,-10.8,2,3,1.25,No Frills,False,44.6
Sobeys,COMPLIMENTS or THE CANADIAN BUTCHER Bacon,6.99,6.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,40.0,😐 Fair,No deal. Above average price.,Bacon,Pork,Bacon,gemini,3.99,18.99,7.4,34,36.8,False,5.6,,1,,,True,48.9
Sobeys,RED BULL Energy Drinks,6.0,6.0,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,79.0,✅ Good Buy,"56% below avg of $13.79, best price of 2 stores.",Energy Drink,Beverages,Energy/Sports Drinks,gemini,2.97,16.99,8.32,6,66.7,False,27.9,2,2,2.79,Real Canadian Superstore,False,69.5
Sobeys,HERSHEY'S Family Bars,2.69,2.69,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,60.0,😐 Fair,Best price of 2 stores.,Chocolate Bar,Snacks,Candy/Chocolate,gemini,2.25,11.99,4.67,12,66.7,False,42.4,1,3,2.69,Sobeys,False,89.7
Sobeys,FINISH Dish Tabs,11.99,11.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,60.0,😐 Fair,Best price of 2 stores.,Dish Tabs,Household & Personal,Cleaning Supplies,gemini,6.77,24.99,16.26,27,70.4,False,26.3,1,4,11.99,Sobeys,False,78.4
Sobeys,BASKIN-ROBBINS Confectionery Ice Cream,9.99,9.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,60.0,😐 Fair,Best price of 2 stores.,Ice Cream,Frozen,Ice Cream/Dessert,gemini,2.99,8.99,5.29,43,0.0,False,-88.9,,1,,,False,15.0
Sobeys,FINISH Dish Tabs,24.99,24.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,5.0,❌ Poor Value,Not the best price of 2 stores.,Dish Tabs,Household & Personal,Cleaning Supplies,gemini,6.77,24.99,16.26,27,0.0,False,-53.7,3,4,11.99,Sobeys,False,20.0
Sobeys,COMPLIMENTS Worcestershire Sauce,3.99,3.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,60.0,😐 Fair,Best price of 2 stores.,Worcestershire Sauce,Pantry,Sauces/Condiments,gemini,1.29,25.0,9.06,22,54.5,False,55.9,1,2,3.99,Sobeys,False,95.0
Sobeys,GIA Basmati Rice,8.99,8.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,60.0,😐 Fair,Best price of 2 stores.,Basmati Rice,Pantry,Rice,gemini,7.99,13.99,10.22,9,61.1,False,12.0,4,7,7.49,Sobeys,True,43.4
Sobeys,LIBERTÉ Probiotic Kéfir,5.99,5.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,60.0,😐 Fair,Best price of 2 stores.,Probiotic Kefir,Dairy & Eggs,Yogurt,gemini,3.99,5.99,5.59,5,30.0,False,-7.2,,1,,,False,36.4
Sobeys,SMUCKER'S Uncrustables,10.99,10.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,46.0,😐 Fair,Best price of 2 stores.,Uncrustables,Frozen,Breakfast (Frozen),gemini,4.75,10.0,6.05,9,0.0,False,-81.7,1,2,10.99,Sobeys,False,35.0
Sobeys,BODYARMOR Beverages,4.5,4.5,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,60.0,😐 Fair,Best price of 2 stores.,Sports Drink,Beverages,Energy/Sports Drinks,gemini,1.0,4.5,4.06,8,37.5,False,-10.8,3,3,1.25,No Frills,False,39.6
Sobeys,Cooked Whole Lobsters,10.99,10.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,78.0,✅ Good Buy,"27% below avg of $14.99, best price of 2 stores.","Lobsters (Whole, Cooked)",Seafood,Shellfish,gemini,14.99,14.99,14.99,3,100.0,True,26.7,1,2,10.99,Sobeys,False,88.7
Sobeys,Methi,5.0,5.0,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,25.0,⚠️ Below Average,Not the best price of 3 stores.,Methi,Produce,Herbs,gemini,4.99,6.0,5.13,7,14.3,False,2.6,1,2,5.0,Sobeys,False,61.8
Sobeys,AARCEE Rice,6.99,6.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,60.0,😐 Fair,Best price of 2 stores.,Rice,Pantry,Rice,gemini,1.0,12.99,9.39,5,80.0,False,25.6,3,4,2.48,Walmart,True,67.9
Sobeys,Whole Wheat Flour,19.99,19.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,40.0,😐 Fair,No deal. Above average price.,Wheat Flour (Whole),Pantry,Baking Supplies,gemini,1.99,20.99,6.83,20,10.0,False,-192.6,,1,,,True,20.0
Sobeys,COMPLIMENTS Multi-Surface Cleaner,2.99,2.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,60.0,😐 Fair,Best price of 2 stores.,Multi-Surface Cleaner,Household & Personal,Cleaning Supplies,gemini,2.99,7.0,4.24,4,62.5,True,29.6,1,3,2.99,Sobeys,False,90.7
Sobeys,COMPLIMENTS Disinfecting Wipes,4.49,4.49,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,60.0,😐 Fair,Best price of 2 stores.,Disinfecting Wipes,Household & Personal,Cleaning Supplies,gemini,4.99,16.97,8.74,9,100.0,True,48.6,2,4,3.97,Walmart,False,94.0
Sobeys,CLOROX Liquid Bleach,5.99,5.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,60.0,😐 Fair,Best price of 2 stores.,Liquid Bleach,Household & Personal,Cleaning Supplies,gemini,4.99,5.0,5.0,2,0.0,False,-19.9,1,2,5.99,Sobeys,False,50.0
Sobeys,NONNA PIA'S Balsamic Reductions,8.49,8.49,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,60.0,😐 Fair,Best price of 2 stores.,Balsamic Reductions,Pantry,Sauces/Condiments,gemini,,,,0,,False,,1,2,8.49,Sobeys,False,60.0
Sobeys,ACE BAKERY Rolls or Burger Buns,4.99,4.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,60.0,😐 Fair,Best price of 2 stores.,Burger Buns,Bakery,Buns/Rolls,gemini,3.49,7.0,4.66,3,33.3,False,-7.1,,1,,,False,36.5
Sobeys,GAY LEA Aerosol Whipped Cream,4.99,4.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,53.0,😐 Fair,Best price of 2 stores.,Whipped Cream (Aerosol),Dairy & Eggs,Cream,gemini,2.99,6.49,4.21,15,13.3,False,-18.5,,1,,,False,30.8
Sobeys,PANACHE Dijon Mustard,4.49,4.49,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,60.0,😐 Fair,Best price of 2 stores.,Dijon Mustard,Pantry,Sauces/Condiments,gemini,2.49,4.49,4.01,5,10.0,False,-12.0,1,2,4.49,Sobeys,False,54.0
