Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score
Real Canadian Superstore,"WHOLE WILD CHUB MACKEREL OR BASA STEAKS, 1 KG",7.0,7.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,7.0,$/kg,1000.0,False,45.0,😐 Fair,No data available.,Chub Mackerel,Seafood,Whole Fish,gemini,7.0,12.0,9.0,3,66.7,True,22.2,,1,,,False,70.5
Real Canadian Superstore,"CHRISTIE CRACKERS, 162-212 G",2.22,2.22,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,10.47,$/kg,212.0,False,43.0,😐 Fair,4.3% below avg of $2.32.,Crackers,Snacks,Crackers,gemini,6.32,37.42,13.8,25,64.0,False,24.1,5,9,7.67,No Frills,False,51.9
Real Canadian Superstore,"MR NOODLES INSTANT NOODLES, 12X85 G",5.29,5.29,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,5.19,$/kg,1020.0,False,45.0,😐 Fair,No data available.,Instant Noodles,Pantry,Pasta/Grains,gemini,6.78,8.28,7.59,3,100.0,True,31.6,,1,,,False,77.1
Real Canadian Superstore,"PC® OR BLUE MENU® PASTA, 375/454 G OR COUSCOUS, 340 G",2.0,2.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,4.41,$/kg,454.0,False,45.0,😐 Fair,No data available.,Pasta,Pantry,Pasta/Grains,gemini,2.19,10.33,4.48,20,45.0,False,1.5,1,5,2.0,Real Canadian Superstore,True,71.0
Real Canadian Superstore,SIX STAR SUPPLEMENTS,26.29,26.29,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,,,,False,46.0,😐 Fair,6.9% above avg of $24.59.,Supplements,Health/Pharmacy,Health/Pharmacy,gemini,14.97,24.69,21.38,3,0.0,False,-22.9,,1,,,False,28.6
Real Canadian Superstore,"COLGATE OPTIC WHITE OR SENSITIVE PRO RELIEF TOOTHPASTE 70-150 ML, KIDS MANUAL TOOTHBRUSHES 2' S, HELLO TOOTHPASTE 82-98 ML OR COLGATE PERIOGARD TOOTHPASTE, 70 ML",6.0,6.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,40.0,$/L,150.0,False,47.0,😐 Fair,6.7% above avg of $5.6.,Toothpaste,Household & Personal,Personal Care,gemini,5.0,99.57,29.68,37,24.3,False,-34.8,6,8,3.0,Safeway,False,17.6
Real Canadian Superstore,"CLOVER LEAF WILD SALMON RED PACIFIC, 426 G, 3'S",12.79,12.79,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,30.02,$/kg,426.0,False,45.0,😐 Fair,No data available.,"Salmon (Red Pacific, Wild)",Seafood,Canned Goods,gemini,,,,0,,False,,,1,,,False,45.0
Real Canadian Superstore,"PILLER'S PEPPERONI PIZZA TOPPINGS, 175-250 G OR KOLBASSA, 250-375 G OR CHUBS, 175 G",6.5,6.5,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,26.0,$/kg,250.0,False,45.0,😐 Fair,No data available.,Pepperoni Pizza Toppings,Pork,Other Pork,gemini,24.0,24.0,24.0,2,0.0,False,-8.3,,1,,,False,40.9
Real Canadian Superstore,PREMIER PROTEIN READY TO DRINK SHAKES,12.0,12.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,,,,False,39.0,⚠️ Below Average,4% below avg of $12.5.,Protein Shakes,Beverages,Energy/Sports Drinks,gemini,11.99,33.47,22.04,9,88.9,False,45.6,,1,,,False,71.9
Real Canadian Superstore,"MAPLE LEAF NATURAL SELECTIONS SLICED DELI MEAT, 375/400 G",11.0,11.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,27.5,$/kg,400.0,False,67.0,😐 Fair,26.7% above avg of $8.65.,"Deli Meat (Sliced, Natural)",Other,Deli (Prepared),gemini,13.0,37.14,31.03,10,80.0,False,11.4,,1,,,False,53.0
Real Canadian Superstore,"LIFE BRAND® UNSCENTED EPSOM SALTS, 4 KG",8.0,8.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,2.0,$/kg,4000.0,False,45.0,😐 Fair,No data available.,Epsom Salts (Unscented),Household & Personal,Personal Care,gemini,2.0,2.0,2.0,2,25.0,True,0.0,,1,,,False,55.0
Real Canadian Superstore,PC® THE PERFECTLY PORTABLE TABLETOP GRILL,115.0,115.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,,,,False,50.0,😐 Fair,17.7% below avg of $139.67.,Tabletop Grill,Other,General,gemini,125.0,169.0,139.67,3,100.0,True,17.7,,1,,,False,62.4
Real Canadian Superstore,"LIFE AT HOME™ OUTDOOR DINNERWARE, DRINKWARE OR SERVEWARE",4.0,4.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,,,,False,40.0,😐 Fair,No deal data.,Outdoor Dinnerware,Household & Personal,General,gemini,4.0,4.0,4.0,11,45.5,True,0.0,,1,,,False,50.0
Real Canadian Superstore,NO NAME® FOILWARE,3.0,3.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,,,,False,40.0,😐 Fair,No deal data.,Foilware,Household & Personal,Cleaning Supplies,gemini,,,,0,,False,,,1,,,False,40.0
Real Canadian Superstore,"OLD SPICE 73-144 G, SECRET 68-116 G OR GILLETTE 108 G DEODORANT",7.0,7.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,48.61,$/kg,144.0,False,40.0,😐 Fair,No deal data.,Deodorant,Household & Personal,Personal Care,gemini,29.41,95.48,60.82,9,66.7,False,20.1,2,4,47.06,Real Canadian Superstore,False,69.1
Real Canadian Superstore,DOVE FIFA THEMED VALUE PACKS,15.0,15.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,,,,False,40.0,😐 Fair,No deal data.,Dove Value Packs,Household & Personal,Personal Care,gemini,,,,0,,False,,,1,,,False,40.0
Real Canadian Superstore,"TOMMEE TIPPE, DR. BROWN'S OR MEDELA BABY ACCESSORIES",3.99,3.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,,,,False,40.0,😐 Fair,No deal data.,Baby Accessories,Household & Personal,Baby,gemini,1.79,4.79,3.36,3,33.3,False,-18.9,,1,,,False,30.6
Real Canadian Superstore,"PURE J. L. KRAFT DRESSING & MARINADE, 355 ML",4.99,4.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,14.06,$/L,355.0,False,40.0,😐 Fair,No deal data.,Dressing & Marinade,Pantry,Sauces/Condiments,gemini,11.27,12.65,11.96,2,0.0,False,-17.6,,1,,,False,36.2
Real Canadian Superstore,"SUCCULENT, 3.5 INCH",4.0,4.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,,,,False,40.0,😐 Fair,No deal data.,Succulent,Other,Floral,gemini,4.0,5.0,4.75,4,75.0,True,15.8,,1,,,False,61.1
Real Canadian Superstore,"PC® VEGETABLE AND HERB SOIL, 25 L",15.0,15.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,0.6,$/L,25000.0,False,43.45,😐 Fair,3.45% below avg of $14.5.,Vegetable and Herb Soil,Other,General,gemini,0.22,0.6,0.48,11,13.6,False,-25.5,,1,,,False,32.2
Real Canadian Superstore,TAMAM TAHINI SMALL 454 G OR SLICED PICKLE TURNIPS 1 KG,4.5,4.5,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,4.5,$/kg,1000.0,False,40.0,😐 Fair,No deal data.,Tahini,Pantry,Canned Goods,gemini,5.29,13.85,10.78,3,100.0,True,58.2,,1,,,False,90.0
Real Canadian Superstore,"PC® LIQUID WATER ENHANCER, 48 ML",2.5,2.5,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,52.08,$/L,48.0,False,40.0,😐 Fair,No deal data.,Liquid Water Enhancer,Beverages,Water,gemini,1.81,78.96,21.27,4,25.0,False,-144.9,,1,,,False,20.0
Real Canadian Superstore,"PC® BURGERS, 1.02-1.36 KG",18.0,18.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,13.24,$/kg,1360.0,False,40.0,😐 Fair,No deal data.,Burgers,Beef,Burgers,gemini,13.24,17.47,14.65,3,50.0,True,9.6,3,3,11.99,Sobeys,False,66.7
Real Canadian Superstore,"PC® FLATBREAD, 338-395 G",8.0,8.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,20.25,$/kg,395.0,False,56.98,😐 Fair,"36.63% above avg of $4.33, not best price.",Flatbread,Bakery,Bread,gemini,11.39,12.66,12.02,2,0.0,False,-68.4,2,2,12.66,No Frills,True,35.0
Real Canadian Superstore,FRESH ATLANTIC SALMON FILLETS,14.0,14.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,,,,False,40.0,😐 Fair,No deal data.,Salmon Fillets (Atlantic),Seafood,Fish Fillets,gemini,2.99,35.0,9.67,57,21.1,False,-44.7,2,2,3.49,Calgary Co-op,False,27.6
Real Canadian Superstore,"PAMPERS SWADDLERS, CRUISERS 360° OR BABY DRY ULTRA DIAPERS, N - 8, 58-200' S",32.0,32.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,,,,False,40.0,😐 Fair,No deal data.,Diapers,Household & Personal,Baby,gemini,19.78,50.0,32.69,99,53.5,False,2.1,,1,,,False,41.5
Real Canadian Superstore,"HEINZ KETCHUP, 750 ML/1 L",4.97,4.97,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,4.97,$/L,1000.0,False,60.0,😐 Fair,Best price of 2 stores.,Ketchup,Pantry,Sauces/Condiments,gemini,3.49,8.7,4.8,16,37.5,False,-3.4,1,2,4.97,Real Canadian Superstore,False,63.3
Real Canadian Superstore,"LAY'S POTATO CHIPS, 177-235 G",2.75,2.75,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,11.7,$/kg,235.0,False,60.0,😐 Fair,Best price of 2 stores.,Potato Chips,Snacks,Chips/Pretzels,gemini,6.2,45.0,16.33,47,80.9,False,28.4,2,8,10.22,Real Canadian Superstore,False,74.9
Real Canadian Superstore,PC® 72' S OR NO NAME® 102' S COFFEE PODS,39.99,39.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,,,,False,40.0,😐 Fair,No deal data.,Coffee Pods,Beverages,Coffee,gemini,6.0,38.99,20.82,42,0.0,False,-92.0,4,4,17.99,No Frills,True,10.0
Real Canadian Superstore,"NO NAME® ALUMINIUM FOIL, 656'",21.99,21.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,,,,False,40.0,😐 Fair,No deal data.,Aluminium Foil,Household & Personal,Cleaning Supplies,gemini,1.5,3.0,2.32,4,0.0,False,-846.8,,1,,,False,15.0
Real Canadian Superstore,"KOPIKO COFFEE, 825/900 G",7.49,7.49,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,8.32,$/kg,900.0,False,40.0,😐 Fair,No deal data.,Coffee,Beverages,Coffee,gemini,25.0,43.3,33.54,3,100.0,True,75.2,1,6,7.49,Real Canadian Superstore,True,100.0
Real Canadian Superstore,"PC® GIGANTICO™ HERBS OR VEGETABLES, , 4.33 INCH",25.0,25.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,,,,False,40.0,😐 Fair,No deal data.,Herbs,Produce,Herbs,gemini,2.5,25.0,8.2,4,0.0,False,-205.0,2,2,3.0,No Frills,False,25.0
Real Canadian Superstore,"GATORADE®/GATORADE® ZERO POWDER STICKS, 10X3G - 35G/560G",6.49,6.49,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,216.33,$/kg,30.0,False,40.0,😐 Fair,No deal data.,Powder Sticks,Beverages,Energy/Sports Drinks,gemini,,,,0,,False,,,1,,,False,45.0
Real Canadian Superstore,"MELONA DESSERT BAR, 560 ML",3.99,3.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,7.12,$/L,560.0,False,40.0,😐 Fair,No deal data.,Dessert Bar,Frozen,Ice Cream/Dessert,gemini,6.93,28.54,15.58,6,83.3,False,54.3,,1,,,False,80.0
Real Canadian Superstore,"BREYERS CREAMERY STYLE ICE CREAM, 1.41 L",3.98,3.98,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,2.82,$/L,1410.0,False,70.0,✅ Good Buy,"Best price of 2 stores, 23.46% below avg of $5.2.",Ice Cream,Frozen,Ice Cream/Dessert,gemini,1.75,25.89,7.35,43,76.7,False,61.6,1,6,2.82,Real Canadian Superstore,False,100.0
Real Canadian Superstore,"PC® OR BLUE MENU® CRANBERRY COCKTAIL OR 100% JUICE BLEND, 1.89 L",3.5,3.5,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,1.85,$/L,1890.0,False,40.0,😐 Fair,No deal data.,Cranberry Cocktail,Beverages,Juice,gemini,1.72,2.33,1.99,10,70.0,False,7.3,1,5,3.5,Real Canadian Superstore,False,70.1
Real Canadian Superstore,"PC® THE SIZZLE WHEEL CHILI CRISP SHRIMP OR GARLIC & HERB SHRIMP, 300 G",13.0,13.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,43.33,$/kg,300.0,False,40.0,😐 Fair,No deal data.,Shrimp,Seafood,Shrimp/Prawns,gemini,17.65,40.0,26.7,8,0.0,False,-62.3,2,2,18.72,Sobeys,False,30.0
Real Canadian Superstore,"PC® PEI MUSSELS IN SAUCE, 907 G",10.99,10.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,12.12,$/kg,907.0,False,41.74,😐 Fair,2.33% below avg of $10.74,Mussels in Sauce,Seafood,Shellfish,gemini,8.49,10.0,8.99,3,0.0,False,-22.2,2,2,8.49,Calgary Co-op,False,43.9
Real Canadian Superstore,"DAIRYLAND SOUR CREAM, 450/500 ML",2.99,2.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,5.98,$/L,500.0,False,43.31,😐 Fair,4.78% below avg of $3.14,Sour Cream,Dairy & Eggs,Sour Cream,gemini,5.0,7.0,6.37,10,70.0,False,6.2,1,3,2.99,Real Canadian Superstore,False,69.3
Real Canadian Superstore,"PC® DE-ALCOHOLIZED WINE, 750 ML",7.5,7.5,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,10.0,$/L,750.0,False,44.38,😐 Fair,6.25% below avg of $8.0,De-Alcoholized Wine,Beverages,Juice,gemini,5.99,11.33,8.66,2,50.0,False,-15.5,,1,,,False,37.2
Real Canadian Superstore,"REAL CANADIAN NATURAL SPRING WATER, 24X500 ML",3.0,3.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,0.25,$/L,12000.0,False,70.3,✅ Good Buy,"4.15% below avg of $3.13, best of 2 stores",Natural Spring Water,Beverages,Water,gemini,0.25,0.28,0.26,2,50.0,True,5.7,,1,,,False,59.0
Real Canadian Superstore,"PC® GIGANTICO™ ANNUALS, 4.33 INCH",25.0,25.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,,,,False,45.0,😐 Fair,No data,Annuals,Other,Floral,gemini,5.0,25.0,13.0,6,8.3,False,-92.3,,1,,,False,15.0
Real Canadian Superstore,"PC® SCOOP SHOP ICE CREAM, 946 ML",5.0,5.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,5.29,$/L,946.0,False,74.37,✅ Good Buy,"best of 2 stores, 13.16% below avg of $4.33",Ice Cream,Frozen,Ice Cream/Dessert,gemini,1.75,25.89,7.35,43,51.2,False,28.0,2,6,2.82,Real Canadian Superstore,False,74.6
Real Canadian Superstore,BONE-IN STRIPLOIN STEAK,12.88,12.88,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,,,,False,45.0,😐 Fair,No data,Striploin Steak (Bone-In),Beef,Steak,gemini,3.62,26.99,14.34,45,45.6,False,10.2,,1,,,False,47.1
Real Canadian Superstore,"HEINZ MAYONNAISE-STYLE SAUCES, 340 ML",2.97,2.97,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,8.74,$/L,340.0,False,40.23,😐 Fair,0.33% below avg of $2.98,Mayonnaise-Style Sauces,Pantry,Sauces/Condiments,gemini,2.97,2.99,2.98,6,75.0,True,0.4,,1,,,False,55.3
Real Canadian Superstore,"FARMER'S MARKET™ PIES, 580 G-1 KG",6.0,6.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,6.0,$/kg,1000.0,False,47.0,😐 Fair,14.29% below avg of $7.0,Pies,Bakery,Desserts/Cakes,gemini,6.0,15.65,8.21,8,81.2,True,26.9,,1,,,False,73.8
Real Canadian Superstore,"PC® JERK CHICKEN BURGERS, 852 G",12.0,12.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,14.08,$/kg,852.0,False,60.0,😐 Fair,"best of 2 stores, no history",Chicken Burgers (Jerk),Poultry,Burgers,gemini,,,,0,,False,,,1,,,False,45.0
Real Canadian Superstore,"MIO, KOOL AID & CRYSTAL LIGHT, 48 mL",3.25,3.25,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,67.71,$/L,48.0,False,45.0,😐 Fair,No data,MIO,Beverages,Soda/Pop,gemini,1.81,78.96,21.13,4,25.0,False,-220.4,,1,,,False,20.0
Real Canadian Superstore,"FEVER-TREE CLASSIC MIXERS, 750 ML",6.0,6.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,8.0,$/L,750.0,False,45.0,😐 Fair,No data,Classic Mixers,Beverages,Soda/Pop,gemini,,,,0,,False,,,1,,,False,45.0
Real Canadian Superstore,"SCHNEIDER'S OR MITCHELL'S PEPPERETTES, 225-450 G",7.0,7.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,15.56,$/kg,450.0,False,45.0,😐 Fair,No data,Pepperettes,Snacks,Snacks,gemini,15.56,15.56,15.56,3,33.3,True,0.0,,1,,,False,55.0
Real Canadian Superstore,"GATORADE SPORTS DRINK, 24X591 ML",21.49,21.49,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,1.52,$/L,14184.0,False,41.47,😐 Fair,2.43% below avg of $21.0,Sports Drink,Beverages,Energy/Sports Drinks,gemini,1.41,2.28,1.74,6,50.0,False,12.7,4,4,1.47,Real Canadian Superstore,False,43.9
Real Canadian Superstore,"PC® BLUE MENU® OR PC® SPARKLING WATER, 12X355 ML",5.75,5.75,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,1.35,$/L,4260.0,False,45.0,😐 Fair,No data,Sparkling Water,Beverages,Water,gemini,1.0,3.05,1.82,19,63.2,False,25.7,2,8,1.25,Real Canadian Superstore,False,73.0
Calgary Co-op,"Vegetable Pots 4""",3.99,3.99,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,45.0,😐 Fair,No data,Vegetable Pots,Produce,Vegetables,gemini,,,,0,,False,,,1,,,False,40.0
Calgary Co-op,Restaurante Tortilla Chips,8.0,8.0,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,30.33,⚠️ Below Average,Well above average price,Tortilla Chips,Snacks,Chips/Pretzels,gemini,2.5,12.0,5.55,94,24.5,False,-44.2,,1,,,False,17.9
Calgary Co-op,"Annuals 4""",3.99,3.99,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,45.0,😐 Fair,No data,Annuals,Other,Floral,gemini,5.0,25.0,13.0,6,100.0,True,69.3,,1,,,False,85.0
Calgary Co-op,Italian Meats,6.99,6.99,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,40.0,😐 Fair,9.34% below avg of $7.71,Italian Meats,Deli (Prepared),Deli (Prepared),gemini,5.37,20.0,8.71,29,82.8,False,19.7,,1,,,False,53.8
Calgary Co-op,All Butter Mini Croissants,5.99,5.99,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,50.0,😐 Fair,Same as average price,Mini Croissants (All Butter),Bakery,Pastries/Donuts,gemini,3.0,5.99,4.96,26,21.2,False,-20.6,,1,,,True,34.7
Calgary Co-op,Galbani Fresh Mozzarella,7.99,7.99,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,45.0,😐 Fair,No data,Fresh Mozzarella,Dairy & Eggs,Cheese (Block),gemini,7.99,7.99,7.99,2,25.0,True,0.0,,1,,,False,50.0
Calgary Co-op,Mini Cookies,5.99,5.99,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,20.0,❌ Poor Value,"Well above average price, not best price",Mini Cookies,Snacks,Cookies,gemini,2.75,7.0,4.51,5,40.0,False,-32.9,2,2,3.5,Real Canadian Superstore,False,33.5
Calgary Co-op,Hydration Multiplier,13.99,13.99,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,47.83,😐 Fair,15.87% below avg of $16.63,Hydration Multiplier,Beverages,Energy/Sports Drinks,gemini,10.99,29.99,16.63,14,25.0,False,15.9,2,2,13.49,Real Canadian Superstore,False,61.1
Calgary Co-op,"Herb Pots 4""",3.99,3.99,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,45.0,😐 Fair,No data,Herb Pots,Produce,Herbs,gemini,,,,0,,False,,,1,,,False,40.0
Calgary Co-op,Corona Non-Alch Beer or Michelob Ultra,10.99,10.99,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,45.0,😐 Fair,No data,Corona Non-Alch Beer,Beverages,Soda/Pop,gemini,10.99,12.0,11.14,7,64.3,True,1.3,,1,,,False,50.9
Calgary Co-op,Russet Potatoes,3.99,3.99,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,60.0,😐 Fair,30% below avg of $5.37,Potatoes (Russet),Produce,Vegetables,gemini,1.97,7.0,4.57,16,59.4,False,12.8,,1,,,True,54.0
Calgary Co-op,Broccoli Crowns,2.99,2.99,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,78.0,✅ Good Buy,"Best price of 2 stores, 14% below avg of $2.61",Broccoli Crowns,Produce,Vegetables,gemini,1.99,3.44,2.56,45,22.2,False,-17.0,1,2,2.99,Calgary Co-op,False,51.5
Calgary Co-op,BBQ & Bar Pork Back Ribs,10.99,10.99,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,45.0,😐 Fair,"No data, neutral score",Pork Back Ribs,Pork,Ribs,gemini,3.98,15.0,9.73,61,40.2,False,-13.0,3,3,3.98,Walmart,False,38.5
Calgary Co-op,Thick Cut Bacon,13.49,13.49,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,65.0,😐 Fair,"3% below avg of $13.10, not best price",Bacon (Thick Cut),Pork,Bacon,gemini,10.0,15.99,13.2,25,32.0,False,-2.2,,1,,,True,43.9
Calgary Co-op,Foccacia,4.49,4.49,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,45.0,😐 Fair,"No data, neutral score",Foccacia,Bakery,Bread,gemini,,,,0,,False,,,1,,,False,40.0
Calgary Co-op,"Pork Dinner, Breakfast, Rounds or Grinds",5.99,5.99,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,45.0,😐 Fair,"No data, neutral score",Pork Dinner,Pork,Other Pork,gemini,5.0,6.99,5.8,13,30.8,False,-3.3,,1,,,False,38.4
Calgary Co-op,Boneless Pork Loin Center or Rib End Chops,4.99,4.99,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,45.0,😐 Fair,"No data, neutral score",Pork Loin Chops (Boneless),Pork,Chops,gemini,3.99,5.99,4.57,6,16.7,False,-9.1,,1,,,False,35.5
Calgary Co-op,Hibiscus,17.99,17.99,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,38.0,⚠️ Below Average,20% above avg of $14.22,Hibiscus,Floral,Floral,gemini,13.96,14.47,14.22,4,0.0,False,-26.6,,1,,,False,26.7
Calgary Co-op,Borek Bites,4.99,4.99,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,45.0,😐 Fair,"No data, neutral score",Borek Bites,Frozen,Meals/Entrees,gemini,,,,0,,False,,,1,,,False,40.0
Calgary Co-op,Frozen Entrée's,3.99,3.99,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,45.0,😐 Fair,"No data, neutral score",Entrees (Frozen),Frozen,Meals/Entrees,gemini,1.0,23.0,5.8,128,64.5,False,31.2,,1,,,False,61.8
Calgary Co-op,Total or Toothpaste,4.49,4.49,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,45.0,😐 Fair,"No data, neutral score",Total,Household & Personal,Personal Care,gemini,3.0,8.97,4.68,20,30.0,False,4.2,,1,,,False,42.9
Calgary Co-op,Cereal,4.99,4.99,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,64.0,😐 Fair,"14% below avg of $5.80, not best price",Cereal,Pantry,Breakfast/Cereal,gemini,2.99,11.0,5.98,141,59.2,False,16.6,,1,,,True,56.6
Calgary Co-op,Kicking Horse Coffee,15.99,15.99,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,68.0,😐 Fair,37% below avg of $25.29,Coffee,Beverages,Coffee,gemini,6.99,25.99,15.31,61,46.7,False,-4.4,4,6,7.49,Real Canadian Superstore,True,32.8
Calgary Co-op,Pretzels,8.0,8.0,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,59.0,😐 Fair,"Not best price, 36% above avg of $5.14",Pretzels,Snacks,Chips/Pretzels,gemini,1.5,9.0,4.58,28,17.9,False,-74.5,,1,,,False,15.0
Calgary Co-op,Pretzel Crisps and Bites,5.99,5.99,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,45.0,😐 Fair,"No data, neutral score",Pretzel Crisps,Snacks,Chips/Pretzels,gemini,4.0,7.0,5.06,20,22.5,False,-18.5,2,2,5.0,No Frills,False,40.8
Calgary Co-op,Bottom Sirloin Tri Tip Grilling Steak or Whole,15.99,15.99,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,44.0,😐 Fair,4% above avg of $15.40,Sirloin Steak (Tri Tip),Beef,Steak,gemini,9.99,20.99,15.57,39,38.5,False,-2.7,,1,,,False,38.6
