Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score
Real Canadian Superstore,T-FAL INTUITION COOKWARE,20.0,20.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,45.0,😐 Fair,No data available.,Cookware,Other,General,gemini,10.0,17.0,14.2,5,100.0,False,-40.8,,1,,,False,19.6
Real Canadian Superstore,"OASIS JUICE, DEL MONTE NECTAR OR ARIZONA ICE TEA, 960 ML",2.0,2.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,2.08,$/L,960.0,False,50.0,😐 Fair,"No deal data, neutral score.",Juice,Beverages,Juice,gemini,2.25,7.0,4.25,5,0.0,True,52.9,2,2,1.98,Real Canadian Superstore,False,100.0
Real Canadian Superstore,"HUMBLE RUMBLE RIDGED CUT POTATOES CHIPS, 135 G",3.5,3.5,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,25.93,$/kg,135.0,False,45.0,😐 Fair,No data available.,Potato Chips (Ridged Cut),Snacks,Chips/Pretzels,gemini,,,,0,,False,,,1,,,True,50.0
Real Canadian Superstore,"PHILADELPHIA CREAM CHEESE PRODUCT, 227/250 G",3.97,3.97,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,15.88,$/kg,250.0,False,80.0,✅ Good Buy,"5.7% below avg of $4.21, best of 2 stores",Cream Cheese,Dairy & Eggs,Cheese (Block),gemini,2.99,6.99,4.03,34,38.2,False,1.5,1,3,15.88,Real Canadian Superstore,True,71.0
Real Canadian Superstore,"IN-STORE MADE SLIDERS (PULLED PORK OR TURKEY CRANBERRY) OR SHEPPERD'S PIE, 711 G-990 G",15.0,15.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,21.1,$/kg,711.0,False,45.0,😐 Fair,No data available.,Sliders (Pulled Pork),Other,Deli (Prepared),gemini,,,,0,,False,,,1,,,False,45.0
Real Canadian Superstore,MARIO KART CAR WITH GLIDER,9.0,9.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,45.0,😐 Fair,No data available.,Mario Kart Car with Glider,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Real Canadian Superstore,EASTER BOOKS,8.75,8.75,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,45.0,😐 Fair,No data available.,Easter Books,Other,Seasonal,gemini,,,,0,,False,,,1,,,False,40.0
Real Canadian Superstore,PC® SMOKER BOX,10.0,10.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,45.0,😐 Fair,No data available.,Smoker Box,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Real Canadian Superstore,"VIM CLEANING SPRAY, 700 ML OR FLOOR CLEANER, 1 L",4.0,4.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,4.0,$/L,1000.0,False,45.0,😐 Fair,No data available.,Cleaning Spray,Household & Personal,Cleaning Supplies,gemini,3.98,4.0,3.99,2,50.0,False,-0.3,,1,,,False,44.9
Real Canadian Superstore,SPRING PILLOW,16.0,16.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,45.0,😐 Fair,No data available.,Spring Pillow,Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Real Canadian Superstore,"MORTADELLA, 110G",4.5,4.5,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,40.91,$/kg,110.0,False,45.0,😐 Fair,No data available.,Mortadella,Other,Deli (Prepared),gemini,,,,0,,False,,,1,,,False,45.0
Real Canadian Superstore,SPINACH AND PUMPERNICKEL OR SOURDOUGH TRAY OR EVERYDAY CHEESE BOARD,12.0,12.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,45.0,😐 Fair,No data available.,Spinach and Pumpernickel Tray,Other,Deli (Prepared),gemini,,,,0,,False,,,1,,,True,45.0
Real Canadian Superstore,"ONE A DAY MULTIVITAMINS, 60-130'S OR FLINTSTONE'S CHILDREN'S VITAMINS OR SUPPLEMENTS, 60-180'S",11.99,11.99,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,0.09,$/each,130.0,False,45.0,😐 Fair,No data available.,Multivitamins,Household & Personal,Health/Pharmacy,gemini,,,,0,,False,,,1,,,False,45.0
Real Canadian Superstore,"BOUNTY PAPER TOWEL, 6 = 12 ROLLS",14.99,14.99,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,45.0,😐 Fair,No data available.,Paper Towel,Household & Personal,Paper Products,gemini,4.97,25.99,13.03,22,54.5,False,-15.0,,1,,,False,32.5
Real Canadian Superstore,"KINDER MAXI SURPRISE EGG, 150 G, EASTER VARIETY PACK, 116 G OR EASTER EGG HUNT KIT, 186 G",11.0,11.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,73.33,$/kg,150.0,False,45.0,😐 Fair,No data available.,Surprise Egg,Snacks,Candy/Chocolate,gemini,,,,0,,False,,2,2,5.99,Save-On-Foods,False,55.0
Real Canadian Superstore,"CAMPBELL'S BROTH, 250/900 ML",1.5,1.5,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,1.67,$/L,900.0,False,50.0,😐 Fair,"5.1% below avg of $1.58, best of 2 stores",Broth,Pantry,Soups,gemini,1.25,7.0,2.57,19,42.1,False,41.6,1,2,1.67,Real Canadian Superstore,False,94.1
Real Canadian Superstore,"BASKIN-ROBBINS® 4-PACK SANDWICHES OR BASKIN-ROBBINS®, 946 ML",9.94,9.94,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,10.51,$/L,946.0,False,45.0,😐 Fair,No data available.,Ice Cream,Frozen,Ice Cream/Dessert,gemini,2.99,8.99,5.29,43,100.0,False,-87.9,4,8,2.75,No Frills,False,10.0
Real Canadian Superstore,DURACELL BATTERIES,22.0,22.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,45.0,😐 Fair,No data available.,Batteries,Household & Personal,General,gemini,9.99,9.99,9.99,4,100.0,False,-120.2,,1,,,False,15.0
Real Canadian Superstore,"CRISPY CAKE RUSK, 550 G",5.0,5.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,9.09,$/kg,550.0,False,45.0,😐 Fair,No data available.,Cake Rusk,Bakery,Pastries/Donuts,gemini,4.49,5.0,4.69,4,75.0,False,-6.6,,1,,,False,41.7
Real Canadian Superstore,"CAVENDISH PREMIUM FRIES OR SPECIALTY POTATOES, 454-750 G OR ONION RINGS, 400 G",2.49,2.49,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,3.32,$/kg,750.0,False,45.0,😐 Fair,No data available.,Fries,Frozen,Fruit/Vegetables,gemini,4.49,9.0,6.49,4,0.0,True,61.6,2,2,2.5,No Frills,True,100.0
Real Canadian Superstore,"LADY CHOICE SANDWICH SPREAD, 470 ML",3.79,3.79,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,8.06,$/L,470.0,False,45.0,😐 Fair,No data available.,Sandwich Spread,Pantry,Sauces/Condiments,gemini,3.88,3.99,3.94,2,0.0,True,3.7,,1,,,False,57.6
Real Canadian Superstore,"NANAK FROZEN PANEER, 400 G",6.99,6.99,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,17.47,$/kg,400.0,False,45.0,😐 Fair,No data available.,Paneer (Frozen),Frozen,Meals/Entrees,gemini,4.49,4.99,4.74,2,100.0,False,-47.5,,1,,,False,21.2
Real Canadian Superstore,"GARNIER FRUCTIS SHAMPOO OR CONDITIONER, 370 ML",4.0,4.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,10.81,$/L,370.0,False,50.04,😐 Fair,"23.66% below avg of $5.24, plus 10 because it matches the min price.",Shampoo,Household & Personal,Personal Care,gemini,3.97,9.0,4.77,9,44.4,False,16.1,2,3,10.73,Walmart,False,66.3
Real Canadian Superstore,"CLOVER LEAF SMOKED OYSTERS OR MUSSELS,85 G",2.0,2.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,23.53,$/kg,85.0,False,90.0,🔥 Hot Deal,"15.53% below avg of $2.37, plus 10 because it matches the min price, plus 20 because it's the best price.",Smoked Oysters,Seafood,Smoked/Cured,gemini,2.0,4.0,2.54,10,0.0,True,21.4,1,3,2.0,Real Canadian Superstore,False,90.0
Real Canadian Superstore,"GARNIER WHOLE BLENDS SHAMPOO OR CONDITIONER, 370 ML",4.5,4.5,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,12.16,$/L,370.0,False,40.0,⚠️ Below Average,21.53% below avg of $5.48.,Shampoo,Household & Personal,Personal Care,gemini,2.79,9.0,5.65,8,12.5,False,20.3,3,3,10.73,Walmart,False,64.2
Real Canadian Superstore,"ROYALE ULTRA VALUE BOX DIAPERS, 108-180' S",35.0,35.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,45.0,😐 Fair,No data available.,Diapers,Household & Personal,Baby,gemini,24.99,47.99,36.37,10,50.0,False,3.8,,1,,,False,42.7
Real Canadian Superstore,"PC® DIP OR HUMMUS, 200/227 G OR NAAN CRISPS, 170 G",3.5,3.5,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,15.42,$/kg,227.0,False,45.0,😐 Fair,No data available.,Dip,Other,Deli (Prepared),gemini,3.5,10.0,5.39,5,0.0,True,35.1,3,3,3.49,Safeway,False,84.6
Real Canadian Superstore,"TODDLER MUM-MUM WAFER STICKS, 70 G OR MUM-MUM SNAX CHICKPEA CRISPS, 60 G",2.75,2.75,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,39.29,$/kg,70.0,False,45.0,😐 Fair,No data available.,Wafer Sticks,Snacks,Crackers,gemini,2.75,3.0,2.83,3,0.0,True,2.9,,1,,,False,57.0
Real Canadian Superstore,EVERYDAY ESSENTIALS™ 5 + 1 BURNER GRILL,345.0,345.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,45.0,😐 Fair,No data available.,Burner Grill,Other,General,gemini,2.0,40.0,10.17,35,100.0,False,-3291.9,,1,,,False,15.0
Real Canadian Superstore,"MELITTA WHOLE BEAN COFFEE, 907 G",22.99,22.99,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,25.35,$/kg,907.0,False,45.0,😐 Fair,No data available.,Whole Bean Coffee,Beverages,Coffee,gemini,9.99,28.99,21.99,10,50.0,False,-4.5,1,2,25.35,Real Canadian Superstore,True,67.8
Real Canadian Superstore,"CEREBELLY ORGANIC BABY PUREE, 128 ML",3.0,3.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,23.44,$/L,128.0,False,45.0,😐 Fair,No data available.,Baby Puree (Organic),Household & Personal,Baby,gemini,3.5,3.5,3.5,2,0.0,True,14.3,,1,,,False,65.0
Real Canadian Superstore,"ZIPLOC STORAGE BAGS, 10-100' S",4.47,4.47,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,45.0,😐 Fair,No data available.,Storage Bags,Household & Personal,Cleaning Supplies,gemini,3.0,13.49,7.64,7,42.9,False,41.5,1,2,4.47,Real Canadian Superstore,False,89.0
Real Canadian Superstore,"PROSCIUTTO AND ASSORTED VARIETIES, 85g",7.5,7.5,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,88.24,$/kg,85.0,False,45.0,😐 Fair,No data available.,Prosciutto,Pork,Ham,gemini,4.49,13.99,8.16,3,66.7,False,8.1,3,3,4.49,Safeway,False,55.7
Real Canadian Superstore,MAPLE LEAF FLAKES 156 G OR HOLIDAY LUNCHEON MEAT 340 G,2.49,2.49,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,15.96,$/kg,156.0,False,45.0,😐 Fair,No data available.,Flakes,Pork,Ham,gemini,1.75,2.29,2.09,6,100.0,False,-18.9,,1,,,False,35.5
Real Canadian Superstore,"CRISPY COOKIES, 2.5 LB",7.49,7.49,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,6.61,$/kg,1133.98,False,45.0,😐 Fair,No data available.,Cookies,Snacks,Cookies,gemini,2.28,9.99,5.3,32,93.8,False,-41.2,2,4,3.3,Real Canadian Superstore,False,34.4
Real Canadian Superstore,"NATREL COFFEE CREAMERS, 1 L",4.99,4.99,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,4.99,$/L,1000.0,False,45.0,😐 Fair,No data available.,Coffee Creamers,Dairy & Eggs,Cream,gemini,4.99,7.99,5.99,20,0.0,True,16.7,,1,,,True,71.7
Real Canadian Superstore,"CRISPY ROTI WRAP, 750 G",3.79,3.79,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,5.05,$/kg,750.0,False,45.0,😐 Fair,No data available.,Roti Wrap,Bakery,Tortillas/Wraps,gemini,2.99,3.5,3.16,3,100.0,False,-19.8,,1,,,False,35.1
Real Canadian Superstore,"PARLE HIDE & SEEK COOKIES OR BISCUITS, 75-300 G",0.99,0.99,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,3.3,$/kg,300.0,False,45.0,😐 Fair,No data available.,Cookies,Snacks,Cookies,gemini,2.28,9.99,5.3,32,0.0,True,81.3,1,4,3.3,Real Canadian Superstore,False,100.0
Real Canadian Superstore,EASTER MYSTERY EGG WITH MINI PLUSH,4.5,4.5,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,45.0,😐 Fair,No data available.,Mystery Egg,Seasonal,Seasonal,gemini,,,,0,,False,,,1,,,False,40.0
Real Canadian Superstore,LUNDBERG ORGANIC RICE 907 G,9.99,9.99,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,11.01,$/kg,907.0,False,45.0,😐 Fair,No data available.,Rice (Organic),Pantry,Rice,gemini,5.49,11.99,8.74,4,50.0,False,-14.3,,1,,,True,42.9
Real Canadian Superstore,"PRINGLES SUPER STACK POTATO CHIPS, 148-156 G",2.47,2.47,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,15.83,$/kg,156.0,False,45.0,😐 Fair,No data available.,Potato Chips,Snacks,Chips/Pretzels,gemini,1.47,11.0,5.41,51,7.8,False,54.3,4,5,6.2,Real Canadian Superstore,False,70.0
Real Canadian Superstore,"PC® NUTRITION FIRST® DOG FOOD, 7 KG",27.0,27.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,3.86,$/kg,7000.0,False,52.14,😐 Fair,"43.86% below avg of $4.77, plus 10 because it matches the min price.",Dog Food,Household & Personal,Pet Food/Supplies,gemini,1.59,67.99,23.36,7,85.7,False,-15.6,,1,,,False,37.2
Real Canadian Superstore,HIGH LINER BREADED OR BATTERED FISH 350-700 G OR SHRIMP 315/330 G,6.99,6.99,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,9.99,$/kg,700.0,False,45.0,😐 Fair,No data available.,Fish (Breaded),Frozen,Meat/Seafood (Frozen),gemini,5.99,12.99,9.39,5,20.0,False,25.6,,1,,,True,67.9
Real Canadian Superstore,HEINZ KETCHUP OR MIRACLE WHIP SPREAD 650 ML-1 L,4.97,4.97,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,4.97,$/L,1000.0,False,45.0,😐 Fair,No historical or cross-store data available.,Ketchup,Pantry,Sauces/Condiments,gemini,4.97,6.97,5.38,5,0.0,True,7.7,4,5,4.97,Walmart,False,50.4
Real Canadian Superstore,CHARMIN BATHROOM TISSUE,22.99,22.99,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,30.0,⚠️ Below Average,"Best price is $9.99 at Safeway, current price is above average.",Bathroom Tissue,Household & Personal,Paper Products,gemini,5.79,22.99,11.11,35,94.3,False,-106.9,10,10,5.0,No Frills,False,5.0
Real Canadian Superstore,"GRACE CORNED BEEF, 340 G",5.48,5.48,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,16.12,$/kg,340.0,False,45.0,😐 Fair,No historical or cross-store data available.,Corned Beef,Pantry,Canned Goods,gemini,2.88,5.48,4.33,4,50.0,False,-26.5,1,2,5.48,Real Canadian Superstore,False,51.8
Real Canadian Superstore,"OLLY VITAMINS OR SUPPLEMENTS, 25-90'S",20.82,20.82,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,0.23,$/each,90.0,False,40.0,😐 Fair,No historical or cross-store data available.,Vitamins,Health/Pharmacy,Health/Pharmacy,gemini,6.37,28.99,12.65,7,85.7,False,-64.5,,1,,,False,20.0
Real Canadian Superstore,EVERYDAY ESSENTIALS™ GRILL BRUSHES,4.5,4.5,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Grill Brushes,Household & Personal,Cleaning Supplies,gemini,2.0,40.0,10.17,35,25.7,False,55.8,,1,,,False,75.0
Real Canadian Superstore,"PC® KITCHEN GADGETS, BOWLS OR COLANDERS",1.0,1.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Kitchen Gadgets,Household & Personal,General,gemini,,,,0,,False,,1,3,1.0,Real Canadian Superstore,False,60.0
Real Canadian Superstore,BONELESS SKINLESS CHICKEN BREAST,6.88,6.88,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,88.0,🔥 Hot Deal,"36% below avg of $10.77, best of 3 stores.","Chicken Breast (Boneless, Skinless)",Poultry,Chicken Breast,gemini,4.88,24.0,10.56,40,22.5,False,34.9,1,3,6.88,Real Canadian Superstore,True,89.4
Real Canadian Superstore,EVERYDAY ESSENTIALS™ SHOWER CURTIANS AND ACCESSORIES,2.5,2.5,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Shower Curtains,Household & Personal,Cleaning Supplies,gemini,,,,0,,False,,,1,,,False,40.0
Real Canadian Superstore,"MR & MRS T COCKTAIL MIXERS, 1 L OR ROSE'S SYRUP, 739 ML",4.25,4.25,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,4.25,$/L,1000.0,False,45.0,😐 Fair,No historical or cross-store data available.,Cocktail Mixers,Beverages,Juice,gemini,,,,0,,False,,,1,,,False,45.0
Real Canadian Superstore,"NIVEA DEODORANT ROLL-ON 50 ML, ANTIPERSPIRANT, 51/52 G OR SPRAY, 150 ML OR MEN'S SKINCARE, 75-200 ML/125/198 G",4.39,4.39,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,84.42,$/kg,52.0,False,45.0,😐 Fair,No historical or cross-store data available.,Deodorant,Household & Personal,Personal Care,gemini,4.0,9.49,7.09,10,10.0,False,38.1,2,2,38.13,Real Canadian Superstore,False,81.7
Real Canadian Superstore,JOHNSON'S AND JOHNSON'S BABY NEEDS,2.39,2.39,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Baby Needs,Household & Personal,Baby,gemini,2.39,11.99,7.28,27,0.0,True,67.2,,1,,,False,85.0
Real Canadian Superstore,EVERYDAY ESSENTIALS™ COOKWARE OR COOKWARE SETS,10.0,10.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Cookware,Household & Personal,General,gemini,10.0,17.0,14.2,5,0.0,True,29.6,,1,,,False,70.7
Real Canadian Superstore,"FARMER'S MARKET™ SQUARES, 400-450G",7.0,7.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,15.56,$/kg,450.0,False,45.0,😐 Fair,No historical or cross-store data available.,Squares,Bakery,Desserts/Cakes,gemini,,,,0,,False,,3,3,5.0,Safeway,False,50.0
Real Canadian Superstore,SUPER MARIO MAGIC 8 BALL,14.0,14.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Magic 8 Ball,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Real Canadian Superstore,"TACO BELL PREMIUM KITS, 401–642 G",6.99,6.99,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,10.89,$/kg,642.0,False,45.0,😐 Fair,No historical or cross-store data available.,Premium Kits,Pantry,Pasta/Grains,gemini,3.97,6.99,4.82,6,83.3,False,-45.0,,1,,,False,22.5
Real Canadian Superstore,"LINDT GOLD BUNNY, 100 G",7.0,7.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,70.0,$/kg,100.0,False,45.0,😐 Fair,No historical or cross-store data available.,Gold Bunny,Snacks,Candy/Chocolate,gemini,,,,0,,False,,1,2,7.0,Real Canadian Superstore,False,65.0
Real Canadian Superstore,JAPANESE SWEET YAMS,2.88,2.88,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,50.0,😐 Fair,3% below avg of $2.80.,Sweet Yams (Japanese),Produce,Vegetables,gemini,0.99,2.99,2.35,8,37.5,False,-22.6,,1,,,False,28.7
Real Canadian Superstore,GREEN CABBAGE,0.77,0.77,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,72.0,✅ Good Buy,"13% below avg of $0.92, best of 3 stores.",Cabbage (Green),Produce,Vegetables,gemini,0.77,0.99,0.92,13,0.0,True,16.2,,1,,,False,61.3
Real Canadian Superstore,"PC® FRUIT, 300-600 G",3.97,3.97,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,6.62,$/kg,600.0,False,45.0,😐 Fair,No historical or cross-store data available.,Fruit,Produce,Fruit,gemini,1.99,15.0,5.5,27,44.4,False,27.8,,1,,,False,64.5
Real Canadian Superstore,PC® DRINKWARE,3.0,3.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Drinkware,Household & Personal,General,gemini,7.0,8.0,7.33,3,0.0,True,59.1,2,2,2.97,Walmart,False,95.0
Real Canadian Superstore,LOVE CHILD ORGANICS OATY CHOMPS 138 G OR SEAFRIENDS 140 G,4.0,4.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,28.99,$/kg,138.0,False,45.0,😐 Fair,No historical or cross-store data available.,Oaty Chomps,Snacks,Bars/Granola,gemini,4.0,4.0,4.0,3,0.0,True,0.0,,1,,,False,55.0
Real Canadian Superstore,"IAMS PROACTIVE HEALTH DRY CAT FOOD, 1.36/1.59 KG",13.0,13.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,8.18,$/kg,1590.0,False,55.0,😐 Fair,29% below avg of $18.49.,Dry Cat Food,Household & Personal,Pet Food/Supplies,gemini,9.0,35.97,19.63,14,28.6,False,33.8,2,2,12.99,Save-On-Foods,False,78.7
Real Canadian Superstore,"PALMER'S HAIR, SKIN OR SOAP",2.79,2.79,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Hair,Household & Personal,Personal Care,gemini,,,,0,,False,,,1,,,False,40.0
Real Canadian Superstore,FRESH STEELHEAD TROUT FILLETS,12.0,12.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,10.0,❌ Poor Value,Significantly above average price of $3.49.,Steelhead Trout Fillets,Seafood,Fish Fillets,gemini,2.99,13.99,7.47,12,58.3,False,-60.6,,1,,,False,15.0
Real Canadian Superstore,"OLD SPICE DEODORANT 73-144 G, SECRET DEODORANT 68-116 G OR GILLETTE DEODORANT 122 G",5.49,5.49,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,38.13,$/kg,144.0,False,45.0,😐 Fair,No historical or cross-store data available.,Deodorant,Household & Personal,Personal Care,gemini,4.0,9.49,7.09,10,30.0,False,22.6,1,2,38.13,Real Canadian Superstore,False,80.8
Real Canadian Superstore,CANTU HAIR CARE,11.59,11.59,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,45.0,😐 Fair,No data available.,Hair Care,Household & Personal,Personal Care,gemini,4.0,12.0,7.48,34,94.1,False,-54.9,8,10,4.99,Save-On-Foods,False,5.0
Real Canadian Superstore,"GRACE ISLAND SODAS, 355 ML",1.25,1.25,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,3.52,$/L,355.0,False,45.0,😐 Fair,No data available.,Island Sodas,Beverages,Soda/Pop,gemini,,,,0,,False,,,1,,,False,45.0
Real Canadian Superstore,"ALEXIS DE PORTNEUF BRIE, CAMEMBERT OR CARONZOLA, 125 G",4.0,4.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,32.0,$/kg,125.0,False,45.0,😐 Fair,No data available.,Brie,Dairy & Eggs,Cheese (Block),gemini,,,,0,,False,,1,2,32.0,Real Canadian Superstore,False,65.0
Real Canadian Superstore,NESTLÉ DRUMSTICK 4/6' S OR CONFECTIONERY NOVELTIES 4-10' S,4.94,4.94,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,45.0,😐 Fair,No data available.,Drumstick,Frozen,Ice Cream/Dessert,gemini,5.44,5.5,5.47,4,0.0,True,9.6,,1,,,False,56.7
Real Canadian Superstore,"SEAQUEST® COLOSSAL WHITE SHRIMP, 16-20/LB, 300 G, TRADITIONS FISH, 750 G OR SHRIMP BALLS, 650 G",7.0,7.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,23.33,$/kg,300.0,False,45.0,😐 Fair,No data available.,Colossal White Shrimp,Seafood,Shrimp/Prawns,gemini,,,,0,,False,,,1,,,False,45.0
Real Canadian Superstore,"ASSORTED SALAMI CHUBS, 300g",12.0,12.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,40.0,$/kg,300.0,False,45.0,😐 Fair,No data available.,Salami Chubs,Other,Deli (Prepared),gemini,4.99,20.0,15.0,3,33.3,False,20.0,,1,,,False,59.0
Real Canadian Superstore,CILANTRO,0.99,0.99,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,78.0,✅ Good Buy,"28% below avg of $1.38, best of 2 stores",Cilantro,Produce,Herbs,gemini,0.97,0.99,0.98,4,50.0,False,-1.0,1,2,0.99,Real Canadian Superstore,False,59.5
