Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,is_grocery_relevant,quality_flags,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score,data_quality_score,confidence_score,action_label,why_bullets
Walmart,Eddoes,1.97,1.97,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Eddoes,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,Kopiko instant coffee 840 g or Trensité whole milk powder 500 g,8.98,8.98,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,10.69,$/kg,840.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Kopiko instant coffee 840 g or Trensité whole milk powder 500 g,Beverages,General,statistical,,,,0,,False,,,1,,,True,50.0,70,28,Only if needed,No price history; Unit price checked $/kg
Walmart,J-Basket bubble tea kit 285 g or Binggrae milk drink 6 x 200 mL,6.98,6.98,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,5.82,$/L,1200.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),J-Basket bubble tea kit 285 g or Binggrae milk drink 6 x 200 mL,Beverages,General,statistical,,,,0,,False,,,1,,,True,50.0,70,28,Only if needed,No price history; Unit price checked $/L
Walmart,Dell 14 Productivity Laptop,1098.0,1098.0,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Dell 14 Productivity Laptop,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,Ritz Bits Snackwiches 10-Snak Paks,4.98,4.98,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Ritz Bits Snackwiches 10-Snak Paks,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,Premier Protein Al'mazing vanilla or coffee non-dairy shakes,12.97,12.97,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Premier Protein Al'mazing vanilla or coffee non-dairy shakes,Beverages,General,statistical,,,,0,,False,,,1,,,True,45.0,70,20,Skip,No price history
Walmart,OREO Mini Snak Paks,2.48,2.48,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),OREO Mini Snak Paks,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,Black & White paper towel,4.94,4.94,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Black & White paper towel,Household & Personal,General,statistical,3.99,23.99,11.5,42,94.0,False,57.0,,1,,,False,75.0,90,73,Compare first,57% below avg $11.50; 42 prior prices
Walmart,Knorr Sidekicks,1.77,1.77,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,low_history;statistical_scoring,False,75.0,✅ Good Buy,60% below 6-month avg of $4.38,Knorr Sidekicks,Other,General,statistical,1.75,7.0,4.38,2,50.0,False,59.5,,1,,,False,75.0,80,56,Compare first,60% below avg $4.38; Only 2 prior prices
Walmart,Licensed backpack and lunchbox set,19.97,19.97,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Licensed backpack and lunchbox set,Other,General,statistical,30.0,54.94,44.65,3,100.0,True,55.3,,1,,,False,85.0,90,62,Buy this week,55% below avg $44.65; Lowest seen; 3 prior prices
Walmart,Hot Wheels Monster Trucks or Monster Jam vehicles,5.47,5.47,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Hot Wheels Monster Trucks or Monster Jam vehicles,Pantry,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,Millie Moon Luxury super pack diaper,24.98,24.98,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Millie Moon Luxury super pack diaper,Household & Personal,General,statistical,21.88,36.88,29.25,33,90.9,False,14.6,,1,,,False,50.2,90,73,Only if needed,15% below avg $29.25; 33 prior prices
Walmart,Lou's Kitchen fully cooked entrees,9.88,9.88,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Lou's Kitchen fully cooked entrees,Prepared Foods,General,statistical,6.99,12.99,9.82,6,50.0,False,-0.6,,1,,,False,39.7,90,66,Skip,6 prior prices
Walmart,Chapman's Canadian Collection novelties,6.47,6.47,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,statistical_scoring,False,28.0,❌ Poor Value,Above average (usually $5.24),Chapman's Canadian Collection novelties,Other,General,statistical,4.0,6.97,5.71,11,36.4,False,-13.3,,1,,,False,33.4,90,70,Skip,13% above average; 11 prior prices
Walmart,Quaker Chewy granola bars value pack,10.97,10.97,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Quaker Chewy granola bars value pack,Snacks,General,statistical,2.0,12.99,5.32,12,16.7,False,-106.0,,1,,,False,15.0,90,70,Skip,106% above average; 12 prior prices
Walmart,Goldfish crackers,2.48,2.48,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,statistical_scoring,False,100.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $4.47). Best price across 2 stores,Goldfish crackers,Snacks,General,statistical,2.49,8.99,4.47,14,100.0,True,44.5,,1,,,False,81.2,90,70,Buy this week,44% below avg $4.47; Lowest seen; 14 prior prices
Walmart,Maple Leaf half ham,10.97,10.97,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Maple Leaf half ham,Pork,General,statistical,1.59,22.0,7.37,64,17.2,False,-48.8,,1,,,False,15.6,90,73,Skip,49% above average; 64 prior prices
Walmart,Your Fresh Market™ medium ground beef,6.34,6.34,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Your Fresh Market™ medium ground beef,Beef,General,statistical,5.88,15.39,9.42,14,78.6,False,32.7,,1,,,True,67.9,90,70,Only if needed,33% below avg $9.42; 14 prior prices
Walmart,Large seedless watermelon,6.98,6.98,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Large seedless watermelon,Produce,General,statistical,2.77,9.99,5.19,20,15.0,False,-34.5,,1,,,False,22.8,90,73,Skip,34% above average; 20 prior prices
Walmart,Downy Unstopables in-wash laundry scent booster beads,9.97,9.97,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Downy Unstopables in-wash laundry scent booster beads,Household & Personal,General,statistical,5.0,19.97,12.42,9,55.6,False,19.7,,1,,,False,53.8,90,66,Only if needed,20% below avg $12.42; 9 prior prices
Walmart,Huggies Pull-Ups superpack training pants,28.78,28.78,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Huggies Pull-Ups superpack training pants,Household & Personal,General,statistical,26.97,37.0,31.72,15,46.7,False,9.3,,1,,,False,46.5,90,70,Skip,9% below avg $31.72; 15 prior prices
Walmart,Sterilite 3-drawer medium cart,21.97,21.97,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,statistical_scoring,False,60.0,😐 Fair,LOWEST PRICE in 6 months (usually $25.97),Sterilite 3-drawer medium cart,Other,General,statistical,25.97,47.97,36.97,4,100.0,True,40.6,,1,,,False,78.4,90,62,Buy this week,41% below avg $36.97; Lowest seen; 4 prior prices
Walmart,Hot Wheel Neon Speeders track set,29.97,29.97,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Hot Wheel Neon Speeders track set,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,Jamieson omega-3 supplements,21.47,21.47,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Jamieson omega-3 supplements,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,Kids' denim,22.97,22.97,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Kids' denim,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,Women's briefs 5-pack,18.97,18.97,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,3.79,$/each,5.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Women's briefs 5-pack,Other,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/each
Walmart,Dove x Crumbl body wash or deodorant,10.27,10.27,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Dove x Crumbl body wash or deodorant,Household & Personal,General,statistical,3.99,15.99,7.28,34,14.7,False,-41.0,,1,,,False,19.5,90,73,Skip,41% above average; 34 prior prices
Walmart,Sterilite rectangular open,9.97,9.97,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Sterilite rectangular open,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,Green Giant core 750 g frozen vegetables,3.47,3.47,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,4.63,$/kg,750.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Green Giant core 750 g frozen vegetables,Produce,General,statistical,3.95,4.65,4.15,4,25.0,False,-11.6,,1,,,False,39.2,90,70,Skip,12% above average; 4 prior prices; Unit price checked $/kg
Walmart,BIC 4-Colour retractable ball pens 3-pack,7.98,7.98,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,2.66,$/each,3.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),BIC 4-Colour retractable ball pens 3-pack,Other,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/each
Walmart,500 mL Canning jars,14.97,14.97,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,29.94,$/L,500.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),500 mL Canning jars,Other,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/L
Walmart,Taylor Farms chopped salad kit,5.77,5.77,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,statistical_scoring,False,47.0,⚠️ Below Average,Near average ($5.54). $3.99 at Real Canadian Superstore,Taylor Farms chopped salad kit,Produce,General,statistical,3.76,5.99,5.22,15,53.3,False,-10.5,,1,,,False,34.8,90,70,Skip,10% above average; 15 prior prices
Walmart,Tampax tampons,10.98,10.98,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,statistical_scoring,False,49.0,⚠️ Below Average,Slightly below avg ($12.71),Tampax tampons,Household & Personal,General,statistical,5.0,15.49,11.31,11,63.6,False,2.9,,1,,,False,42.0,90,70,Skip,11 prior prices
Walmart,Finish Ultimate 72 dishwasher tabs,19.97,19.97,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Finish Ultimate 72 dishwasher tabs,Other,General,statistical,5.0,26.99,18.1,42,45.2,False,-10.3,,1,,,False,34.9,90,73,Skip,10% above average; 42 prior prices
Walmart,Palmolive dish soap,3.27,3.27,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,statistical_scoring,False,56.0,😐 Fair,24% below 6-month avg of $4.30,Palmolive dish soap,Household & Personal,General,statistical,1.97,11.99,5.39,26,53.8,False,39.3,,1,,,False,67.5,90,73,Only if needed,39% below avg $5.39; 26 prior prices
Walmart,Lysol all-purpose cleaner 950 mL,6.47,6.47,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,6.81,$/L,950.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Lysol all-purpose cleaner 950 mL,Household & Personal,General,statistical,3.04,5.88,4.7,10,0.0,False,-45.0,,1,,,False,22.5,90,78,Skip,45% above average; 10 prior prices; Unit price checked $/L
Walmart,Chapman's Li'l Lolly novelties,6.47,6.47,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Chapman's Li'l Lolly novelties,Other,General,statistical,4.0,6.97,5.88,14,46.4,False,-10.1,,1,,,False,35.0,90,70,Skip,10% above average; 14 prior prices
Walmart,Green seedless grapes,3.84,3.84,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,statistical_scoring,False,39.0,⚠️ Below Average,Near average ($3.79),Green seedless grapes,Produce,General,statistical,2.49,8.0,4.29,36,66.7,False,10.4,,1,,,False,47.3,90,73,Skip,10% below avg $4.29; 36 prior prices
Walmart,Great Value sandwich bags,2.74,2.74,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Great Value sandwich bags,Other,General,statistical,1.99,12.96,6.77,7,57.1,False,59.5,,1,,,False,75.0,90,66,Compare first,60% below avg $6.77; 7 prior prices
Walmart,Dome lunchbag,15.97,15.97,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Dome lunchbag,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,Steve Madden backpack,34.97,34.97,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Steve Madden backpack,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,Dao Xiang Cun old-fashioned mooncakes,9.98,9.98,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Dao Xiang Cun old-fashioned mooncakes,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,Reunion lava or lava custard mooncakes,16.98,16.98,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Reunion lava or lava custard mooncakes,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,"onn. 11"" Tablet (2026)",199.98,199.98,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"onn. 11"" Tablet (2026)",Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,Searay Basa fillets,4.98,4.98,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Searay Basa fillets,Seafood,General,statistical,4.99,11.99,8.89,10,100.0,True,44.0,,1,,,False,80.8,90,70,Buy this week,44% below avg $8.89; Lowest seen; 10 prior prices
Walmart,KSF 5-pack noodles,3.98,3.98,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,0.8,$/each,5.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),KSF 5-pack noodles,Pantry,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/each
Walmart,Royale 2-ply bathroom tissue,11.97,11.97,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Near average ($11.97),Royale 2-ply bathroom tissue,Household & Personal,General,statistical,3.99,32.99,12.18,98,51.5,False,1.7,,1,,,False,41.2,90,73,Skip,98 prior prices
Walmart,Maple Leaf fresh air-chilled boneless skinless chicken thighs 12-pack,8.45,8.45,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,0.7,$/each,12.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Maple Leaf fresh air-chilled boneless skinless chicken thighs 12-pack,Poultry,General,statistical,3.84,19.0,9.87,16,43.8,False,14.4,,1,,,False,55.1,90,78,Only if needed,14% below avg $9.87; 16 prior prices; Unit price checked $/each
Walmart,Enfamil A+ NeuroPro,49.97,49.97,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,statistical_scoring,False,54.0,😐 Fair,20% below 6-month avg of $62.72,Enfamil A+ NeuroPro,Other,General,statistical,47.47,83.97,63.74,25,80.0,False,21.6,,1,,,False,55.1,90,73,Only if needed,22% below avg $63.74; 25 prior prices
Walmart,Coca-Cola,2.87,2.87,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,statistical_scoring,False,85.0,🔥 Hot Deal,57% below 6-month avg of $6.68. $1.69 at No Frills,Coca-Cola,Other,General,statistical,1.49,15.98,6.68,40,85.0,False,57.1,,1,,,False,75.0,90,73,Compare first,57% below avg $6.68; 40 prior prices
Walmart,RITZ family size crackers,4.48,4.48,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),RITZ family size crackers,Snacks,General,statistical,2.48,9.99,5.95,11,81.8,False,24.7,,1,,,False,57.3,90,70,Only if needed,25% below avg $5.95; 11 prior prices
Walmart,Your Fresh Market™ muffins,5.78,5.78,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Your Fresh Market™ muffins,Bakery,General,statistical,0.97,18.09,6.7,41,51.2,False,13.8,,1,,,False,49.7,90,73,Skip,14% below avg $6.70; 41 prior prices
Walmart,Vega protein shake 4-pack,14.97,14.97,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,3.74,$/each,4.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Vega protein shake 4-pack,Beverages,General,statistical,3.99,33.97,19.57,22,50.0,False,23.5,,1,,,False,61.5,90,81,Only if needed,24% below avg $19.57; 22 prior prices; Unit price checked $/each
Walmart,Band-Aid bandages Polysporin ointment,10.77,10.77,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Band-Aid bandages Polysporin ointment,Other,General,statistical,3.29,5.77,4.53,2,0.0,False,-137.7,,1,,,False,15.0,80,56,Skip,138% above average; Only 2 prior prices
Walmart,"Starfrit Carbon steel 32 cm (12.5"") wok",19.97,19.97,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"Starfrit Carbon steel 32 cm (12.5"") wok",Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,Schoolyard vibes back pack 3-piece set,29.97,29.97,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Schoolyard vibes back pack 3-piece set,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,Mainstays 6-qt. Slow cooker or griddle,34.98,34.98,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Mainstays 6-qt. Slow cooker or griddle,Other,General,statistical,34.98,79.98,64.98,6,75.0,True,46.2,,1,,,False,82.3,90,66,Buy this week,46% below avg $64.98; Lowest seen; 6 prior prices
Walmart,ARCTIC ZONE Hardbody lunch box,13.97,13.97,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),ARCTIC ZONE Hardbody lunch box,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,Mainstays 0.7 Cu ft Microwave,69.97,69.97,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Mainstays 0.7 Cu ft Microwave,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,Great Value water filter pitcher,19.97,19.97,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Great Value water filter pitcher,Beverages,General,statistical,19.97,35.0,28.65,12,91.7,True,30.3,,1,,,False,71.2,90,70,Compare first,30% below avg $28.65; Lowest seen; 12 prior prices
Walmart,Fuze iced tea,8.47,8.47,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,statistical_scoring,False,33.0,⚠️ Below Average,Above average (usually $6.33). $7.99 at No Frills,Fuze iced tea,Beverages,General,statistical,1.0,10.0,5.75,35,8.6,False,-47.3,,1,,,False,16.4,90,73,Skip,47% above average; 35 prior prices
Walmart,Black & White bathroom tissue,4.94,4.94,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,statistical_scoring,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $4.94),Black & White bathroom tissue,Household & Personal,General,statistical,3.99,32.99,12.35,92,97.3,False,60.0,,1,,,False,75.0,90,73,Compare first,60% below avg $12.35; 92 prior prices
Walmart,Sterilite storage tote,8.47,8.47,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Sterilite storage tote,Other,General,statistical,9.97,29.97,15.41,9,100.0,True,45.1,,1,,,False,81.6,90,66,Buy this week,45% below avg $15.41; Lowest seen; 9 prior prices
Walmart,Zevia Orange Creamsicle soda,6.48,6.48,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Zevia Orange Creamsicle soda,Beverages,General,statistical,5.0,6.49,5.74,2,50.0,False,-12.8,,1,,,False,33.6,80,56,Skip,13% above average; Only 2 prior prices
Walmart,Deli Express breaded chicken strips,5.98,5.98,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Deli Express breaded chicken strips,Poultry,General,statistical,5.96,15.0,9.63,14,85.7,False,37.9,,1,,,True,71.5,90,70,Compare first,38% below avg $9.63; 14 prior prices
Walmart,2-Slice toaster,9.98,9.98,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,statistical_scoring,False,100.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $19.98). Best price across 2 stores,2-Slice toaster,Other,General,statistical,9.98,49.97,29.97,3,66.7,True,66.7,,1,,,False,85.0,90,62,Buy this week,67% below avg $29.97; Lowest seen; 3 prior prices
Walmart,Jetstream Backpacks,19.97,19.97,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Jetstream Backpacks,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,Licensed lunch bag,11.97,11.97,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Licensed lunch bag,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,Pen+Gear binders,4.97,4.97,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Pen+Gear binders,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,Bed in a bag,49.94,49.94,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Bed in a bag,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,neatfreak! basic hangers,2.97,2.97,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),neatfreak! basic hangers,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,LEVI STRAUSS SIGNATURE Kids' denim,22.97,22.97,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),LEVI STRAUSS SIGNATURE Kids' denim,Other,General,statistical,15.99,31.99,22.66,3,33.3,False,-1.4,,1,,,False,39.3,90,62,Skip,3 prior prices
