Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,is_grocery_relevant,quality_flags,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score,data_quality_score,confidence_score,action_label,why_bullets
Safeway,Deodorant or Lip Care,3.99,3.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Deodorant or Lip Care,Household & Personal,General,statistical,1.6,49.96,11.28,42,92.9,False,64.6,2,2,3.99,Sobeys,False,85.0,90,84,Buy this week,65% below avg $11.28; #2 of 2 stores; 42 prior prices
Safeway,SCHNEIDERS Frozen Meat Pies,6.99,6.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),SCHNEIDERS Frozen Meat Pies,Frozen,General,statistical,2.0,14.99,8.11,58,65.5,False,13.8,,1,,,False,49.7,90,73,Skip,14% below avg $8.11; 58 prior prices
Safeway,"Sauerkraut 796 mL, Prepared Red Cabbage 720 mL or Gourmet Select Gherkins 500 mL",3.49,3.49,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,4.38,$/L,796.0,True,no_history;statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,"Sauerkraut 796 mL, Prepared Red Cabbage 720 mL or Gourmet Select Gherkins 500 mL",Prepared Foods,General,statistical,,,,0,,False,,2,2,4.38,Sobeys,False,55.0,70,39,Only if needed,#2 of 2 stores; No price history; Unit price checked $/L
Safeway,Broccoli Crowns,2.44,2.44,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,statistical_scoring,False,64.0,😐 Fair,Slightly below avg ($2.62). Best price across 3 stores,Broccoli Crowns,Produce,General,statistical,1.99,3.44,2.56,26,65.4,False,4.9,2,3,2.44,Sobeys,False,53.4,90,88,Only if needed,#2 of 3 stores; 26 prior prices
Safeway,Prepared Fresh Daily Fruit or Vegetable Trays,12.99,12.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,statistical_scoring,False,50.0,😐 Fair,Above average (usually $10.99). Best price across 2 stores,Prepared Fresh Daily Fruit or Vegetable Trays,Prepared Foods,General,statistical,9.99,11.99,10.49,8,0.0,False,-23.8,2,2,12.99,Sobeys,False,38.1,90,77,Skip,24% above average; #2 of 2 stores; 8 prior prices
Safeway,Crispy Minis,2.49,2.49,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,statistical_scoring,False,81.0,✅ Good Buy,31% below 6-month avg of $3.63. Best price across 2 stores,Crispy Minis,Other,General,statistical,2.47,8.0,4.1,19,94.7,False,39.2,2,2,2.49,Sobeys,False,77.4,90,81,Buy this week,39% below avg $4.10; #2 of 2 stores; 19 prior prices
Safeway,"Prime Raised Without Antibiotics, SCHNEIDERS Breaded Chicken & Wings or PINTY'S Chicken Wings",9.99,9.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,statistical_scoring,False,70.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $11.74). $4.61 at Walmart,"Prime Raised Without Antibiotics, SCHNEIDERS Breaded Chicken & Wings or PINTY'S Chicken Wings",Poultry,General,statistical,9.99,14.99,10.87,12,75.0,True,8.1,,1,,,True,60.7,90,70,Only if needed,8% below avg $10.87; Lowest seen; 12 prior prices
Safeway,"LIVING LETTUCE Green, Red or Multi Leaf",2.49,2.49,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,statistical_scoring,False,81.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $2.99). Best price across 2 stores,"LIVING LETTUCE Green, Red or Multi Leaf",Produce,General,statistical,2.66,6.0,3.55,12,100.0,True,29.8,2,2,2.49,Sobeys,True,85.9,90,81,Buy this week,30% below avg $3.55; Lowest seen; #2 of 2 stores
Safeway,Fresh Boneless Inside Round Oven Roast or Family Size Marinating Steaks,9.99,9.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,statistical_scoring,False,63.0,😐 Fair,Slightly below avg ($10.49). Best price across 2 stores,Fresh Boneless Inside Round Oven Roast or Family Size Marinating Steaks,Other,General,statistical,7.99,26.99,14.52,61,82.8,False,31.2,,1,,,False,61.8,90,73,Only if needed,31% below avg $14.52; 61 prior prices
Safeway,"Butter Crust, Dutch Crunch, Soft Italia or Sesame Seed Topped Bread",3.99,3.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,statistical_scoring,False,70.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $3.99). Best price across 2 stores,"Butter Crust, Dutch Crunch, Soft Italia or Sesame Seed Topped Bread",Dairy & Eggs,General,statistical,3.99,3.99,3.99,7,42.9,True,0.0,2,2,3.99,Sobeys,True,65.0,90,77,Only if needed,Lowest seen; #2 of 2 stores; 7 prior prices
Safeway,LAY'S Potato Chips,7.0,7.0,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,statistical_scoring,False,35.0,⚠️ Below Average,Above average (usually $4.45). Best price across 2 stores,LAY'S Potato Chips,Snacks,General,statistical,1.24,12.0,4.3,185,14.1,False,-62.8,2,2,7.0,Sobeys,False,25.0,90,84,Skip,63% above average; #2 of 2 stores; 185 prior prices
Safeway,Breaded or Battered Fish,7.99,7.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,statistical_scoring,False,42.0,⚠️ Below Average,Above average (usually $6.99). $6.99 at Real Canadian Superstore,Breaded or Battered Fish,Seafood,General,statistical,5.99,7.49,6.99,3,0.0,False,-14.3,2,2,7.99,Sobeys,True,47.9,90,73,Skip,14% above average; #2 of 2 stores; 3 prior prices
Safeway,Drinks or Lemonades,3.99,3.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,statistical_scoring,False,84.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $4.99). Best price across 2 stores,Drinks or Lemonades,Beverages,General,statistical,4.99,4.99,4.99,4,100.0,True,20.0,2,2,3.99,Sobeys,False,74.0,90,73,Compare first,20% below avg $4.99; Lowest seen; #2 of 2 stores
Safeway,Fresh AIR-CHILLED Chicken Legs Back Attached or Whole Chicken,3.99,3.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,statistical_scoring,False,74.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $4.29). Best price across 2 stores,Fresh AIR-CHILLED Chicken Legs Back Attached or Whole Chicken,Poultry,General,statistical,3.29,6.99,4.68,28,73.2,False,14.7,2,2,3.99,Sobeys,False,60.3,90,84,Only if needed,15% below avg $4.68; #2 of 2 stores; 28 prior prices
Safeway,COMPLIMENTS Black Forest or Honey Ham,3.29,3.29,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,statistical_scoring,False,71.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $3.36). Best price across 2 stores,COMPLIMENTS Black Forest or Honey Ham,Pork,General,statistical,2.99,9.99,4.4,20,80.0,False,25.2,2,2,3.29,Sobeys,False,67.6,90,84,Only if needed,25% below avg $4.40; #2 of 2 stores; 20 prior prices
Safeway,Hami Melon,1.29,1.29,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,no_history;statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Hami Melon,Produce,General,statistical,,,,0,,False,,2,2,1.29,Sobeys,False,50.0,70,31,Only if needed,#2 of 2 stores; No price history
Safeway,DORITOS Tortilla Chips 210-235 g or CHEETOS 180-285 g,9.5,9.5,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,40.43,$/kg,235.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),DORITOS Tortilla Chips 210-235 g or CHEETOS 180-285 g,Snacks,General,statistical,13.56,18.18,15.93,6,0.0,False,-153.8,,1,,,False,20.0,90,74,Skip,154% above average; 6 prior prices; Unit price checked $/kg
Safeway,HANDFUEL Nuts or Clusters,5.99,5.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,statistical_scoring,False,70.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $5.99). Best price across 2 stores,HANDFUEL Nuts or Clusters,Snacks,General,statistical,5.99,5.99,5.99,6,41.7,True,0.0,2,2,5.99,Sobeys,False,60.0,90,77,Only if needed,Lowest seen; #2 of 2 stores; 6 prior prices
Safeway,COMPLIMENTS Greek Yogurt,5.99,5.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,statistical_scoring,False,70.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $5.99). Best price across 2 stores,COMPLIMENTS Greek Yogurt,Dairy & Eggs,General,statistical,2.68,12.0,6.44,109,56.9,False,6.9,2,2,5.99,Sobeys,True,59.8,90,84,Only if needed,7% below avg $6.44; #2 of 2 stores; 109 prior prices
Safeway,COMPLIMENTS Milk Chocolate Almonds or Raisins,15.49,15.49,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,statistical_scoring,False,70.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $15.49). Best price across 2 stores,COMPLIMENTS Milk Chocolate Almonds or Raisins,Dairy & Eggs,General,statistical,2.79,15.49,8.63,17,2.9,False,-79.5,2,2,15.49,Sobeys,True,30.0,90,81,Skip,80% above average; #2 of 2 stores; 17 prior prices
Safeway,COMPLIMENTS Liquid Dish Detergent,8.99,8.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,statistical_scoring,False,35.0,⚠️ Below Average,Above average (usually $2.79). Best price across 2 stores,COMPLIMENTS Liquid Dish Detergent,Household & Personal,General,statistical,1.97,32.99,11.8,211,62.8,False,23.8,2,2,8.99,Sobeys,False,66.7,90,84,Only if needed,24% below avg $11.80; #2 of 2 stores; 211 prior prices
Safeway,TRUE NORTH Fresh Atlantic Salmon Fillets,35.0,35.0,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,statistical_scoring,False,70.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $35.00). Best price across 2 stores,TRUE NORTH Fresh Atlantic Salmon Fillets,Seafood,General,statistical,2.99,35.0,12.53,46,9.8,False,-179.3,2,2,35.0,Sobeys,False,25.0,90,84,Skip,179% above average; #2 of 2 stores; 46 prior prices
Safeway,Shrimp,17.0,17.0,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,statistical_scoring,False,5.0,❌ Poor Value,Above average (usually $10.55). $1.99 at Safeway,Shrimp,Seafood,General,statistical,6.5,26.0,11.07,20,5.0,False,-53.6,2,2,17.0,Sobeys,False,25.0,90,84,Skip,54% above average; #2 of 2 stores; 20 prior prices
Safeway,Mangosteen,6.0,6.0,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,no_history;statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Mangosteen,Other,General,statistical,,,,0,,False,,2,2,6.0,Sobeys,False,50.0,70,31,Only if needed,#2 of 2 stores; No price history
Safeway,Lettuce Blends,4.99,4.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,statistical_scoring,False,54.0,😐 Fair,Above average (usually $4.49). Best price across 2 stores,Lettuce Blends,Produce,General,statistical,3.99,4.99,4.49,4,12.5,False,-11.1,2,2,4.99,Sobeys,True,49.5,90,73,Skip,11% above average; #2 of 2 stores; 4 prior prices
Safeway,Rhubarb,2.99,2.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,statistical_scoring,False,93.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $4.51). Best price across 2 stores,Rhubarb,Other,General,statistical,2.99,9.99,4.51,5,70.0,True,33.7,2,2,2.99,Sobeys,False,83.6,90,77,Buy this week,34% below avg $4.51; Lowest seen; #2 of 2 stores
Safeway,Granny Smith Apples,2.99,2.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,statistical_scoring,False,100.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $7.86). Best price across 2 stores,Granny Smith Apples,Produce,General,statistical,6.99,8.99,7.86,8,100.0,True,62.0,2,2,2.99,Sobeys,True,100.0,90,77,Stock up,62% below avg $7.86; Lowest seen; #2 of 2 stores
Safeway,Organic Cauliflower,4.99,4.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,statistical_scoring,False,81.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $5.99). Best price across 2 stores,Organic Cauliflower,Produce,General,statistical,5.0,5.99,5.66,3,100.0,True,11.8,2,2,4.99,Sobeys,False,68.3,90,73,Only if needed,12% below avg $5.66; Lowest seen; #2 of 2 stores
Safeway,COMPLIMENTS Mini Seedless Cucumbers,2.99,2.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,statistical_scoring,False,89.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $4.12). Best price across 2 stores,COMPLIMENTS Mini Seedless Cucumbers,Produce,General,statistical,0.94,14.49,5.12,96,83.3,False,41.6,2,2,2.99,Sobeys,False,79.1,90,84,Buy this week,42% below avg $5.12; #2 of 2 stores; 96 prior prices
Safeway,Lisianthus Plant,5.49,5.49,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,no_history;statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Lisianthus Plant,Other,General,statistical,,,,0,,False,,2,2,5.49,Sobeys,False,50.0,70,31,Only if needed,#2 of 2 stores; No price history
Safeway,"Frozen Entrees, Egg Rolls, Spring Rolls or Dumplings",7.99,7.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,statistical_scoring,False,70.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $7.99). Best price across 2 stores,"Frozen Entrees, Egg Rolls, Spring Rolls or Dumplings",Frozen,General,statistical,5.0,7.99,7.22,13,30.8,False,-10.6,,1,,,False,34.7,90,70,Skip,11% above average; 13 prior prices
Safeway,Farmer's Sausage or Bratwurst,6.99,6.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Farmer's Sausage or Bratwurst,Pork,General,statistical,2.85,8.99,7.46,4,75.0,False,6.2,,1,,,False,44.3,90,62,Skip,6% below avg $7.46; 4 prior prices
Safeway,EARLS AT HOME Cajun Chicken Breast,9.99,9.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,no_history;statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,EARLS AT HOME Cajun Chicken Breast,Poultry,General,statistical,,,,0,,False,,2,2,9.99,Sobeys,True,55.0,70,31,Only if needed,#2 of 2 stores; No price history
Safeway,Fully Cooked Entrées 575 g or Pork Back Ribs 680 g,12.99,12.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,22.59,$/kg,575.0,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Fully Cooked Entrées 575 g or Pork Back Ribs 680 g,Pork,General,statistical,16.16,22.06,19.85,4,0.0,False,-13.8,,1,,,False,38.1,90,70,Skip,14% above average; 4 prior prices; Unit price checked $/kg
Safeway,MARCANGELO or SCHNEIDERS Sausages,7.99,7.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,statistical_scoring,False,70.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $7.99). Best price across 2 stores,MARCANGELO or SCHNEIDERS Sausages,Pork,General,statistical,4.97,13.99,8.23,21,42.9,False,2.9,2,2,7.99,Sobeys,False,52.0,90,84,Only if needed,#2 of 2 stores; 21 prior prices
Safeway,Fresh Boneless Top Sirloin Premium Oven Roast or Family Size Grilling Steaks,18.99,18.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,statistical_scoring,False,43.0,⚠️ Below Average,Above average (usually $14.18). Best price across 2 stores,Fresh Boneless Top Sirloin Premium Oven Roast or Family Size Grilling Steaks,Beef,General,statistical,7.99,28.99,15.88,75,26.7,False,-19.6,2,2,18.99,Sobeys,False,40.2,90,84,Skip,20% above average; #2 of 2 stores; 75 prior prices
Safeway,PILLER'S Snacks Salami Minis,5.99,5.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),PILLER'S Snacks Salami Minis,Snacks,General,statistical,3.49,10.99,6.72,16,50.0,False,10.8,,1,,,False,47.6,90,70,Skip,11% below avg $6.72; 16 prior prices
Safeway,COMPLIMENTS Fresh Pasta,9.99,9.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,statistical_scoring,False,44.0,⚠️ Below Average,Above average (usually $7.66). Best price across 2 stores,COMPLIMENTS Fresh Pasta,Pantry,General,statistical,1.66,10.99,6.72,17,35.3,False,-48.6,2,2,9.99,Sobeys,True,30.7,90,81,Skip,49% above average; #2 of 2 stores; 17 prior prices
Safeway,COMPLIMENTS Mini Cupcakes or Mini Muffins,5.99,5.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,COMPLIMENTS Mini Cupcakes or Mini Muffins,Bakery,General,statistical,1.99,14.49,5.29,79,29.1,False,-13.2,2,2,5.99,Sobeys,False,43.4,90,84,Skip,13% above average; #2 of 2 stores; 79 prior prices
Safeway,Dry Cured Sliced Salami,6.99,6.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Dry Cured Sliced Salami,Other,General,statistical,3.0,13.0,7.41,19,47.4,False,5.7,2,2,6.99,Sobeys,False,54.0,90,81,Only if needed,6% below avg $7.41; #2 of 2 stores; 19 prior prices
Safeway,COMPLIMENTS Dessert Squares,7.99,7.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,low_history;statistical_scoring,False,52.0,😐 Fair,Above average (usually $6.99). Best price across 2 stores,COMPLIMENTS Dessert Squares,Other,General,statistical,6.99,6.99,6.99,2,0.0,False,-14.3,2,2,7.99,Sobeys,False,42.9,80,67,Skip,14% above average; #2 of 2 stores; Only 2 prior prices
Safeway,Kolbassa Sausage,6.99,6.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,statistical_scoring,False,61.0,😐 Fair,Slightly below avg ($7.16). Best price across 2 stores,Kolbassa Sausage,Pork,General,statistical,6.49,7.99,7.16,6,41.7,False,2.3,,1,,,False,41.6,90,66,Skip,6 prior prices
Safeway,PANACHE Garlic & Herb Shrimp,9.99,9.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),PANACHE Garlic & Herb Shrimp,Seafood,General,statistical,1.87,13.99,8.71,48,22.9,False,-14.7,,1,,,False,32.6,90,73,Skip,15% above average; 48 prior prices
Safeway,Artisan Breads,3.99,3.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,low_history;statistical_scoring,False,70.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $3.99). Best price across 2 stores,Artisan Breads,Other,General,statistical,3.99,3.99,3.99,2,25.0,True,0.0,2,2,3.99,Sobeys,True,65.0,80,67,Only if needed,Lowest seen; #2 of 2 stores; Only 2 prior prices
Safeway,"Oats 1 kg or Cake, Cookie or Bisquick Mix 263 g-1.13 kg",4.49,4.49,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,4.49,$/kg,1000.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"Oats 1 kg or Cake, Cookie or Bisquick Mix 263 g-1.13 kg",Bakery,General,statistical,4.49,4.49,4.49,3,33.3,True,0.0,,1,,,False,55.0,90,70,Only if needed,Lowest seen; 3 prior prices; Unit price checked $/kg
Safeway,AMY'S Burritos or Wraps 142-170 g or Macaroni & Cheese 255 g,4.49,4.49,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,26.41,$/kg,170.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),AMY'S Burritos or Wraps 142-170 g or Macaroni & Cheese 255 g,Dairy & Eggs,General,statistical,,,,0,,False,,,1,,,True,50.0,70,28,Only if needed,No price history; Unit price checked $/kg
Safeway,COMPLIMENTS Apple Sauce 620 mL or Apple Snack 4-6 pk,2.99,2.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,4.82,$/L,620.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),COMPLIMENTS Apple Sauce 620 mL or Apple Snack 4-6 pk,Produce,General,statistical,3.21,4.17,3.54,3,0.0,False,-36.3,,1,,,False,26.9,90,70,Skip,36% above average; 3 prior prices; Unit price checked $/L
Safeway,KELLOGG'S Vector Granola,4.99,4.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,statistical_scoring,False,60.0,😐 Fair,LOWEST PRICE in 6 months (usually $5.83),KELLOGG'S Vector Granola,Snacks,General,statistical,3.99,10.0,5.89,25,50.0,False,15.3,,1,,,False,50.7,90,73,Only if needed,15% below avg $5.89; 25 prior prices
Safeway,ONE DEGREE Gluten Free Rolled Oats,7.99,7.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),ONE DEGREE Gluten Free Rolled Oats,Other,General,statistical,6.49,7.49,6.99,2,0.0,False,-14.3,,1,,,False,32.9,80,56,Skip,14% above average; Only 2 prior prices
Safeway,COMPLIMENTS Hot Dog or Hamburger Buns,2.99,2.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,statistical_scoring,False,80.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $3.49). Best price across 2 stores,COMPLIMENTS Hot Dog or Hamburger Buns,Bakery,General,statistical,2.25,7.49,4.34,22,90.9,False,31.1,2,2,2.99,Sobeys,False,71.8,90,84,Compare first,31% below avg $4.34; #2 of 2 stores; 22 prior prices
Safeway,COMPLIMENTS English Muffins 6 pk or CITY BREAD Rye Bread 480-500 g,2.99,2.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,5.98,$/kg,500.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),COMPLIMENTS English Muffins 6 pk or CITY BREAD Rye Bread 480-500 g,Bakery,General,statistical,,,,0,,False,,,1,,,True,50.0,70,28,Only if needed,No price history; Unit price checked $/kg
Safeway,MCCAIN Hashbrown Patties,6.49,6.49,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,MCCAIN Hashbrown Patties,Other,General,statistical,2.49,6.0,4.59,5,0.0,False,-41.5,2,2,6.49,Sobeys,False,29.2,90,77,Skip,42% above average; #2 of 2 stores; 5 prior prices
Safeway,CRAVE Frozen Entrées,4.99,4.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,statistical_scoring,False,56.0,😐 Fair,Near average ($4.65). Best price across 2 stores,CRAVE Frozen Entrées,Frozen,General,statistical,1.0,12.0,4.93,71,35.9,False,-1.1,2,2,4.99,Sobeys,False,49.5,90,84,Skip,#2 of 2 stores; 71 prior prices
Safeway,COMPLIMENTS Aerosol Whipped Cream Topping,4.49,4.49,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,statistical_scoring,False,82.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $5.49). Best price across 2 stores,COMPLIMENTS Aerosol Whipped Cream Topping,Dairy & Eggs,General,statistical,3.49,6.49,4.79,20,52.5,False,6.3,2,2,4.49,Sobeys,False,54.4,90,84,Only if needed,6% below avg $4.79; #2 of 2 stores; 20 prior prices
Safeway,HERSHEY'S Multi-Packs,5.79,5.79,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),HERSHEY'S Multi-Packs,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Safeway,COMPLIMENTS Fries,3.49,3.49,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,statistical_scoring,False,78.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $4.00). Best price across 2 stores,COMPLIMENTS Fries,Other,General,statistical,3.49,4.0,3.77,9,72.2,True,7.5,2,2,3.49,Sobeys,False,65.2,90,77,Only if needed,8% below avg $3.77; Lowest seen; #2 of 2 stores
Safeway,Refrigerated Pudding,3.99,3.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,statistical_scoring,False,70.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $3.99). Best price across 2 stores,Refrigerated Pudding,Pantry,General,statistical,3.99,3.99,3.99,5,40.0,True,0.0,,1,,,False,50.0,90,66,Only if needed,Lowest seen; 5 prior prices
Safeway,RUFFLES Potato Chips 180-200 g or SMARTFOOD Popcorn 150-220 g,9.0,9.0,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,45.0,$/kg,200.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),RUFFLES Potato Chips 180-200 g or SMARTFOOD Popcorn 150-220 g,Snacks,General,statistical,13.56,45.0,20.6,9,0.0,False,-118.4,,1,,,False,20.0,90,74,Skip,118% above average; 9 prior prices; Unit price checked $/kg
Safeway,Goldfish Crackers or Crisps,2.99,2.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,statistical_scoring,False,58.0,😐 Fair,Near average ($2.93). Best price across 2 stores,Goldfish Crackers or Crisps,Snacks,General,statistical,2.0,9.49,4.89,37,51.4,False,38.8,2,2,2.99,Sobeys,False,77.2,90,84,Buy this week,39% below avg $4.89; #2 of 2 stores; 37 prior prices
Safeway,YOPLAIT Yop Drinkable Yogurt,5.0,5.0,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,statistical_scoring,False,16.0,❌ Poor Value,Above average (usually $3.39),YOPLAIT Yop Drinkable Yogurt,Dairy & Eggs,General,statistical,0.88,15.49,4.71,123,32.5,False,-6.3,,1,,,True,41.9,90,73,Skip,6% above average; 123 prior prices
