Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,is_grocery_relevant,quality_flags,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score,data_quality_score,confidence_score,action_label,why_bullets
Real Canadian Superstore,BLUEY LUNCH BAGS OR BACKPACKS,10.0,10.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),BLUEY LUNCH BAGS OR BACKPACKS,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Real Canadian Superstore,"NO NAME® COCONUT, 200 G",3.0,3.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,15.0,$/kg,200.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"NO NAME® COCONUT, 200 G",Other,General,statistical,5.0,15.0,10.12,16,6.2,False,-48.2,,1,,,False,20.9,90,78,Skip,48% above average; 16 prior prices; Unit price checked $/kg
Real Canadian Superstore,"XEROX VITALITY MULTIPURPOSE PRINTER PAPER, 8.5"" X11"" 500 SHEETS",8.0,8.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"XEROX VITALITY MULTIPURPOSE PRINTER PAPER, 8.5"" X11"" 500 SHEETS",Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Real Canadian Superstore,CANTU HAIR CARE PRODUCTS,10.97,10.97,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),CANTU HAIR CARE PRODUCTS,Other,General,statistical,1.98,79.89,8.17,213,20.2,False,-34.2,,1,,,False,22.9,90,73,Skip,34% above average; 213 prior prices
Real Canadian Superstore,PLANTAIN,1.27,1.27,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,,,,True,statistical_scoring,False,85.0,🔥 Hot Deal,52% below 6-month avg of $2.66. $0.99 at No Frills,PLANTAIN,Produce,General,statistical,1.0,3.77,2.66,15,80.0,False,52.2,,1,,,False,75.0,90,70,Compare first,52% below avg $2.66; 15 prior prices
Real Canadian Superstore,GREEN ZUCCHINI,1.92,1.92,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,,,,True,statistical_scoring,False,79.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $2.21). Best price across 2 stores,GREEN ZUCCHINI,Produce,General,statistical,1.97,2.49,2.23,16,100.0,True,14.0,,1,,,False,59.8,90,70,Only if needed,14% below avg $2.23; Lowest seen; 16 prior prices
Real Canadian Superstore,"NO NAME® PAPER TOWELS, 6 = 12 ROLLS",7.5,7.5,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"NO NAME® PAPER TOWELS, 6 = 12 ROLLS",Household & Personal,General,statistical,2.5,25.99,12.42,55,63.6,False,39.6,,1,,,False,67.7,90,73,Only if needed,40% below avg $12.42; 55 prior prices
Real Canadian Superstore,PC® 30 CAN TOTE COOLER - NAVY,25.0,25.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,,,,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),PC® 30 CAN TOTE COOLER - NAVY,Other,General,statistical,25.0,40.0,32.5,2,50.0,True,23.1,,1,,,False,66.2,80,56,Only if needed,23% below avg $32.50; Lowest seen; Only 2 prior prices
Real Canadian Superstore,FARMER'S MARKET™ YELLOW ONIONS,2.94,2.94,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,,,,True,statistical_scoring,False,49.0,⚠️ Below Average,Slightly below avg ($3.42),FARMER'S MARKET™ YELLOW ONIONS,Produce,General,statistical,2.44,18.0,5.81,180,90.8,False,49.4,,1,,,True,79.6,90,73,Buy this week,49% below avg $5.81; 180 prior prices
Real Canadian Superstore,"PEACE TEA OR FUZE ICED TEA, 12X341 ML",7.5,7.5,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,1.83,$/L,4092.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PEACE TEA OR FUZE ICED TEA, 12X341 ML",Beverages,General,statistical,0.75,3.3,1.93,21,45.2,False,5.1,,1,,,False,48.6,90,81,Skip,5% below avg $1.93; 21 prior prices; Unit price checked $/L
Real Canadian Superstore,"OLAY SERUM, REGENERIST MOISTURIZER OR FACIAL CLEANSER",11.79,11.79,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,,,,True,statistical_scoring,False,51.0,😐 Fair,LOWEST PRICE in 6 months (usually $11.99),"OLAY SERUM, REGENERIST MOISTURIZER OR FACIAL CLEANSER",Other,General,statistical,2.8,35.98,15.9,12,66.7,False,25.9,,1,,,False,58.1,90,70,Only if needed,26% below avg $15.90; 12 prior prices
Real Canadian Superstore,PC® MANDARINS,7.0,7.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,,,,True,statistical_scoring,False,49.0,⚠️ Below Average,Near average ($6.99). $6.99 at No Frills,PC® MANDARINS,Other,General,statistical,6.99,7.0,6.99,11,4.5,False,-0.1,,1,,,False,40.0,90,70,Skip,11 prior prices
Real Canadian Superstore,"MCCAFE K-CUP COFFEE PODS, 24/30' S",22.99,22.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"MCCAFE K-CUP COFFEE PODS, 24/30' S",Beverages,General,statistical,11.49,26.99,21.99,9,66.7,False,-4.5,,1,,,True,42.8,90,66,Skip,9 prior prices
Real Canadian Superstore,"EARTH'S OWN NON-DAIRY BARISTA, 946 ML",5.0,5.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,5.29,$/L,946.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"EARTH'S OWN NON-DAIRY BARISTA, 946 ML",Other,General,statistical,1.85,6.87,4.84,7,57.1,False,-9.3,,1,,,False,40.4,90,74,Skip,9% above average; 7 prior prices; Unit price checked $/L
Real Canadian Superstore,EVERYDAY ESSENTIALS™ 30 CAN TOTE COOLER,12.0,12.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),EVERYDAY ESSENTIALS™ 30 CAN TOTE COOLER,Other,General,statistical,6.0,25.0,12.67,3,33.3,False,5.3,,1,,,False,43.7,90,62,Skip,5% below avg $12.67; 3 prior prices
Real Canadian Superstore,"LIFE BRAND® EPSOM SALTS, 4 KG",8.0,8.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,2.0,$/kg,4000.0,True,low_history;statistical_scoring,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $8.00),"LIFE BRAND® EPSOM SALTS, 4 KG",Other,General,statistical,2.0,2.0,2.0,2,25.0,True,0.0,,1,,,False,55.0,80,64,Only if needed,Lowest seen; Only 2 prior prices; Unit price checked $/kg
Real Canadian Superstore,LEGO ICE CREAM TRIP WITH BLUEY,30.0,30.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),LEGO ICE CREAM TRIP WITH BLUEY,Frozen,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Real Canadian Superstore,"CHUBBY SOFT DRINKS, 250 ML",0.5,0.5,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,2.0,$/L,250.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"CHUBBY SOFT DRINKS, 250 ML",Beverages,General,statistical,0.74,8.97,2.16,33,33.3,False,7.4,,1,,,False,50.2,90,81,Only if needed,7% below avg $2.16; 33 prior prices; Unit price checked $/L
Real Canadian Superstore,"FEBREZE SCENTED OIL REFILL, 3'S",14.96,14.96,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,4.99,$/each,3.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"FEBREZE SCENTED OIL REFILL, 3'S",Pantry,General,statistical,6.48,10.0,9.28,10,0.0,False,-61.2,,1,,,False,20.0,90,78,Skip,61% above average; 10 prior prices; Unit price checked $/each
Real Canadian Superstore,"CORONA CERO 0.0% ALCOHOL-FREE BEER, 6X330 ML",10.99,10.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,5.55,$/L,1980.0,True,statistical_scoring,False,53.0,😐 Fair,LOWEST PRICE in 6 months (usually $11.50),"CORONA CERO 0.0% ALCOHOL-FREE BEER, 6X330 ML",Other,General,statistical,5.55,6.06,5.93,4,75.0,True,6.4,,1,,,False,59.5,90,70,Only if needed,6% below avg $5.93; Lowest seen; 4 prior prices
Real Canadian Superstore,"FERRERO ROCHER CHOCOLATE BARS, 90 G",10.0,10.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,111.11,$/kg,90.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"FERRERO ROCHER CHOCOLATE BARS, 90 G",Snacks,General,statistical,4.44,111.11,48.06,28,1.8,False,-131.2,,1,,,False,20.0,90,81,Skip,131% above average; 28 prior prices; Unit price checked $/kg
Real Canadian Superstore,"CREST COMPLETE PASTE, CREST PRO-HEALTH PASTE",3.75,3.75,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"CREST COMPLETE PASTE, CREST PRO-HEALTH PASTE",Other,General,statistical,0.88,9.0,5.13,41,70.7,False,26.8,,1,,,False,58.8,90,73,Only if needed,27% below avg $5.13; 41 prior prices
Real Canadian Superstore,"CHAPMAN'S MARKDALE CREAMERY ICE CREAM, 2 L OR CANADIAN COLLECTION BARS, 8'S",3.97,3.97,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,1.99,$/L,2000.0,True,statistical_scoring,False,50.0,😐 Fair,Slightly below avg ($4.64),"CHAPMAN'S MARKDALE CREAMERY ICE CREAM, 2 L OR CANADIAN COLLECTION BARS, 8'S",Frozen,General,statistical,1.75,2.5,2.25,6,83.3,False,11.6,,1,,,False,53.1,90,74,Only if needed,12% below avg $2.25; 6 prior prices; Unit price checked $/L
Real Canadian Superstore,"SKITTLES POP'D FREEZE DRIED CANDY, 155 G",7.77,7.77,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,50.13,$/kg,155.0,True,low_history;statistical_scoring,False,51.0,😐 Fair,LOWEST PRICE in 6 months (usually $7.99),"SKITTLES POP'D FREEZE DRIED CANDY, 155 G",Snacks,General,statistical,7.99,7.99,7.99,2,100.0,True,2.8,,1,,,False,57.0,80,64,Only if needed,Lowest seen; Only 2 prior prices; Unit price checked $/kg
Real Canadian Superstore,"TROPICANA DRINKS, 1.36 L OR PURE LEAF ICED TEA, 1.75 L",2.97,2.97,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,2.18,$/L,1360.0,True,statistical_scoring,False,71.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $4.32),"TROPICANA DRINKS, 1.36 L OR PURE LEAF ICED TEA, 1.75 L",Beverages,General,statistical,2.29,3.3,2.72,8,100.0,True,19.9,,1,,,False,68.9,90,74,Only if needed,20% below avg $2.72; Lowest seen; 8 prior prices
Real Canadian Superstore,"NO NAME® TABLE SYRUP, 750 ML OR NO NAME® PANCAKE MIX, 905 G",3.0,3.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,3.31,$/kg,905.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"NO NAME® TABLE SYRUP, 750 ML OR NO NAME® PANCAKE MIX, 905 G",Other,General,statistical,3.31,3.87,3.68,6,75.0,True,10.1,,1,,,False,62.1,90,74,Only if needed,10% below avg $3.68; Lowest seen; 6 prior prices
Real Canadian Superstore,"CLIF ENERGY BARS, 5X68 G",7.5,7.5,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,22.06,$/kg,340.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"CLIF ENERGY BARS, 5X68 G",Other,General,statistical,19.1,32.32,25.93,5,80.0,False,14.9,,1,,,False,55.4,90,74,Only if needed,15% below avg $25.93; 5 prior prices; Unit price checked $/kg
Real Canadian Superstore,"GARNIER FRUCTIS, 370 ML OR HERBAL ESSENCES BASICS, 346 ML, SHAMPOO OR CONDITIONER",4.0,4.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,10.81,$/L,370.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"GARNIER FRUCTIS, 370 ML OR HERBAL ESSENCES BASICS, 346 ML, SHAMPOO OR CONDITIONER",Household & Personal,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/L
Real Canadian Superstore,"PC® OR BLUE MENU® SPARKLING WATER, 12X355 ML",5.49,5.49,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,1.29,$/L,4260.0,True,statistical_scoring,False,57.0,😐 Fair,25% below 6-month avg of $7.36,"PC® OR BLUE MENU® SPARKLING WATER, 12X355 ML",Beverages,General,statistical,1.0,11.0,2.82,20,80.0,False,54.3,,1,,,False,80.0,90,81,Buy this week,54% below avg $2.82; 20 prior prices; Unit price checked $/L
Real Canadian Superstore,MUSCLE MILK READY TO DRINK 4 PACKS,12.0,12.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),MUSCLE MILK READY TO DRINK 4 PACKS,Dairy & Eggs,General,statistical,,,,0,,False,,,1,,,True,45.0,70,20,Skip,No price history
Real Canadian Superstore,"PLAYTEX BABY DIAPER GENIE REFILLS, 18' S OR 3 ROLL",20.0,20.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PLAYTEX BABY DIAPER GENIE REFILLS, 18' S OR 3 ROLL",Household & Personal,General,statistical,3.19,19.0,13.4,3,0.0,False,-49.3,,1,,,False,15.4,90,62,Skip,49% above average; 3 prior prices
Real Canadian Superstore,"CHEF BOMBAY ENTRÉES OR APPETIZERS, 250-354 G",4.99,4.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,14.1,$/kg,354.0,True,statistical_scoring,False,53.0,😐 Fair,LOWEST PRICE in 6 months (usually $5.24),"CHEF BOMBAY ENTRÉES OR APPETIZERS, 250-354 G",Other,General,statistical,14.1,14.1,14.1,3,33.3,True,0.0,,1,,,False,55.0,90,70,Only if needed,Lowest seen; 3 prior prices; Unit price checked $/kg
Real Canadian Superstore,"SOYKEI TOFU, 400 G",2.0,2.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,5.0,$/kg,400.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"SOYKEI TOFU, 400 G",Other,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/kg
Real Canadian Superstore,"JAYONE SEASONED AND ROASTED SEAWEED, 120 G",9.49,9.49,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,79.08,$/kg,120.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"JAYONE SEASONED AND ROASTED SEAWEED, 120 G",Other,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/kg
Real Canadian Superstore,"SHANA VEGETABLES, 300 G",1.99,1.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,6.63,$/kg,300.0,True,statistical_scoring,False,38.0,⚠️ Below Average,Near average ($1.95),"SHANA VEGETABLES, 300 G",Produce,General,statistical,4.0,10.0,6.53,9,27.8,False,-1.5,,1,,,False,44.2,90,74,Skip,9 prior prices; Unit price checked $/kg
Real Canadian Superstore,CERAVE CLEANSERS OR MOISTURIZERS,11.29,11.29,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),CERAVE CLEANSERS OR MOISTURIZERS,Other,General,statistical,2.8,18.0,10.31,5,40.0,False,-9.5,,1,,,False,35.2,90,66,Skip,10% above average; 5 prior prices
Real Canadian Superstore,"MAPLE LEAF PRIME CHICKEN MEATBALLS OR STUFFED CHICKEN OR SCHNEIDERS DIPS, 530-700 G",11.0,11.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,15.71,$/kg,700.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"MAPLE LEAF PRIME CHICKEN MEATBALLS OR STUFFED CHICKEN OR SCHNEIDERS DIPS, 530-700 G",Poultry,General,statistical,9.99,14.99,11.77,11,36.4,False,6.5,,1,,,False,49.5,90,78,Skip,6% below avg $11.77; 11 prior prices; Unit price checked $/kg
Real Canadian Superstore,"CHRISTIE FAMILY SIZE COOKIES, 303-530 G OR CAKESTERS, 285 G",4.5,4.5,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,8.49,$/kg,530.0,True,statistical_scoring,False,56.0,😐 Fair,Near average ($4.24). Best price across 2 stores,"CHRISTIE FAMILY SIZE COOKIES, 303-530 G OR CAKESTERS, 285 G",Snacks,General,statistical,9.22,9.22,9.22,4,100.0,True,7.9,,1,,,False,60.5,90,70,Only if needed,8% below avg $9.22; Lowest seen; 4 prior prices
Real Canadian Superstore,"PC® PORK SAUSAGES, 375/500 G",6.5,6.5,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,13.0,$/kg,500.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC® PORK SAUSAGES, 375/500 G",Pork,General,statistical,12.98,22.06,15.34,17,64.7,False,15.2,,1,,,False,55.6,90,78,Only if needed,15% below avg $15.34; 17 prior prices; Unit price checked $/kg
Real Canadian Superstore,"SUNQUEST JAMAICAN PATTYS, 1.17 KG",9.0,9.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,7.69,$/kg,1170.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"SUNQUEST JAMAICAN PATTYS, 1.17 KG",Other,General,statistical,7.68,8.09,7.79,4,37.5,False,1.3,,1,,,False,45.9,90,70,Skip,4 prior prices; Unit price checked $/kg
Real Canadian Superstore,L'ORÉAL EXCELLENCE HAIR COLOUR OR ROOT COVER UP,12.0,12.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,L'ORÉAL EXCELLENCE HAIR COLOUR OR ROOT COVER UP,Other,General,statistical,12.0,14.78,12.9,8,68.8,True,7.0,,1,,,False,54.9,90,66,Only if needed,7% below avg $12.90; Lowest seen; 8 prior prices
Real Canadian Superstore,"MASECA INSTANT CORN MASA FLOUR, 1.8 KG",8.75,8.75,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,4.86,$/kg,1800.0,True,statistical_scoring,False,38.0,⚠️ Below Average,Near average ($8.49),"MASECA INSTANT CORN MASA FLOUR, 1.8 KG",Pantry,General,statistical,4.72,4.99,4.8,7,21.4,False,-1.3,,1,,,True,49.4,90,74,Skip,7 prior prices; Unit price checked $/kg
Real Canadian Superstore,"LIFE AT HOME™ DINNERWARE, SERVEWARE OR DRINKWARE",4.0,4.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,,,,True,statistical_scoring,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $4.00),"LIFE AT HOME™ DINNERWARE, SERVEWARE OR DRINKWARE",Other,General,statistical,4.0,4.0,4.0,7,42.9,True,0.0,,1,,,False,50.0,90,66,Only if needed,Lowest seen; 7 prior prices
Real Canadian Superstore,"PC® CURVE BOTTLE, 700 ML",15.0,15.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,21.43,$/L,700.0,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC® CURVE BOTTLE, 700 ML",Other,General,statistical,4.09,6.43,5.26,2,0.0,False,-307.4,,1,,,False,20.0,80,64,Skip,307% above average; Only 2 prior prices; Unit price checked $/L
Real Canadian Superstore,BATH TOWELS,28.0,28.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,,,,True,statistical_scoring,False,15.0,❌ Poor Value,Above average (usually $16.29),BATH TOWELS,Other,General,statistical,2.97,28.0,11.41,18,5.6,False,-145.5,,1,,,False,15.0,90,70,Skip,146% above average; 18 prior prices
Real Canadian Superstore,"GRACE COCONUT MILK, 400 ML OR COCONUT WATER, 310 ML",1.5,1.5,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,3.75,$/L,400.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"GRACE COCONUT MILK, 400 ML OR COCONUT WATER, 310 ML",Dairy & Eggs,General,statistical,3.0,4.7,3.63,5,40.0,False,-3.3,,1,,,True,48.4,90,74,Skip,5 prior prices; Unit price checked $/L
Real Canadian Superstore,GINGER ROOT,1.98,1.98,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,,,,True,statistical_scoring,False,50.0,😐 Fair,Slightly below avg ($2.32),GINGER ROOT,Other,General,statistical,1.88,5.99,2.32,11,59.1,False,14.8,,1,,,False,50.4,90,70,Only if needed,15% below avg $2.32; 11 prior prices
Real Canadian Superstore,KIDDICARE ECONO PACK DIAPERS,27.88,27.88,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),KIDDICARE ECONO PACK DIAPERS,Household & Personal,General,statistical,10.99,49.94,31.64,135,74.1,False,11.9,,1,,,False,48.3,90,73,Skip,12% below avg $31.64; 135 prior prices
Real Canadian Superstore,"FARMER'S MARKET™ GRAPE TOMATOES, 907 G",5.99,5.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,6.6,$/kg,907.0,True,statistical_scoring,False,70.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $6.05). Best price across 2 stores,"FARMER'S MARKET™ GRAPE TOMATOES, 907 G",Produce,General,statistical,4.41,8.8,6.33,8,37.5,False,-4.3,,1,,,True,47.9,90,74,Skip,8 prior prices; Unit price checked $/kg
Real Canadian Superstore,"PC® LOADS OF™ NOVELTIES ICE CREAM BARS, 4'S",5.0,5.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,1.25,$/each,4.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC® LOADS OF™ NOVELTIES ICE CREAM BARS, 4'S",Frozen,General,statistical,3.5,9.99,5.92,13,38.5,False,15.5,,1,,,False,55.9,90,78,Only if needed,16% below avg $5.92; 13 prior prices; Unit price checked $/each
Real Canadian Superstore,AVEENO® OR NEUTROGENA® SKINCARE PRODUCTS,3.99,3.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),AVEENO® OR NEUTROGENA® SKINCARE PRODUCTS,Other,General,statistical,3.79,7.29,5.55,8,87.5,False,28.1,,1,,,False,59.7,90,66,Only if needed,28% below avg $5.55; 8 prior prices
Real Canadian Superstore,"HÄAGEN DAZS ICE CREAM, 400-450 ML OR BARS, 3/4' S",4.94,4.94,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,10.98,$/L,450.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"HÄAGEN DAZS ICE CREAM, 400-450 ML OR BARS, 3/4' S",Frozen,General,statistical,11.09,12.22,11.47,6,100.0,True,4.2,,1,,,False,57.9,90,74,Only if needed,Lowest seen; 6 prior prices; Unit price checked $/L
Real Canadian Superstore,PERFECT SPORTS SUPPLEMENTS,16.79,16.79,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,,,,True,statistical_scoring,False,59.0,😐 Fair,LOWEST PRICE in 6 months (usually $19.49),PERFECT SPORTS SUPPLEMENTS,Other,General,statistical,7.0,44.97,22.33,18,50.0,False,24.8,,1,,,False,57.4,90,70,Only if needed,25% below avg $22.33; 18 prior prices
Real Canadian Superstore,"DOM SMOKED STEELHEAD SALMON, 50 G, WHOLE TILAPIA OR CHUB MACKEREL",3.0,3.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,60.0,$/kg,50.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"DOM SMOKED STEELHEAD SALMON, 50 G, WHOLE TILAPIA OR CHUB MACKEREL",Seafood,General,statistical,2.88,3.0,2.97,4,25.0,False,-1.0,,1,,,False,44.5,90,70,Skip,4 prior prices; Unit price checked $/kg
Real Canadian Superstore,"TIDE PODS, 18-31'S",9.97,9.97,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,0.32,$/each,31.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"TIDE PODS, 18-31'S",Other,General,statistical,5.0,28.99,10.9,12,54.2,False,8.6,,1,,,False,51.0,90,78,Only if needed,9% below avg $10.90; 12 prior prices; Unit price checked $/each
Real Canadian Superstore,"GATORADE SPORTS DRINK, 24X591 ML",21.49,21.49,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,1.52,$/L,14184.0,True,statistical_scoring,False,38.0,⚠️ Below Average,Near average ($21.00),"GATORADE SPORTS DRINK, 24X591 ML",Beverages,General,statistical,1.34,7.98,2.62,7,57.1,False,42.0,,1,,,False,74.4,90,74,Compare first,42% below avg $2.62; 7 prior prices; Unit price checked $/L
Real Canadian Superstore,"GRADE A, DUCK",4.49,4.49,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,,,,True,statistical_scoring,False,35.0,⚠️ Below Average,Near average ($4.15),"GRADE A, DUCK",Poultry,General,statistical,3.88,4.99,4.72,11,72.7,False,4.9,,1,,,False,43.4,90,70,Skip,11 prior prices
