Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,is_grocery_relevant,quality_flags,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score,data_quality_score,confidence_score,action_label,why_bullets
No Frills,"AGROPUR NOTRE-DAME BRIE OR L'EXTRA CAMEMBERT CHEESE 170 G, HENRI WILLIG GOUDA 200 G OR ZIGGY'S® DELI CHEESE SLICES, 160/180 G",5.0,5.0,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7981495,29.41,$/kg,170.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"AGROPUR NOTRE-DAME BRIE OR L'EXTRA CAMEMBERT CHEESE 170 G, HENRI WILLIG GOUDA 200 G OR ZIGGY'S® DELI CHEESE SLICES, 160/180 G",Dairy & Eggs,General,statistical,,,,0,,False,,,1,,,True,50.0,70,28,Only if needed,No price history; Unit price checked $/kg
No Frills,KRAFT PEANUT BUTTER,5.97,5.97,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7981495,,,,True,statistical_scoring,False,59.0,😐 Fair,Near average ($5.94). Best price across 3 stores,KRAFT PEANUT BUTTER,Pantry,General,statistical,2.97,24.99,6.43,101,52.0,False,7.1,,1,,,True,50.0,90,73,Only if needed,7% below avg $6.43; 101 prior prices
No Frills,"SKINNYPOP POPCORN, 125/150 g",4.5,4.5,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7981495,30.0,$/kg,150.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"SKINNYPOP POPCORN, 125/150 g",Snacks,General,statistical,3.5,4.0,3.67,3,0.0,False,-22.7,,1,,,False,33.6,90,70,Skip,23% above average; 3 prior prices; Unit price checked $/kg
No Frills,"PC® ORGANICS APPLE SAUCE CUPS 6x100 g, JUMBO RAISIN SNACK PACK 196 g, SQUEEZEABLE FRUIT SNACKS 360 g",3.5,3.5,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7981495,5.83,$/kg,600.0,True,statistical_scoring,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $3.50),"PC® ORGANICS APPLE SAUCE CUPS 6x100 g, JUMBO RAISIN SNACK PACK 196 g, SQUEEZEABLE FRUIT SNACKS 360 g",Produce,General,statistical,5.83,5.83,5.83,4,37.5,True,0.0,,1,,,False,55.0,90,70,Only if needed,Lowest seen; 4 prior prices; Unit price checked $/kg
No Frills,"LITTLE NORTHERN BAKEHOUSE GLUTEN FREE BREAD, 320-567 G",7.0,7.0,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7981495,12.35,$/kg,567.0,True,low_history;statistical_scoring,False,62.0,😐 Fair,LOWEST PRICE in 6 months (usually $7.26). $6.99 at Safeway,"LITTLE NORTHERN BAKEHOUSE GLUTEN FREE BREAD, 320-567 G",Bakery,General,statistical,12.35,13.21,12.78,2,50.0,True,3.4,,1,,,True,62.4,80,64,Only if needed,Lowest seen; Only 2 prior prices; Unit price checked $/kg
No Frills,"GOLDFISH CRACKERS, 167-200 G OR CAMPBELL'S CHUNKY SOUP, 515 ML",2.5,2.5,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7981495,12.5,$/kg,200.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"GOLDFISH CRACKERS, 167-200 G OR CAMPBELL'S CHUNKY SOUP, 515 ML",Pantry,General,statistical,2.0,2.25,2.14,7,0.0,False,-16.7,,1,,,False,36.6,90,74,Skip,17% above average; 7 prior prices; Unit price checked $/kg
No Frills,"LACTANTIA PURFILTRE MILK, 2 L",5.25,5.25,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7981495,2.62,$/L,2000.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"LACTANTIA PURFILTRE MILK, 2 L",Dairy & Eggs,General,statistical,3.0,4.17,3.39,11,100.0,True,22.7,,1,,,True,75.9,90,78,Compare first,23% below avg $3.39; Lowest seen; 11 prior prices
No Frills,"PC® OR BLUE MENU® CRANBERRY OR VEGETABLE COCKTAIL, 1.89 L",3.99,3.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7981495,2.11,$/L,1890.0,True,low_history;statistical_scoring,False,36.0,⚠️ Below Average,Near average ($3.74),"PC® OR BLUE MENU® CRANBERRY OR VEGETABLE COCKTAIL, 1.89 L",Produce,General,statistical,1.85,2.11,1.98,2,0.0,False,-6.6,,1,,,False,41.7,80,64,Skip,7% above average; Only 2 prior prices; Unit price checked $/L
No Frills,"AQUAPHOR HEALING OINTMENT BABY, 85 G",13.99,13.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7981495,164.59,$/kg,85.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"AQUAPHOR HEALING OINTMENT BABY, 85 G",Other,General,statistical,9.97,25.97,16.23,3,33.3,False,13.8,,1,,,False,54.7,90,70,Only if needed,14% below avg $16.23; 3 prior prices; Unit price checked $/kg
No Frills,"DEL MONTE JUICE BLENDS, 2.5 L",7.5,7.5,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7981495,3.0,$/L,2500.0,True,statistical_scoring,False,33.0,⚠️ Below Average,Above average (usually $6.60),"DEL MONTE JUICE BLENDS, 2.5 L",Beverages,General,statistical,0.72,3.0,1.82,14,0.0,False,-65.2,,1,,,False,20.0,90,78,Skip,65% above average; 14 prior prices; Unit price checked $/L
No Frills,"MCCAFÉ COFFEE PODS, 30's",22.99,22.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7981495,0.77,$/each,30.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"MCCAFÉ COFFEE PODS, 30's",Beverages,General,statistical,0.34,0.87,0.71,9,50.0,False,-9.0,,1,,,True,45.5,90,74,Skip,9% above average; 9 prior prices; Unit price checked $/each
No Frills,"EGGO WAFFLES, 8's",3.49,3.49,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7981495,0.44,$/each,8.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"EGGO WAFFLES, 8's",Other,General,statistical,0.37,0.62,0.48,3,33.3,False,7.7,,1,,,False,50.4,90,70,Only if needed,8% below avg $0.48; 3 prior prices; Unit price checked $/each
No Frills,"STARBUCKS K-CUP PODS, 10'S, GROUND COFFEE, 340 G OR HOT CHOCOLATE, 240/300 G",9.99,9.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7981495,29.38,$/kg,340.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"STARBUCKS K-CUP PODS, 10'S, GROUND COFFEE, 340 G OR HOT CHOCOLATE, 240/300 G",Beverages,General,statistical,,,,0,,False,,,1,,,True,50.0,70,28,Only if needed,No price history; Unit price checked $/kg
No Frills,"JACK LINK'S BEEF JERKY, 65 - 81 g",5.5,5.5,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7981495,67.9,$/kg,81.0,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"JACK LINK'S BEEF JERKY, 65 - 81 g",Beef,General,statistical,60.83,160.49,110.66,2,50.0,False,38.6,,1,,,False,72.0,80,64,Compare first,39% below avg $110.66; Only 2 prior prices; Unit price checked $/kg
No Frills,"HIGH LINER PAN-SEAR or BATTERED FISH FILLETS, 425-600 g",10.0,10.0,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7981495,16.67,$/kg,600.0,True,statistical_scoring,False,35.0,⚠️ Below Average,Near average ($9.10),"HIGH LINER PAN-SEAR or BATTERED FISH FILLETS, 425-600 g",Seafood,General,statistical,9.99,40.0,15.47,12,20.8,False,-7.7,,1,,,False,41.1,90,78,Skip,8% above average; 12 prior prices; Unit price checked $/kg
No Frills,"LECLERC CELEBRATION COOKIES, 200/240 G, GO PURE, 140-175 G OR NUGABAR, 175 G",2.79,2.79,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7981495,11.62,$/kg,240.0,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"LECLERC CELEBRATION COOKIES, 200/240 G, GO PURE, 140-175 G OR NUGABAR, 175 G",Snacks,General,statistical,12.42,12.5,12.46,2,100.0,True,6.7,,1,,,False,59.7,80,64,Only if needed,7% below avg $12.46; Lowest seen; Only 2 prior prices
No Frills,"NUTELLA HAZELNUT SPREAD, 725 g",7.5,7.5,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7981495,10.34,$/kg,725.0,True,statistical_scoring,False,39.0,⚠️ Below Average,Near average ($7.46),"NUTELLA HAZELNUT SPREAD, 725 g",Other,General,statistical,5.97,37.88,13.23,18,61.1,False,21.8,,1,,,False,60.3,90,78,Only if needed,22% below avg $13.23; 18 prior prices; Unit price checked $/kg
No Frills,"HOLIDAY LUNCHEON MEAT, 340 G OR MAPLE LEAF FLAKES, 156 G",2.29,2.29,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7981495,6.74,$/kg,340.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"HOLIDAY LUNCHEON MEAT, 340 G OR MAPLE LEAF FLAKES, 156 G",Other,General,statistical,5.88,15.96,8.4,4,25.0,False,19.8,,1,,,False,58.9,90,70,Only if needed,20% below avg $8.40; 4 prior prices; Unit price checked $/kg
No Frills,"HERSHEY'S CHOCOLATE BAR, 90-120 g or JOLLY RANCHER CANDY BAG, 182/198 g",2.0,2.0,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7981495,16.67,$/kg,120.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"HERSHEY'S CHOCOLATE BAR, 90-120 g or JOLLY RANCHER CANDY BAG, 182/198 g",Snacks,General,statistical,20.83,41.67,27.78,3,100.0,True,40.0,,1,,,False,83.0,90,70,Buy this week,40% below avg $27.78; Lowest seen; 3 prior prices
No Frills,"BECEL MARGARINE, 637/800 G",6.99,6.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7981495,8.74,$/kg,800.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"BECEL MARGARINE, 637/800 G",Dairy & Eggs,General,statistical,4.4,11.8,7.76,9,22.2,False,-12.6,,1,,,False,38.7,90,74,Skip,13% above average; 9 prior prices; Unit price checked $/kg
No Frills,"NO NAME® CHEESE SLICES, 210/230 G",4.5,4.5,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7981495,19.57,$/kg,230.0,True,statistical_scoring,False,63.0,😐 Fair,Slightly below avg ($4.74). Best price across 2 stores,"NO NAME® CHEESE SLICES, 210/230 G",Dairy & Eggs,General,statistical,5.0,31.01,17.94,39,43.6,False,-9.1,1,2,19.57,No Frills,True,65.5,90,92,Only if needed,9% above average; Cheapest of 2 stores; 39 prior prices
No Frills,"CHAPMAN'S PREMIUM ICE CREAM, 2 L or MAGNUM BARS, 3/4's",5.5,5.5,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7981495,2.75,$/L,2000.0,True,statistical_scoring,False,39.0,⚠️ Below Average,Near average ($5.49),"CHAPMAN'S PREMIUM ICE CREAM, 2 L or MAGNUM BARS, 3/4's",Frozen,General,statistical,1.75,15.15,6.72,13,46.2,False,59.1,,1,,,False,80.0,90,78,Buy this week,59% below avg $6.72; 13 prior prices; Unit price checked $/L
No Frills,"CADBURY CHOCOLATE BAR, 38-50 g",1.0,1.0,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7981495,20.0,$/kg,50.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"CADBURY CHOCOLATE BAR, 38-50 g",Snacks,General,statistical,12.5,75.0,33.83,26,69.2,False,40.9,,1,,,False,73.6,90,81,Compare first,41% below avg $33.83; 26 prior prices; Unit price checked $/kg
No Frills,"UNICO PIZZA SAUCE, 213 ML",1.25,1.25,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7981495,5.87,$/L,213.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"UNICO PIZZA SAUCE, 213 ML",Pantry,General,statistical,2.94,4.95,4.19,3,0.0,False,-40.0,,1,,,False,25.0,90,70,Skip,40% above average; 3 prior prices; Unit price checked $/L
No Frills,"MONTELLIER SPARKLING WATER, 1 L",1.33,1.33,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7981495,1.33,$/L,1000.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"MONTELLIER SPARKLING WATER, 1 L",Beverages,General,statistical,1.0,5.0,1.94,22,81.8,False,31.3,,1,,,False,66.9,90,81,Only if needed,31% below avg $1.94; 22 prior prices; Unit price checked $/L
No Frills,"CORA CREPE, PANCAKE or WAFFLE MIX, 700 g or MUFFIN MIXES, 450 g",4.5,4.5,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7981495,6.43,$/kg,700.0,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"CORA CREPE, PANCAKE or WAFFLE MIX, 700 g or MUFFIN MIXES, 450 g",Bakery,General,statistical,5.0,5.0,5.0,2,100.0,True,10.0,,1,,,False,62.0,80,64,Only if needed,10% below avg $5.00; Lowest seen; Only 2 prior prices
No Frills,"COLGATE TOOTHPASTE, 70-133 ML, 2X120/150 ML OR 2 PK MANUAL TOOTHBRUSH, 1 EA",6.0,6.0,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7981495,45.11,$/L,133.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"COLGATE TOOTHPASTE, 70-133 ML, 2X120/150 ML OR 2 PK MANUAL TOOTHBRUSH, 1 EA",Household & Personal,General,statistical,8.0,50.0,25.49,12,12.5,False,-77.0,,1,,,False,20.0,90,78,Skip,77% above average; 12 prior prices; Unit price checked $/L
No Frills,"TUMS ANTACID PRODUCT, 60-100's or 28-32's CHEWABLE TABLETS",5.5,5.5,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7981495,0.06,$/each,100.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"TUMS ANTACID PRODUCT, 60-100's or 28-32's CHEWABLE TABLETS",Other,General,statistical,0.06,0.06,0.06,3,33.3,True,0.0,,1,,,False,55.0,90,70,Only if needed,Lowest seen; 3 prior prices; Unit price checked $/each
No Frills,"PC® CHOCOLATE COVERED FRUITS or NUTS, 250-400 G",7.5,7.5,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7981495,18.75,$/kg,400.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC® CHOCOLATE COVERED FRUITS or NUTS, 250-400 G",Snacks,General,statistical,18.75,34.62,25.53,4,62.5,True,26.6,,1,,,False,73.6,90,70,Compare first,27% below avg $25.53; Lowest seen; 4 prior prices
No Frills,"GUAVA, LYCHEE, OR YELLOW DRAGON FRUIT, 227 G",4.88,4.88,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7981495,21.5,$/kg,227.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"GUAVA, LYCHEE, OR YELLOW DRAGON FRUIT, 227 G",Produce,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/kg
No Frills,"VITA COCO COCONUT WATER, 1 L",3.5,3.5,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7981495,3.5,$/L,1000.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"VITA COCO COCONUT WATER, 1 L",Beverages,General,statistical,2.25,65.18,6.92,27,53.7,False,49.5,,1,,,False,79.7,90,81,Buy this week,50% below avg $6.92; 27 prior prices; Unit price checked $/L
Safeway,Canada Day Hanging Basket or Bowl,23.99,23.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7986855,,,,True,no_history;statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Canada Day Hanging Basket or Bowl,Other,General,statistical,,,,0,,False,,1,2,23.99,Safeway,False,60.0,70,31,Only if needed,Cheapest of 2 stores; No price history
Safeway,GENERAL MILLS Premium or Core Cereal 300-437 g or KELLOGG'S Cereal 210-525 g,3.99,3.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7986855,9.13,$/kg,437.0,True,statistical_scoring,False,54.0,😐 Fair,LOWEST PRICE in 6 months (usually $4.24),GENERAL MILLS Premium or Core Cereal 300-437 g or KELLOGG'S Cereal 210-525 g,Pantry,General,statistical,3.5,5.99,4.37,12,70.8,False,8.6,,1,,,True,56.0,90,78,Only if needed,9% below avg $4.37; 12 prior prices; Unit price checked $/kg
Safeway,Small Bar Cakes,7.99,7.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7986855,,,,True,statistical_scoring,False,70.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $7.99). Best price across 2 stores,Small Bar Cakes,Bakery,General,statistical,7.99,16.0,10.27,18,72.2,True,22.2,1,2,7.99,Safeway,False,85.5,90,81,Buy this week,22% below avg $10.27; Lowest seen; Cheapest of 2 stores
Safeway,HEALTHY CHOICE Power Bowls,5.99,5.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7986855,,,,True,statistical_scoring,False,33.0,⚠️ Below Average,Above average (usually $5.34),HEALTHY CHOICE Power Bowls,Other,General,statistical,3.0,118.88,10.6,32,51.6,False,43.5,,1,,,False,70.5,90,73,Compare first,44% below avg $10.60; 32 prior prices
Safeway,Ready To Serve Soup,2.0,2.0,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7986855,,,,True,statistical_scoring,False,93.0,🔥 Hot Deal,48% below 6-month avg of $3.81. Best price across 2 stores,Ready To Serve Soup,Pantry,General,statistical,1.88,8.0,3.66,15,86.7,False,45.3,1,2,2.0,Safeway,False,91.7,90,81,Stock up,45% below avg $3.66; Cheapest of 2 stores; 15 prior prices
Safeway,COMPLIMENTS Large Eggs,3.79,3.79,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7986855,,,,True,statistical_scoring,False,95.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $5.99). Best price across 2 stores,COMPLIMENTS Large Eggs,Dairy & Eggs,General,statistical,4.14,21.99,8.16,63,100.0,True,53.6,1,2,3.79,Safeway,True,100.0,90,84,Stock up,54% below avg $8.16; Lowest seen; Cheapest of 2 stores
Safeway,Fresh Choice Oysters,1.5,1.5,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7986855,,,,True,statistical_scoring,False,54.0,😐 Fair,Above average (usually $1.36). Best price across 2 stores,Fresh Choice Oysters,Seafood,General,statistical,1.0,1.5,1.36,7,28.6,False,-10.5,1,2,1.5,Safeway,False,54.8,90,77,Only if needed,10% above average; Cheapest of 2 stores; 7 prior prices
Safeway,COMPLIMENTS Raw Pumpkin Seeds,4.99,4.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7986855,,,,True,statistical_scoring,False,70.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $4.99). Best price across 2 stores,COMPLIMENTS Raw Pumpkin Seeds,Other,General,statistical,1.69,9.99,6.7,30,88.3,False,25.5,,1,,,False,57.8,90,73,Only if needed,26% below avg $6.70; 30 prior prices
Safeway,SILK Plant-Based Yogurt,4.99,4.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7986855,,,,True,statistical_scoring,False,54.0,😐 Fair,LOWEST PRICE in 6 months (usually $5.34),SILK Plant-Based Yogurt,Dairy & Eggs,General,statistical,2.99,9.0,5.16,31,46.8,False,3.4,,1,,,True,47.4,90,73,Skip,31 prior prices
Safeway,COMPLIMENTS Wild Snow Crab Clusters or Lobster Claws,22.88,22.88,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7986855,,,,True,statistical_scoring,False,60.0,😐 Fair,Slightly below avg ($22.99). Best price across 2 stores,COMPLIMENTS Wild Snow Crab Clusters or Lobster Claws,Seafood,General,statistical,19.0,24.99,21.21,17,23.5,False,-7.9,1,2,22.88,Safeway,False,56.0,90,81,Only if needed,8% above average; Cheapest of 2 stores; 17 prior prices
Safeway,Fresh Pork Hock - dragonboat,3.99,3.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7986855,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Fresh Pork Hock - dragonboat,Pork,General,statistical,3.49,3.99,3.69,9,5.6,False,-8.2,1,2,3.99,Safeway,False,55.9,90,77,Only if needed,8% above average; Cheapest of 2 stores; 9 prior prices
Safeway,Papaya,2.49,2.49,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7986855,,,,True,statistical_scoring,False,47.0,⚠️ Below Average,Near average ($2.37). $1.97 at Real Canadian Superstore,Papaya,Other,General,statistical,1.97,5.99,2.4,16,18.8,False,-3.9,1,2,2.49,Safeway,False,58.0,90,81,Only if needed,Cheapest of 2 stores; 16 prior prices
Safeway,Panko Bread Crumbs,3.78,3.78,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7986855,,,,True,statistical_scoring,False,58.0,😐 Fair,Near average ($3.65). Best price across 2 stores,Panko Bread Crumbs,Bakery,General,statistical,3.48,3.99,3.65,6,33.3,False,-3.6,1,2,3.78,Safeway,True,63.2,90,77,Only if needed,Cheapest of 2 stores; 6 prior prices
Safeway,Fresh Boneless Inside Round Oven Roast or Family Size Marinating Steaks,12.99,12.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7986855,,,,True,statistical_scoring,False,48.0,⚠️ Below Average,Above average (usually $10.49). Best price across 2 stores,Fresh Boneless Inside Round Oven Roast or Family Size Marinating Steaks,Other,General,statistical,7.99,26.99,14.58,67,43.3,False,10.9,,1,,,False,47.6,90,73,Skip,11% below avg $14.58; 67 prior prices
Safeway,Fresh Korean BBQ Boneless Pork Sirloin Sweet & Sour Cubes,3.79,3.79,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7986855,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Fresh Korean BBQ Boneless Pork Sirloin Sweet & Sour Cubes,Beef,General,statistical,18.99,20.99,19.99,4,100.0,True,81.0,1,2,3.79,Safeway,False,100.0,90,73,Stock up,81% below avg $19.99; Lowest seen; Cheapest of 2 stores
Safeway,Ice Pops,6.99,6.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7986855,,,,True,statistical_scoring,False,48.0,⚠️ Below Average,Near average ($6.74). $5.00 at Real Canadian Superstore,Ice Pops,Other,General,statistical,5.49,7.99,6.74,4,50.0,False,-3.7,1,2,6.99,Safeway,False,58.1,90,73,Only if needed,Cheapest of 2 stores; 4 prior prices
Safeway,COMPLIMENTS De-Alcoholized Beer,10.99,10.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7986855,,,,True,statistical_scoring,False,54.0,😐 Fair,Above average (usually $9.99). Best price across 2 stores,COMPLIMENTS De-Alcoholized Beer,Other,General,statistical,9.0,10.99,9.87,16,0.0,False,-11.4,1,2,10.99,Safeway,False,54.3,90,81,Only if needed,11% above average; Cheapest of 2 stores; 16 prior prices
Safeway,FLEECY Fabric Softener,10.99,10.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7986855,,,,True,statistical_scoring,False,42.0,⚠️ Below Average,Above average (usually $9.52). $9.99 at Real Canadian Superstore,FLEECY Fabric Softener,Household & Personal,General,statistical,4.97,19.99,11.38,87,52.9,False,3.4,,1,,,False,42.4,90,73,Skip,87 prior prices
Safeway,Boneless Pork Sirloin Chops or Roasts,3.99,3.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7986855,,,,True,statistical_scoring,False,53.0,😐 Fair,Above average (usually $3.55). Best price across 2 stores,Boneless Pork Sirloin Chops or Roasts,Beef,General,statistical,2.99,11.88,4.81,62,56.5,False,17.1,1,2,3.99,Safeway,False,72.0,90,84,Compare first,17% below avg $4.81; Cheapest of 2 stores; 62 prior prices
Safeway,MINI CRUSH Fruit Jelly - dragonboat,5.98,5.98,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7986855,,,,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),MINI CRUSH Fruit Jelly - dragonboat,Other,General,statistical,5.98,5.98,5.98,2,25.0,True,0.0,,1,,,False,50.0,80,56,Only if needed,Lowest seen; Only 2 prior prices
Safeway,"Baby Wash, Shampoo or Lotion",10.99,10.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7986855,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,"Baby Wash, Shampoo or Lotion",Household & Personal,General,statistical,4.5,12.97,8.52,16,31.2,False,-29.0,1,2,10.99,Safeway,False,45.5,90,81,Skip,29% above average; Cheapest of 2 stores; 16 prior prices
Safeway,Sliced Meats,1.99,1.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7986855,,,,True,statistical_scoring,False,95.0,🔥 Hot Deal,70% below 6-month avg of $6.69. Best price across 5 stores,Sliced Meats,Other,General,statistical,1.99,12.99,5.71,22,90.9,True,65.1,1,2,1.99,Safeway,False,100.0,90,84,Stock up,65% below avg $5.71; Lowest seen; Cheapest of 2 stores
Safeway,MANG PEDRO'S Chicharon,4.48,4.48,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7986855,,,,True,no_history;statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,MANG PEDRO'S Chicharon,Other,General,statistical,,,,0,,False,,1,2,4.48,Safeway,False,60.0,70,31,Only if needed,Cheapest of 2 stores; No price history
Safeway,UFC Sweet Filipino Style Spaghetti Sauce,5.99,5.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7986855,,,,True,low_history;statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,UFC Sweet Filipino Style Spaghetti Sauce,Pantry,General,statistical,3.48,3.79,3.64,2,0.0,False,-64.8,1,2,5.99,Safeway,False,35.0,80,67,Skip,65% above average; Cheapest of 2 stores; Only 2 prior prices
Safeway,SAMYANG Buldak Spicy Noodle - dragonboat,8.99,8.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7986855,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),SAMYANG Buldak Spicy Noodle - dragonboat,Pantry,General,statistical,6.98,8.98,8.58,5,0.0,False,-4.8,,1,,,False,37.6,90,66,Skip,5 prior prices
