Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score
Real Canadian Superstore,"CLUB HOUSE GRAVY OR SEASONING MIXES, 20-47 G",0.98,0.98,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,20.85,$/kg,47.0,False,80.0,✅ Good Buy,"42% below avg of $0.69, +10 for matching min price",Gravy,Pantry,Sauces/Condiments,gemini,0.77,0.79,0.78,3,0.0,False,-25.1,2,2,0.76,No Frills,False,42.5
Real Canadian Superstore,"NESTLÉ CERELAC BABY CEREAL, 400 G",9.0,9.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,22.5,$/kg,400.0,False,45.0,😐 Fair,"No data, neutral score",Baby Cereal,Household & Personal,Baby,gemini,5.0,6.99,5.41,6,0.0,False,-66.3,,1,,,True,25.0
Real Canadian Superstore,"GENERAL MILLS™ RETAIL CHEERIOS™ AND CHILD CEREALS, 300-430g",9.99,9.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,23.23,$/kg,430.0,False,45.0,😐 Fair,"No data, neutral score",Cereal,Pantry,Breakfast/Cereal,gemini,2.99,11.0,5.54,45,2.2,False,-80.2,4,4,6.92,Real Canadian Superstore,True,15.0
Real Canadian Superstore,MINT BUNCH,1.69,1.69,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,,,,False,45.0,😐 Fair,"No data, neutral score",Mint,Produce,Herbs,gemini,,,,0,,False,,2,2,1.49,No Frills,False,50.0
Real Canadian Superstore,"DAIYA PLANT-BASED PIZZA, 363-550 G OR PERSONALIZE PIZZA, 316/320 G OR FLATBREAD, 327-354 G OR CHEESE CAKE, 400 G",4.35,4.35,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,7.91,$/kg,550.0,False,45.0,😐 Fair,"No data, neutral score",Pizza (Plant-Based),Frozen,Pizza,gemini,,,,0,,False,,,1,,,True,50.0
Real Canadian Superstore,"GARLIC, 1 KG",4.99,4.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,4.99,$/kg,1000.0,False,60.0,😐 Fair,"2% below avg of $4.88, best of 2 stores",Garlic,Produce,Vegetables,gemini,0.98,6.0,3.3,8,12.5,False,-51.4,3,3,1.29,Safeway,False,25.0
Real Canadian Superstore,"CLOROX BLEACH, 2.4 L",4.99,4.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,2.08,$/L,2400.0,False,59.0,😐 Fair,"0% below avg of $5.0, best of 2 stores",Bleach,Household & Personal,Cleaning Supplies,gemini,3.88,3.99,3.95,3,0.0,False,-26.2,3,3,1.46,No Frills,False,36.9
Real Canadian Superstore,PAPAYA,1.99,1.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,,,,False,64.0,😐 Fair,"7% below avg of $2.13, best of 3 stores",Papaya,Produce,Fruit,gemini,1.98,2.49,2.07,6,41.7,False,3.9,1,3,1.99,Real Canadian Superstore,False,62.7
Real Canadian Superstore,"BETTY CROCKER SCALLOPED OR MASHED POTATOES, 141-215 G",1.97,1.97,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,9.16,$/kg,215.0,False,45.0,😐 Fair,"No data, neutral score",Potatoes (Scalloped),Pantry,Pasta/Grains,gemini,1.0,7.0,4.4,13,73.1,False,55.3,,1,,,True,85.0
Real Canadian Superstore,MAPLE LEAF NATURAL SELECTIONS 175 G OR FANTINO & MONDELLO 100-200 G OR SCHNEIDERS 150-175 G SLICED DELI MEAT,6.0,6.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,34.29,$/kg,175.0,False,60.0,😐 Fair,29% below avg of $8.42,Deli Meat (Sliced),Other,Deli (Prepared),gemini,5.98,6.0,5.99,3,0.0,False,-0.2,,1,,,False,44.9
Real Canadian Superstore,"GENERAL MILLS JUMBO SIZES, 825-1300G",8.99,8.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,6.92,$/kg,1300.0,False,45.0,😐 Fair,"No data, neutral score",Cereal,Pantry,Breakfast/Cereal,gemini,2.99,11.0,5.54,45,10.0,False,-62.2,1,4,6.92,Real Canadian Superstore,False,40.0
Real Canadian Superstore,"BABY OR ORGANIC MUM-MUM TEETHING WAFERS OR RICE RUSKS, 50-60 G",2.5,2.5,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,41.67,$/kg,60.0,False,45.0,😐 Fair,"No data, neutral score",Teething Wafers,Household & Personal,Baby,gemini,2.75,5.0,3.88,4,100.0,True,35.5,,1,,,True,84.8
Real Canadian Superstore,"OLD EL PASO SEASONING, 24G",5.0,5.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,208.33,$/kg,24.0,False,45.0,😐 Fair,"No data, neutral score",Seasoning,Pantry,Spices/Oils,gemini,,,,0,,False,,,1,,,False,45.0
Real Canadian Superstore,"LUNDBERG ORGANIC RICE CAKE OR MINI RICE CAKE, 142-269 G",5.99,5.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,22.27,$/kg,269.0,False,45.0,😐 Fair,"No data, neutral score",Rice Cake,Pantry,Rice,gemini,,,,0,,False,,,1,,,True,50.0
Real Canadian Superstore,"IDAHOAN MASHED POTATOES, 113-116 G",3.0,3.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,25.86,$/kg,116.0,False,45.0,😐 Fair,"No data, neutral score",Mashed Potatoes,Pantry,Pasta/Grains,gemini,,,,0,,False,,,1,,,True,50.0
Real Canadian Superstore,"PRAN SAMOSA OR VEGETABLE SPRING ROLLS, 400 G",2.99,2.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,7.48,$/kg,400.0,False,45.0,😐 Fair,"No data, neutral score",Samosa,Frozen,Meals/Entrees,gemini,2.99,6.0,3.99,3,50.0,True,25.1,2,2,6.5,No Frills,False,82.6
Real Canadian Superstore,"SUNLIGHT LIQUID 4 L, PERSIL LIQUID 1.86 L OR DISCS 32/42' S LAUNDRY DETERGENT",9.99,9.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,2.5,$/L,4000.0,False,45.0,😐 Fair,"No data, neutral score",Laundry Detergent,Household & Personal,Laundry,gemini,5.97,22.0,14.04,16,68.8,False,28.8,1,3,9.99,Real Canadian Superstore,False,85.2
Real Canadian Superstore,"FARMER'S MARKET™ PIES, 580 G - 1 KG",6.0,6.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,6.0,$/kg,1000.0,False,45.0,😐 Fair,"No data, neutral score",Pies,Bakery,Desserts/Cakes,gemini,5.99,6.0,5.99,3,0.0,False,-0.1,2,3,6.0,No Frills,False,55.0
Real Canadian Superstore,"NO NAME® CHEESE SLICES, 210/230 G",4.98,4.98,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,21.65,$/kg,230.0,False,45.0,😐 Fair,"No data, neutral score",Cheese Slices,Dairy & Eggs,Cheese (Shredded/Sliced),gemini,3.97,6.99,5.12,12,75.0,False,2.8,1,2,4.98,Real Canadian Superstore,True,72.0
Real Canadian Superstore,BROCCOLI CROWNS,1.99,1.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,,,,False,70.0,✅ Good Buy,"25% below avg of $2.66, best of 5 stores",Broccoli Crowns,Produce,Vegetables,gemini,1.99,3.44,2.64,29,84.5,True,24.7,3,4,1.99,Safeway,False,72.3
Real Canadian Superstore,BUBBLE SOLUTION AND MACHINES,4.25,4.25,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,,,,False,45.0,😐 Fair,"No data, neutral score",Bubble Solution,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Real Canadian Superstore,"WOOLITE LIQUID LAUNDRY DETERGENT, 2.96 L OR RESOLVE IN WASH POWDER, 2.1 KG",14.99,14.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,7.14,$/kg,2100.0,False,45.0,😐 Fair,"No data, neutral score",Laundry Detergent,Household & Personal,Laundry,gemini,5.97,22.0,14.04,16,37.5,False,-6.8,2,3,9.99,Real Canadian Superstore,False,51.6
Real Canadian Superstore,"BABY GOURMET ORGANIC FRUIT OR VEGETABLE BABY FOOD POUCHES 113-128 ML, JARS 113 ML OR SIMPLY GOURMET SMOOTHIE POUCHES 92 ML",9.0,9.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,70.31,$/L,128.0,False,40.0,😐 Fair,0% below avg of $9.0,Baby Food Pouches,Household & Personal,Baby,gemini,9.0,9.0,9.0,2,25.0,True,0.0,,1,,,False,55.0
Real Canadian Superstore,"ATAULFO MANGO, CASE",10.88,10.88,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,,,,False,45.0,😐 Fair,"No data, neutral score",Mango,Produce,Fruit,gemini,1.99,6.99,4.24,4,0.0,False,-156.6,,1,,,False,15.0
Real Canadian Superstore,"FONTAINE SANTÉ HUMMUS, 454/482 G",7.0,7.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,14.52,$/kg,482.0,False,45.0,😐 Fair,No historical or cross-store data available.,Hummus,Pantry,Sauces/Condiments,gemini,2.29,11.5,5.07,19,18.4,False,-38.1,2,3,4.49,Sobeys,False,36.0
Real Canadian Superstore,"SNACK FACTORY PRETZEL CRISPS, 200 G",4.5,4.5,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,22.5,$/kg,200.0,False,41.0,😐 Fair,4% below avg of $4.67.,Pretzel Crisps,Snacks,Chips/Pretzels,gemini,4.0,7.0,4.83,12,45.8,False,6.9,1,3,4.5,Real Canadian Superstore,False,69.8
Real Canadian Superstore,"BUBBLE SUPER HYDRATING MOISTURIZER, 50 ML OR HYDRATING MILKY TONER, 100 ML",22.99,22.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,459.8,$/L,50.0,False,45.0,😐 Fair,No historical or cross-store data available.,Super Hydrating Moisturizer,Household & Personal,Personal Care,gemini,,,,0,,False,,,1,,,True,50.0
Real Canadian Superstore,"817 ELEPHANT BASMATI RICE, 8.8 LB",12.99,12.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,3.25,$/kg,3991.6096000000002,False,45.0,😐 Fair,No historical or cross-store data available.,Basmati Rice,Pantry,Rice,gemini,7.99,13.99,10.22,9,22.2,False,-27.2,4,4,7.49,Safeway,True,26.4
Real Canadian Superstore,"HARDBITE CLASSIC POTATO CHIPS, 150 G",7.0,7.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,46.67,$/kg,150.0,False,45.0,😐 Fair,No historical or cross-store data available.,Potato Chips (Classic),Snacks,Chips/Pretzels,gemini,3.49,4.0,3.63,6,0.0,False,-92.9,,1,,,False,20.0
Real Canadian Superstore,"CLUB HOUSE LA GRILLE SPICES, 120-248 G, ONE STEP SEASONING, 111-181 G OR SPICES, 33-220 G",4.99,4.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,20.12,$/kg,248.0,False,45.0,😐 Fair,No historical or cross-store data available.,Spices,Pantry,Spices/Oils,gemini,,,,0,,False,,1,2,4.99,Real Canadian Superstore,False,65.0
Real Canadian Superstore,"NATREL LACTOSE FREE MILK, 2 L",5.99,5.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,3.0,$/L,2000.0,False,45.0,😐 Fair,No historical or cross-store data available.,Lactose Free Milk,Dairy & Eggs,Milk,gemini,5.99,12.0,6.66,9,50.0,True,10.0,,1,,,True,67.0
Real Canadian Superstore,"RYDE SHOT, 240 ML",12.0,12.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,50.0,$/L,240.0,False,45.0,😐 Fair,No historical or cross-store data available.,Shot,Beverages,Energy/Sports Drinks,gemini,12.0,12.0,12.0,2,25.0,True,0.0,,1,,,False,55.0
Real Canadian Superstore,"SIMILAC 360 TOTAL CARE INFANT FORMULA POWDER, 584 G",39.0,39.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,66.78,$/kg,584.0,False,40.0,😐 Fair,38% below avg of $63.19.,Infant Formula Powder,Baby,General,gemini,27.99,78.99,59.55,23,69.6,False,34.5,,1,,,False,69.2
Real Canadian Superstore,GÖT2B HAIR STYLING,9.99,9.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Hair Styling,Household & Personal,Personal Care,gemini,4.99,9.0,6.98,4,0.0,False,-43.1,,1,,,False,18.4
Real Canadian Superstore,BRAR'S DESI STYLE DURUM FLOUR,12.98,12.98,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,,,,False,40.0,😐 Fair,0% below avg of $12.97.,Durum Flour,Pantry,Baking Supplies,gemini,12.97,12.97,12.97,2,0.0,False,-0.1,,1,,,True,45.0
Real Canadian Superstore,"MCCAIN FRIES OR HASHBROWNS, 800 G",2.49,2.49,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,3.11,$/kg,800.0,False,45.0,😐 Fair,No historical or cross-store data available.,Fries,Frozen,Fruit/Vegetables,gemini,4.49,9.0,6.49,4,100.0,True,61.6,2,2,3.11,No Frills,False,100.0
Real Canadian Superstore,"NO NAME® CREAM CHEESE, 227/250 G",3.0,3.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,12.0,$/kg,250.0,False,70.0,✅ Good Buy,"0% below avg of $3.00, price equals min.",Cream Cheese,Dairy & Eggs,Cheese (Block),gemini,2.99,6.99,4.03,34,73.5,False,25.6,1,2,12.0,Real Canadian Superstore,True,87.9
Real Canadian Superstore,"PILLSBURY CINNAMON ROLLS, CHOCOLATE CHIP OR EASTER COOKIES REFRIGERATED DOUGH, 206-496 G",4.49,4.49,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,9.05,$/kg,496.0,False,45.0,😐 Fair,No historical or cross-store data available.,Cinnamon Rolls,Bakery,Pastries/Donuts,gemini,,,,0,,False,,,1,,,False,45.0
Real Canadian Superstore,"CHICKAPEA ONE POT PASTA MEAL, 198 G",6.25,6.25,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,31.57,$/kg,198.0,False,45.0,😐 Fair,No historical or cross-store data available.,One Pot Pasta Meal,Pantry,Pasta/Grains,gemini,5.99,5.99,5.99,3,0.0,False,-4.3,,1,,,True,47.9
Real Canadian Superstore,MILLIE MOON DIAPERS ECONO PACKS,35.0,35.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Diapers,Household & Personal,Baby,gemini,24.99,47.99,36.37,10,50.0,False,3.8,,1,,,False,42.7
Real Canadian Superstore,"LITTLE NORTHERN BAKEHOUSE GLUTEN FREE BREAD AND BUNS, 320-567 G",7.49,7.49,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,13.21,$/kg,567.0,False,45.0,😐 Fair,No historical or cross-store data available.,Gluten Free Bread,Bakery,Bread,gemini,6.99,7.3,7.07,4,0.0,False,-6.0,,1,,,True,47.0
Real Canadian Superstore,"SIMILAC GO & GROW TODDLER NUTRITION POWDER MILK FLAVOUR, 850 G",28.0,28.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,32.94,$/kg,850.0,False,54.0,😐 Fair,7% below avg of $29.99.,Toddler Nutrition Powder,Baby,General,gemini,19.99,27.99,22.66,3,0.0,False,-23.6,,1,,,True,38.2
Real Canadian Superstore,"NAILS INC. NAIL POLISH, 14 ML",10.0,10.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,714.29,$/L,14.0,False,45.0,😐 Fair,No historical or cross-store data available.,Nail Polish,Household & Personal,Personal Care,gemini,,,,0,,False,,,1,,,False,45.0
Real Canadian Superstore,"SUNBUTTER SUNFLOWER SEED SPREAD, 454 G",7.0,7.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,15.42,$/kg,454.0,False,45.0,😐 Fair,No historical or cross-store data available.,Sunflower Seed Spread,Pantry,Sauces/Condiments,gemini,,,,0,,False,,,1,,,True,50.0
Real Canadian Superstore,"LARGE VEGETABLE OR FRUIT PLATTER, 1.34-1.87 KG",20.0,20.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,10.7,$/kg,1870.0,False,70.0,✅ Good Buy,"0% below avg of $20.00, price equals min.",Vegetable Platter,Produce,Pre-cut Fruit/Veg,gemini,20.0,24.0,20.57,7,50.0,True,2.8,,1,,,False,57.0
Real Canadian Superstore,"ASSORTED SAUSAGES, 250g - 500g",6.99,6.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,27.96,$/kg,250.0,False,45.0,😐 Fair,No historical or cross-store data available.,Sausages (Assorted),Pork,Sausage (Fresh),gemini,,,,0,,False,,,1,,,False,45.0
Real Canadian Superstore,"PC® PLANT BASED ALTERNATIVE BUTTER, 454 G",4.79,4.79,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,10.55,$/kg,454.0,False,45.0,😐 Fair,No historical or cross-store data available.,Plant Based Alternative Butter,Dairy & Eggs,Butter/Margarine,gemini,,,,0,,False,,,1,,,True,50.0
Real Canadian Superstore,"ST HUBERT SAUCE, 398 ML",3.0,3.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,7.54,$/L,398.0,False,45.0,😐 Fair,No historical or cross-store data available.,Sauce,Pantry,Sauces/Condiments,gemini,1.29,3.99,2.86,7,57.1,False,-5.1,1,2,7.54,Real Canadian Superstore,False,62.5
Real Canadian Superstore,CILANTRO,0.99,0.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,,,,False,87.0,🔥 Hot Deal,"28% below avg of $1.38, best of 2 stores.",Cilantro,Produce,Herbs,gemini,0.97,0.99,0.98,4,12.5,False,-1.0,1,2,0.99,Real Canadian Superstore,False,59.5
Real Canadian Superstore,MARIO KART DIE CAST CAR WITH GLIDER,9.0,9.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,,,,False,45.0,😐 Fair,No historical data available.,Mario Kart Die Cast Car with Glider,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Real Canadian Superstore,"METHOD ALL PURPOSE CLEANER, 828 ML OR TOILET BOWL CLEANER, 709 ML",4.99,4.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,6.03,$/L,828.0,False,45.0,😐 Fair,No historical data available.,All Purpose Cleaner,Household & Personal,Cleaning Supplies,gemini,,,,0,,False,,3,3,4.0,No Frills,False,50.0
Real Canadian Superstore,"ZIGGY'S® DELI CHEESE SLICES, 160/180 G",5.0,5.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,27.78,$/kg,180.0,False,45.0,😐 Fair,No historical data available.,Deli Cheese Slices,Dairy & Eggs,Cheese (Shredded/Sliced),gemini,4.5,13.0,7.88,13,61.5,False,36.6,,1,,,True,75.6
Real Canadian Superstore,"RAINCOAST TUNA AND SALMON, 142/150 G",3.17,3.17,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,21.13,$/kg,150.0,False,45.0,😐 Fair,No historical data available.,Tuna,Seafood,Canned Goods,gemini,2.77,3.5,3.22,8,50.0,False,1.6,,1,,,False,46.1
Real Canadian Superstore,OGX PRO GROWTH HAIR CARE,9.0,9.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,,,,False,45.0,😐 Fair,No historical data available.,Pro Growth Hair Care,Household & Personal,Personal Care,gemini,3.99,20.0,8.75,20,25.0,False,-2.9,,1,,,False,38.5
Real Canadian Superstore,"RIZOPIA BROWN RICE PASTA, 340/454 G",3.0,3.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,6.61,$/kg,454.0,False,45.0,😐 Fair,No historical data available.,Brown Rice Pasta,Pantry,Pasta/Grains,gemini,4.25,4.25,4.25,2,100.0,True,29.4,,1,,,True,80.6
Real Canadian Superstore,"CAKE BEAUTY SCRUB, SHOWER CREAM, BODY MIST OR LOTION",6.74,6.74,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,,,,False,45.0,😐 Fair,No historical data available.,Beauty Scrub,Household & Personal,Personal Care,gemini,,,,0,,False,,,1,,,False,40.0
Real Canadian Superstore,"RONDELE SPREADABLE CHEESE, 125 G",4.0,4.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,32.0,$/kg,125.0,False,45.0,😐 Fair,No historical data available.,Spreadable Cheese,Dairy & Eggs,Cheese (Block),gemini,,,,0,,False,,,1,,,True,50.0
Real Canadian Superstore,"DAWN DISHWASHING LIQUID, 431/473 ML",2.46,2.46,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,5.2,$/L,473.0,False,45.0,😐 Fair,No historical data available.,Dishwashing Liquid,Household & Personal,Cleaning Supplies,gemini,1.88,9.99,5.12,9,77.8,False,52.0,,1,,,False,80.0
Real Canadian Superstore,SIDEWALK CHALK,1.6,1.6,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,,,,False,45.0,😐 Fair,No historical data available.,Sidewalk Chalk,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Real Canadian Superstore,PC® SIGNATURE EASTER BOUQUET,25.0,25.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,,,,False,45.0,😐 Fair,No historical data available.,Easter Bouquet,Other,Floral,gemini,,,,0,,False,,,1,,,False,40.0
Real Canadian Superstore,"NATURE VALLEY TM SWEET & SALTY, 170-210G, FIBRE 1 BARS, NATURE VALLEY PROTEIN BARS, NATURE VALLEY BISCUITS, 125-190G",8.97,8.97,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,42.71,$/kg,210.0,False,45.0,😐 Fair,No historical data available.,Sweet & Salty Bars,Snacks,Bars/Granola,gemini,,,,0,,False,,,1,,,False,45.0
Real Canadian Superstore,"HIGH LINER PAN-SEAR SELECTS, 500/540 G OR SIGNATURE CUTS, 425/515 G",9.99,9.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,18.5,$/kg,540.0,False,45.0,😐 Fair,No historical data available.,Pan-Sear Selects,Seafood,Fish Fillets,gemini,8.99,12.99,10.79,5,40.0,False,7.4,,1,,,False,50.2
Real Canadian Superstore,"PINE-SOL MULTI SURFACE CLEANER, 1.41 L",4.0,4.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,2.84,$/L,1410.0,False,40.07,😐 Fair,0.25% below avg of $3.99.,Multi Surface Cleaner,Household & Personal,Cleaning Supplies,gemini,2.99,12.99,5.72,11,40.9,False,30.1,,1,,,False,66.1
Real Canadian Superstore,CHAPMANS PREMIUM ICE CREAM,4.99,4.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,,,,False,45.0,😐 Fair,No historical data available.,Premium Ice Cream,Frozen,Ice Cream/Dessert,gemini,2.99,18.99,5.87,191,69.1,False,15.0,1,2,4.99,Real Canadian Superstore,False,70.5
Real Canadian Superstore,"FURLANI TEXAS TOAST, 16X40 G",5.0,5.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,7.81,$/kg,640.0,False,45.0,😐 Fair,No historical data available.,Texas Toast,Bakery,Bread,gemini,,,,0,,False,,,1,,,False,45.0
Real Canadian Superstore,NEXXUS HAIR STYLING,18.99,18.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,,,,False,45.0,😐 Fair,No historical data available.,Hair Styling,Household & Personal,Personal Care,gemini,4.99,12.0,8.85,7,0.0,False,-114.6,,1,,,False,15.0
Real Canadian Superstore,"PC CAMEMBERT CHEESE, 170 G OR DOUBLE CREAM BRIE, 200G",6.0,6.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,35.29,$/kg,170.0,False,45.0,😐 Fair,No historical data available.,Camembert Cheese,Dairy & Eggs,Cheese (Block),gemini,3.49,10.99,6.13,11,36.4,False,2.1,,1,,,True,51.5
Real Canadian Superstore,LEGO BOTANICAL FLOWERS,20.0,20.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,,,,False,45.0,😐 Fair,No historical data available.,Botanical Flowers,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Real Canadian Superstore,"CRISPY COOKIES, 350 G",3.5,3.5,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,10.0,$/kg,350.0,False,45.0,😐 Fair,No historical data available.,Crispy Cookies,Snacks,Cookies,gemini,2.29,8.5,4.02,34,60.3,False,12.9,,1,,,False,54.0
Real Canadian Superstore,"ALLEN'S CLEANING VINEGAR, 950 ML/2.5 L",3.79,3.79,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,1.52,$/L,2500.0,False,45.0,😐 Fair,No historical data available.,Cleaning Vinegar,Household & Personal,Cleaning Supplies,gemini,,,,0,,False,,,1,,,False,45.0
Real Canadian Superstore,"LARABAR™ FRUIT & NUT ENERGY BAR, 16x45/48g",17.99,17.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,374.79,$/kg,48.0,False,45.0,😐 Fair,No historical data available.,Fruit & Nut Energy Bar,Snacks,Bars/Granola,gemini,2.5,6.99,4.74,2,0.0,False,-279.1,,1,,,False,20.0
Real Canadian Superstore,"PAMPERS SUPER BIG PACK DIAPERS, 32-12'S",25.0,25.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,2.08,$/each,12.0,False,40.0,😐 Fair,0.0% below avg of $24.99.,Diapers,Household & Personal,Baby,gemini,24.99,47.99,36.37,10,90.0,False,31.3,2,2,0.25,Real Canadian Superstore,False,76.9
Real Canadian Superstore,ECO TOOLS BATH ACCESSORIES,5.0,5.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,,,,False,45.0,😐 Fair,No historical data available.,Bath Accessories,Household & Personal,Personal Care,gemini,,,,0,,False,,1,2,5.0,Real Canadian Superstore,False,60.0
Real Canadian Superstore,"ENTREMONT CAMEMBERT, 227 G",7.0,7.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,30.84,$/kg,227.0,False,45.0,😐 Fair,No historical data available.,Camembert,Dairy & Eggs,Cheese (Block),gemini,5.0,10.99,9.24,4,75.0,False,24.3,,1,,,False,62.0
