Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score
Sobeys,Philadelphia Dips,4.99,4.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,60.0,😐 Fair,"13% below avg of $5.72, not best price.",Dips,Dairy & Eggs,Cheese (Shredded/Sliced),gemini,2.0,10.99,4.82,38,38.2,False,-3.4,5,8,3.49,Sobeys,False,28.3
Sobeys,SCHNEIDERS Sliced Deli Meats,8.99,8.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,50.0,😐 Fair,"0% below avg of $8.66, no cross store data.",Deli Meats (Sliced),Other,Deli (Prepared),gemini,1.89,13.99,7.2,70,19.3,False,-24.8,4,4,6.0,Safeway,False,17.6
Sobeys,Ground Coffee 708 g or Whole Bean 850 g,30.99,30.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,43.77,$/kg,708.0,False,45.0,😐 Fair,"No history data, neutral score.",Ground Coffee,Beverages,Coffee,gemini,16.54,42.22,25.89,16,0.0,False,-69.1,2,2,17.77,Real Canadian Superstore,True,35.0
Sobeys,KIM PHAT Fish Sauce,2.98,2.98,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,45.0,😐 Fair,"No history data, neutral score.",Fish Sauce,Pantry,Sauces/Condiments,gemini,5.98,9.98,7.98,4,100.0,True,62.7,2,2,2.98,Safeway,False,95.0
Sobeys,ProActive Health Dry Cat Food,24.99,24.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,30.0,⚠️ Below Average,"0% below avg of $15.14, not best price.",Dry Cat Food,Household & Personal,Pet Food/Supplies,gemini,6.0,39.98,16.02,24,4.2,False,-56.0,3,3,11.97,Walmart,False,20.0
Sobeys,Grade A Whole Ducks,5.88,5.88,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,50.0,😐 Fair,"0% below avg of $5.32, best price.",Whole Ducks,Poultry,Whole Chicken,gemini,2.49,35.0,8.21,18,27.8,False,28.3,,1,,,False,59.8
Sobeys,EIGHT TREASURES Cooked and Peeled Shrimp,8.88,8.88,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,40.0,😐 Fair,"10% below avg of $9.88, no cross store data.","Shrimp (Cooked, Peeled)",Seafood,Shrimp/Prawns,gemini,9.0,9.88,9.59,3,100.0,True,7.4,2,2,8.88,Safeway,False,65.2
Sobeys,"AL'FEZ Marinade Sauces, Shish Taouk or Shawarma",3.99,3.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,45.0,😐 Fair,"No history data, neutral score.",Marinade Sauce,Pantry,Sauces/Condiments,gemini,,,,0,,False,,2,2,3.99,Safeway,False,50.0
Sobeys,"KELLOGG'S Pop-Tarts 1.15 kg, Rice Krispies Squares 660 g or Special K Bars 500 g",8.99,8.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,7.82,$/kg,1150.0,False,45.0,😐 Fair,"No history data, neutral score.",Pop-Tarts,Snacks,Bars/Granola,gemini,2.67,9.99,7.93,5,50.0,False,-13.4,2,2,7.82,Safeway,True,53.3
Sobeys,Fresh Boneless Flank Marinating Steaks,19.99,19.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,65.0,😐 Fair,"No history data, best price.",Flank Steak (Boneless),Beef,Steak,gemini,6.49,27.99,14.68,114,13.6,False,-36.2,2,2,19.99,Safeway,False,31.9
Sobeys,Mochi Ice Cream,4.48,4.48,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,65.0,😐 Fair,"4% below avg of $4.68, best price.",Mochi Ice Cream,Frozen,Ice Cream/Dessert,gemini,2.0,149.98,6.59,367,86.4,False,32.0,2,2,4.48,Safeway,False,72.4
Sobeys,TILDA Pure Basmati Rice,12.99,12.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,40.0,😐 Fair,"0% below avg of $12.99, no cross store data.",Basmati Rice,Pantry,Rice,gemini,6.99,16.47,11.07,50,29.0,False,-17.4,5,6,7.99,No Frills,True,26.3
Sobeys,Fresh Pork Tenderloin Kabobs with Vegetables,5.99,5.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,65.0,😐 Fair,"0% below avg of $5.99, best price.",Pork Tenderloin Kabobs,Pork,Other Pork,gemini,3.47,17.99,7.82,65,59.2,False,23.4,,1,,,False,56.4
Sobeys,SIMILAC 360 Total Care Infant Formula,69.99,69.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,40.0,😐 Fair,"0% below avg of $62.12, no cross store data.",Infant Formula,Baby,Baby,gemini,24.94,78.99,53.84,39,15.4,False,-30.0,5,6,59.98,Walmart,False,15.0
Sobeys,CABOO Bamboo Wipes,9.99,9.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,45.0,😐 Fair,"No history data, neutral score.",Bamboo Wipes,Household & Personal,Baby,gemini,3.99,14.99,6.74,4,25.0,False,-48.2,2,2,9.99,Safeway,False,25.9
Sobeys,Marinated Raw Shrimp Skewers,1.0,1.0,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,65.0,😐 Fair,"No history data, best price.","Shrimp Skewers (Raw, Marinated)",Seafood,Shrimp/Prawns,gemini,6.5,18.99,14.03,22,100.0,True,92.9,,1,,,False,85.0
Sobeys,HEINZ Ketchup,6.0,6.0,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,55.0,😐 Fair,"0% below avg of $5.17, best price.",Ketchup,Pantry,Sauces/Condiments,gemini,3.27,6.99,4.56,34,5.9,False,-31.5,,1,,,False,24.2
Sobeys,Beans or Lentils,5.99,5.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,40.0,😐 Fair,"0% below avg of $3.89, not best price.",Beans,Pantry,Canned Goods,gemini,1.0,17.99,3.76,28,12.5,False,-59.4,3,3,1.5,Real Canadian Superstore,False,20.0
Sobeys,ARMSTRONG Shredded Cheese,9.99,9.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,40.0,😐 Fair,"0% below avg of $8.43, no cross store data.",Shredded Cheese,Dairy & Eggs,Cheese (Shredded/Sliced),gemini,3.0,15.99,8.4,31,25.8,False,-19.0,,1,,,True,35.5
Sobeys,Whole Maple Baked Ham,1.49,1.49,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,65.0,😐 Fair,"6% below avg of $1.59, best price.",Ham (Baked),Pork,Ham,gemini,1.29,1.79,1.49,8,50.0,False,0.0,2,2,1.49,Safeway,False,50.0
Sobeys,DAILY'S Bacon,7.0,7.0,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,51.0,😐 Fair,12% below avg of $7.99,Bacon,Pork,Bacon,gemini,3.5,18.99,7.29,81,29.6,False,4.0,,1,,,True,47.8
Sobeys,KELLOGG'S Cereal 210-525 g selected or GENERAL MILLS Premium or Core Cereal 300-437 g,4.0,4.0,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,7.62,$/kg,525.0,False,45.0,😐 Fair,"No data, neutral score",Cereal,Pantry,Breakfast/Cereal,gemini,5.71,28.14,8.97,36,66.7,False,15.1,3,12,7.07,No Frills,True,65.6
Sobeys,Ataulfo Mangoes,5.0,5.0,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,38.0,⚠️ Below Average,"13% above avg of $4.31, not best price",Mangoes (Ataulfo),Produce,Fruit,gemini,0.94,9.88,4.71,12,41.7,False,-6.1,1,2,5.0,Sobeys,False,57.0
Sobeys,JOHN FRIEDA Hair Care or BATISTE Dry Shampoo,9.99,9.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,40.0,😐 Fair,"No data, neutral score",Hair Care,Household & Personal,Personal Care,gemini,2.79,19.99,7.91,130,19.6,False,-26.2,12,13,1.97,Real Canadian Superstore,False,16.9
Sobeys,"TROPICANA Drinks or Lemonade 1.36 L, PURE LEAF Iced Tea 1.75 L or KRAFT Philadelphia Cream Cheese 227-250 g",5.0,5.0,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,20.0,$/kg,250.0,False,45.0,😐 Fair,"No data, neutral score",Drinks,Beverages,Juice,gemini,0.5,8.99,3.59,12,8.3,False,-39.3,2,3,5.0,Safeway,True,40.4
Sobeys,KRAFT Cheez Whiz 450 g or Peanut Butter 500 g,5.0,5.0,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,11.11,$/kg,450.0,False,45.0,😐 Fair,"No data, neutral score",Cheez Whiz,Dairy & Eggs,Cheese (Shredded/Sliced),gemini,7.77,8.87,8.5,3,0.0,False,-30.7,2,2,8.87,No Frills,True,44.6
Sobeys,Large Cantaloupes,4.0,4.0,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,60.0,😐 Fair,"15% below avg of $4.70, not best price",Cantaloupes (Large),Produce,Fruit,gemini,3.99,4.99,4.7,7,71.4,False,15.0,,1,,,False,50.5
Sobeys,AHMAD TEA Tea Bags,6.49,6.49,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,45.0,😐 Fair,"No data, neutral score",Tea Bags,Beverages,Tea,gemini,4.49,9.0,5.92,7,42.9,False,-9.6,2,2,6.49,Safeway,False,45.2
Sobeys,Jumbo Cereal,8.99,8.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,60.0,😐 Fair,"0% below avg of $8.19, best price",Cereal,Pantry,Breakfast/Cereal,gemini,2.99,11.0,5.96,137,13.5,False,-50.9,,1,,,True,20.0
Sobeys,CEDAR BAY Air Fryer Meals,13.99,13.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,45.0,😐 Fair,"No data, neutral score",Air Fryer Meals,Frozen,Meals/Entrees,gemini,,,,0,,False,,2,2,13.99,Safeway,False,50.0
Sobeys,Al Pastor Pulled Pork Flatbread or Selected,7.0,7.0,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,60.0,😐 Fair,"0% below avg of $7.0, best price",Flatbread,Frozen,Pizza,gemini,3.5,9.79,6.52,5,40.0,False,-7.4,2,2,5.49,Save-On-Foods,True,51.3
Sobeys,Plant-Based Cheese 200 g or Sauce 500 mL,4.99,4.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,24.95,$/kg,200.0,False,60.0,😐 Fair,"0% below avg, best price",Cheese (Plant-Based),Dairy & Eggs,Cheese (Block),gemini,5.0,7.91,6.46,2,0.0,False,-286.5,,1,,,True,25.0
Sobeys,KIM PHAT Spring Rolls,2.28,2.28,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,0.0,❌ Poor Value,100% above avg of $9.88,Spring Rolls,Frozen,Meals/Entrees,gemini,3.88,10.0,8.69,13,100.0,True,73.8,2,4,2.28,Safeway,False,95.0
Sobeys,Single Layer Cake made with KitKat®,12.99,12.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,60.0,😐 Fair,"No data, best price",Cake,Bakery,Desserts/Cakes,gemini,6.99,19.99,14.66,3,66.7,False,11.4,2,2,12.99,Safeway,False,58.0
Sobeys,COMPLIMENTS Candy,5.99,5.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,60.0,😐 Fair,"No data, best price",Candy,Snacks,Candy/Chocolate,gemini,1.29,15.99,4.6,69,21.0,False,-30.3,,1,,,False,24.9
Sobeys,KIM PHAT Instant 3 Minute Chow Mein Noodles,2.48,2.48,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,45.0,😐 Fair,"No data, neutral score",Chow Mein Noodles (Instant),Pantry,Pasta/Grains,gemini,1.68,2.78,2.17,9,44.4,False,-14.3,,1,,,False,32.9
Sobeys,CREST 3D White Mouthwash or ORAL-B Toothbrushes,10.99,10.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,51.0,😐 Fair,0% below avg of $10.99,Mouthwash,Household & Personal,Personal Care,gemini,3.98,13.48,7.13,54,6.5,False,-54.2,3,3,3.98,Walmart,False,20.0
Sobeys,EIGHT TREASURES Whole Pompano 800 g,12.88,12.88,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,16.1,$/kg,800.0,False,45.0,😐 Fair,"No data, neutral score",Pompano (Whole),Seafood,Whole Fish,gemini,6.62,11.76,8.52,6,0.0,False,-89.0,,1,,,False,20.0
Sobeys,COMPLIMENTS Pure Pumpkin,4.99,4.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,60.0,😐 Fair,"No data, best price",Pumpkin,Pantry,Canned Goods,gemini,3.79,15.29,6.13,48,70.8,False,18.5,2,2,4.99,Safeway,False,63.0
Sobeys,Bouillon Cubes,1.99,1.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,60.0,😐 Fair,"23% below avg of $2.58, best price",Bouillon Cubes,Pantry,Soups,gemini,2.48,2.79,2.58,3,100.0,True,23.0,2,2,1.99,Safeway,False,76.1
Sobeys,Eggplant or Green or Grey Zucchini,2.77,2.77,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,60.0,😐 Fair,"No data, best price",Eggplant,Produce,Vegetables,gemini,1.98,3.99,2.32,21,9.5,False,-19.4,2,2,1.99,Real Canadian Superstore,False,40.3
Sobeys,PAM Cooking Sprays,5.99,5.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,60.0,😐 Fair,0% below avg of $5.99,Cooking Sprays,Pantry,Spices/Oils,gemini,5.99,5.99,5.99,4,37.5,True,0.0,2,2,5.99,Safeway,False,60.0
Sobeys,KRAFT Salad Dressing 425 mL or HEINZ Mayonnaise-Style Sauces 340 mL,4.0,4.0,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,9.41,$/L,425.0,False,45.0,😐 Fair,"No data, neutral score",Salad Dressing,Pantry,Sauces/Condiments,gemini,5.29,14.06,8.17,11,27.3,False,-15.2,1,2,9.41,Sobeys,False,57.4
Sobeys,Multipacks,5.29,5.29,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,60.0,😐 Fair,"20% below avg of $6.59, best price",Multipacks,Snacks,Chips/Pretzels,gemini,5.29,10.29,7.79,4,62.5,True,32.1,2,2,5.29,Safeway,False,82.5
Sobeys,Peanut Butter,6.99,6.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,45.0,😐 Fair,"No data, not best price",Peanut Butter,Pantry,Spices/Oils,gemini,2.97,11.99,5.95,59,17.8,False,-17.5,,1,,,True,36.2
Sobeys,COVE Gut Healthy Soda,6.99,6.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,50.0,😐 Fair,14% above avg of $6.00,Soda,Beverages,Soda/Pop,gemini,1.49,11.5,6.21,25,32.0,False,-12.6,4,5,2.79,Sobeys,False,23.7
Sobeys,PANACHE 100% Pure Maple Syrup,9.99,9.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,45.0,😐 Fair,No data to compare,Maple Syrup,Pantry,Sauces/Condiments,gemini,8.99,19.99,13.4,27,75.9,False,25.4,2,3,9.99,Safeway,False,67.8
Sobeys,O'FOOD Seaweed Snack,2.28,2.28,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,44.31,😐 Fair,4.6% above avg of $2.18,Seaweed Snack,Snacks,Chips/Pretzels,gemini,1.48,12.98,5.17,13,61.5,False,55.9,2,2,2.28,Safeway,False,85.0
Sobeys,Long English Seedless Cucumbers,1.79,1.79,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,60.0,😐 Fair,Best price of 2 stores,Cucumbers (English Seedless),Produce,Vegetables,gemini,0.94,4.99,2.74,39,74.4,False,34.7,,1,,,False,64.3
Sobeys,Iced Tea,6.0,6.0,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,39.2,⚠️ Below Average,"17.4% above avg of $5.11, not best price",Iced Tea,Beverages,Tea,gemini,1.5,9.0,6.35,39,66.7,False,5.5,1,4,6.0,Sobeys,False,63.9
Sobeys,Salami,4.49,4.49,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,33.0,⚠️ Below Average,"39% above avg of $7.36, not best price",Salami,Other,Deli (Prepared),gemini,3.5,16.99,6.66,22,50.0,False,32.6,3,3,4.0,No Frills,False,67.8
Sobeys,COMPLIMENTS Salads,3.99,3.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,60.0,😐 Fair,Best price of 2 stores,Salads,Produce,Salad Kits,gemini,3.99,12.0,7.39,10,85.0,True,46.0,2,3,3.99,Safeway,False,92.2
Sobeys,MAPLE LODGE FARMS or ZABIHA HALAL Chicken Wieners,2.49,2.49,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,60.0,😐 Fair,Best price of 2 stores,Chicken Wieners,Poultry,Sausage (Poultry),gemini,1.99,6.99,3.55,9,66.7,False,29.8,2,2,2.49,Safeway,False,70.9
Sobeys,Al Pastor Style Loaded Fries,5.99,5.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,60.0,😐 Fair,Best price of 2 stores,"Fries (Loaded, Al Pastor Style)",Other,Deli (Prepared),gemini,3.99,5.99,5.32,3,16.7,False,-12.5,,1,,,False,33.8
Sobeys,ARCTIC GARDENS Frozen Vegetables,10.49,10.49,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,60.0,😐 Fair,Best price of 2 stores,Vegetables (Frozen),Frozen,Fruit/Vegetables,gemini,2.49,13.99,8.62,4,50.0,False,-21.8,,1,,,False,29.1
Sobeys,"NATURE VALLEY Sweet & Salty Granola, Protein or FIBRE 1 Bars",3.0,3.0,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,54.17,😐 Fair,40% below avg of $5.01,Granola Bars,Snacks,Bars/Granola,gemini,2.29,12.99,5.15,82,53.7,False,41.8,,1,,,False,69.3
Sobeys,Large Pomegranates,4.99,4.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,60.0,😐 Fair,Best price of 2 stores,Pomegranates,Produce,Fruit,gemini,2.99,4.99,4.42,7,21.4,False,-12.9,2,2,4.99,Safeway,False,43.5
Sobeys,"OASIS Juice, ARIZONA Iced Tea or DEL MONTE Nectar",5.0,5.0,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,49.31,😐 Fair,7.7% above avg of $4.64,Juice,Beverages,Juice,gemini,1.44,9.0,4.01,76,25.0,False,-24.7,,1,,,False,27.6
Sobeys,NERDS Gummy Clusters,4.29,4.29,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,58.0,😐 Fair,Best price of 3 stores,Gummy Clusters,Snacks,Candy/Chocolate,gemini,3.18,6.0,4.49,3,33.3,False,4.5,3,4,3.58,Walmart,False,48.1
Sobeys,AL'FEZ Lebanese Style Falafel Mix,3.99,3.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,45.0,😐 Fair,No data to compare,Falafel Mix (Lebanese Style),Pantry,Pasta/Grains,gemini,,,,0,,False,,,1,,,False,40.0
Sobeys,EIGHT TREASURES Whole Raw Shrimp,6.88,6.88,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,53.0,😐 Fair,12.7% below avg of $7.88,"Shrimp (Raw, Whole)",Seafood,Shrimp/Prawns,gemini,6.88,15.88,9.45,14,89.3,True,27.2,,1,,,False,69.0
Sobeys,PURINA ONE Wet Dog Food,2.5,2.5,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,10.0,❌ Poor Value,50% below avg of $5.00,Wet Dog Food,Household & Personal,Pet Food/Supplies,gemini,1.64,31.97,13.44,5,60.0,False,81.4,2,2,2.5,Safeway,False,85.0
Sobeys,Honeybelle Pears,3.47,3.47,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,60.0,😐 Fair,Best price of 2 stores,Pears (Honeybelle),Produce,Fruit,gemini,,,,0,,False,,2,2,3.47,Safeway,False,50.0
Sobeys,SIMILAC Go & Grow Milk Powder,26.99,26.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,45.0,😐 Fair,No data to compare,Milk Powder,Household & Personal,Baby,gemini,8.88,69.99,45.62,60,88.3,False,40.8,2,2,26.99,Safeway,True,83.6
Sobeys,NIVEA Body Wash,3.99,3.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,60.0,😐 Fair,Best price of 2 stores,Body Wash,Household & Personal,Personal Care,gemini,3.88,14.99,7.58,94,93.1,False,47.3,2,9,3.99,Safeway,False,83.1
Sobeys,HÄAGEN-DAZS Ice Cream,5.99,5.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,56.0,😐 Fair,Best price of 2 stores,Ice Cream,Frozen,Ice Cream/Dessert,gemini,2.99,11.0,5.84,143,28.0,False,-2.6,11,14,4.5,No Frills,False,28.7
Sobeys,SILK Creamers,5.99,5.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,60.0,😐 Fair,Best price of 2 stores,Creamers,Dairy & Eggs,Cream,gemini,4.99,7.99,6.1,9,38.9,False,1.8,2,2,5.99,Safeway,False,51.3
Sobeys,ORVILLE REDENBACHER Microwave Popcorn,6.49,6.49,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,55.0,😐 Fair,Best price of 2 stores,Microwave Popcorn,Snacks,Chips/Pretzels,gemini,3.97,10.99,5.9,16,21.9,False,-10.1,2,2,4.0,No Frills,False,45.0
Sobeys,Family Size Cheerios or Selected Varieties,5.99,5.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,40.0,😐 Fair,0% below avg of $5.99,Cereal,Pantry,Breakfast/Cereal,gemini,2.99,11.0,5.96,137,35.0,False,-0.5,,1,,,False,39.8
Sobeys,"COMPLIMENTS Bacon Wrapped Scallops 250 g or Smoked Steelhead, Atlantic or Gravlax Salmon 150 g or Smoked Sockeye 140 g",11.99,11.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,47.96,$/kg,250.0,False,45.0,😐 Fair,No data to compare,Bacon Wrapped Scallops,Seafood,Smoked/Cured,gemini,,,,0,,False,,,1,,,True,50.0
Sobeys,KIM PHAT Vermicelli or Pad Thai Noodle,2.78,2.78,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,40.0,😐 Fair,"No deal data, neutral score.",Vermicelli Noodles,Pantry,Pasta/Grains,gemini,1.98,2.78,2.38,4,12.5,False,-16.8,,1,,,False,31.6
Sobeys,COMPLIMENTS Ice Cream,5.49,5.49,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,52.84,😐 Fair,"8% above avg of $5.09, best of 2 stores.",Ice Cream,Frozen,Ice Cream/Dessert,gemini,2.99,11.0,5.84,143,40.2,False,6.0,9,14,4.5,No Frills,False,34.2
Sobeys,Small Bar Cake made with KitKat®,7.99,7.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,60.0,😐 Fair,"No history data, best of 2 stores.",Bar Cake,Bakery,Desserts/Cakes,gemini,7.99,8.99,8.42,21,73.8,True,5.1,2,2,7.99,Safeway,False,63.6
Sobeys,Fresh Beef Kabobs with Vegetables,19.99,19.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,40.0,😐 Fair,"11% above avg of $17.99, best of 2 stores.",Beef Kabobs with Vegetables,Beef,Other Beef,gemini,17.99,17.99,17.99,4,0.0,False,-11.1,2,2,19.99,Safeway,False,44.5
Sobeys,Fresh Boneless Skins Chicken Breast or Thigh Kabobs with Vegetables,9.99,9.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,60.0,😐 Fair,"No history data, best of 2 stores.",Chicken Breast Kabobs with Vegetables,Poultry,Chicken Breast,gemini,6.0,9.99,9.18,8,31.2,False,-8.8,2,2,9.99,Safeway,True,50.6
Sobeys,"ARMSTRONG Sticks 210 g, Nibblers 200 g, Swirls 283-340 g or Combos 180 g",5.99,5.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,28.52,$/kg,210.0,False,50.0,😐 Fair,"No deal data, neutral score.",Cheese Sticks,Dairy & Eggs,Cheese (Block),gemini,17.62,28.52,23.07,2,0.0,False,-23.6,2,2,4.5,Real Canadian Superstore,False,43.2
Sobeys,COMPLIMENTS Goat Cheese,5.99,5.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,70.54,✅ Good Buy,"21% below avg of $7.59, best of 2 stores.",Goat Cheese,Dairy & Eggs,Cheese (Block),gemini,4.99,15.49,7.71,18,44.4,False,22.3,2,3,5.99,Safeway,True,70.6
Sobeys,Fresh Choice Oysters,1.5,1.5,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,77.0,✅ Good Buy,"7% above avg of $1.40, best of 2 stores.",Oysters,Seafood,Shellfish,gemini,1.0,2.0,1.55,15,53.3,False,3.2,2,2,1.5,Safeway,False,52.2
Sobeys,CATELLI Pasta,3.99,3.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,50.92,😐 Fair,16% above avg of $4.76.,Pasta,Pantry,Pasta/Grains,gemini,1.25,19.99,4.62,83,45.2,False,13.6,,1,,,True,54.5
Sobeys,CREAM OF WHEAT,4.49,4.49,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,60.0,😐 Fair,"No history data, best of 2 stores.",Cream of Wheat,Pantry,Breakfast/Cereal,gemini,3.99,4.49,4.24,4,12.5,False,-5.9,2,2,4.49,Safeway,False,47.0
