Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score
Real Canadian Superstore,"QUINN'S SWISS ROLLS, 6'S",4.5,4.5,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,0.75,$/each,6.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"QUINN'S SWISS ROLLS, 6'S",Other,General,statistical,5.5,5.99,5.83,6,100.0,True,22.8,,1,,,False,71.0
Real Canadian Superstore,"THE SNACK FACTORY PRETZEL CRISPS MILK CHOCOLATE CARAMEL OR MILK CHOCOLATE CRUNCH, 155 G",7.0,7.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,45.16,$/kg,155.0,False,31.0,⚠️ Below Average,Above average (usually $6.00),"THE SNACK FACTORY PRETZEL CRISPS MILK CHOCOLATE CARAMEL OR MILK CHOCOLATE CRUNCH, 155 G",Dairy & Eggs,General,statistical,6.0,7.0,6.67,3,16.7,False,-5.0,,1,,,True,47.5
Real Canadian Superstore,"HUGGIES, MILLIE MOON OR WATERFUL 1X BABY WIPES, 56-72' S",3.0,3.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"HUGGIES, MILLIE MOON OR WATERFUL 1X BABY WIPES, 56-72' S",Other,General,statistical,3.0,8.0,6.0,5,70.0,True,50.0,,1,,,False,85.0
Real Canadian Superstore,"KITCHENAID HAND BLENDER, HAND MIXER, OR FOOD CHOPPER",50.0,50.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"KITCHENAID HAND BLENDER, HAND MIXER, OR FOOD CHOPPER",Other,General,statistical,50.0,60.0,55.0,2,50.0,True,9.1,,1,,,False,56.4
Real Canadian Superstore,PC® 350 THREAD COUNT SHEET SETS,37.0,37.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,,,,False,68.0,😐 Fair,LOWEST PRICE in 6 months (usually $50.67),PC® 350 THREAD COUNT SHEET SETS,Other,General,statistical,35.0,60.0,44.31,24,75.0,False,16.5,,1,,,False,51.5
Real Canadian Superstore,"STEFANO SAUCE, 405-648 ML",6.99,6.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,10.79,$/L,648.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"STEFANO SAUCE, 405-648 ML",Pantry,General,statistical,,,,0,,False,,,1,,,False,45.0
Real Canadian Superstore,"FARMER'S MARKET™ BAR CAKES, 675-770 G",15.0,15.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,19.48,$/kg,770.0,False,51.0,😐 Fair,LOWEST PRICE in 6 months (usually $15.33),"FARMER'S MARKET™ BAR CAKES, 675-770 G",Other,General,statistical,3.08,20.78,13.03,8,25.0,False,-49.5,,1,,,False,20.2
Real Canadian Superstore,"GLACEAU SMARTWATER® BEVERAGES, 1 L",2.5,2.5,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,2.5,$/L,1000.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"GLACEAU SMARTWATER® BEVERAGES, 1 L",Other,General,statistical,4.21,4.23,4.22,2,100.0,True,40.8,,1,,,False,83.6
Real Canadian Superstore,CHICKEN WING COMBO MEAL,18.0,18.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),CHICKEN WING COMBO MEAL,Poultry,General,statistical,0.5,29.97,10.25,167,5.7,False,-75.6,,1,,,False,15.0
Real Canadian Superstore,RED BARON FULLY LOADED 805/815 G OR RISING CRUST 740/775 G PIZZA,5.99,5.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,7.35,$/kg,815.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),RED BARON FULLY LOADED 805/815 G OR RISING CRUST 740/775 G PIZZA,Frozen,General,statistical,,,,0,,False,,,1,,,False,45.0
Real Canadian Superstore,"GET'EMS! ORGANIC ROUNDOS OR COOKIES OR CRACKERS, 64-142 G",7.0,7.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,49.3,$/kg,142.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"GET'EMS! ORGANIC ROUNDOS OR COOKIES OR CRACKERS, 64-142 G",Other,General,statistical,,,,0,,False,,,1,,,False,45.0
Real Canadian Superstore,"PC® LOADS OF NANAIMO BAR, 4X72 ML",5.0,5.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,17.36,$/L,288.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC® LOADS OF NANAIMO BAR, 4X72 ML",Other,General,statistical,,,,0,,False,,,1,,,False,45.0
Real Canadian Superstore,"PC® GOAT CHEESE LOGS, 300 G",9.0,9.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,30.0,$/kg,300.0,False,35.0,⚠️ Below Average,Near average ($8.25),"PC® GOAT CHEESE LOGS, 300 G",Dairy & Eggs,General,statistical,16.67,42.86,29.3,10,35.0,False,-2.4,,1,,,True,48.8
Real Canadian Superstore,"BODYARMOR SPORTS DRINK, 473 ML",4.5,4.5,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,9.51,$/L,473.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"BODYARMOR SPORTS DRINK, 473 ML",Other,General,statistical,1.41,7.98,3.15,7,0.0,False,-202.0,,1,,,False,20.0
Real Canadian Superstore,"PC® BONELESS SKINLESS CHICKEN BREASTS, 6' S",29.0,29.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC® BONELESS SKINLESS CHICKEN BREASTS, 6' S",Poultry,General,statistical,4.39,29.0,10.63,106,0.5,False,-172.8,,1,,,True,20.0
Real Canadian Superstore,"TRESEMMÉ SHAMPOO OR CONDITIONER, 1.15 L",10.0,10.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,8.7,$/L,1150.0,False,32.0,⚠️ Below Average,Above average (usually $8.64),"TRESEMMÉ SHAMPOO OR CONDITIONER, 1.15 L",Household & Personal,General,statistical,8.7,61.51,19.55,32,96.9,True,55.5,,1,,,False,90.0
Real Canadian Superstore,"HARVEST DINNER, BREAKFAST OR GROUND SAUSAGES, 250-500 G",6.99,6.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,13.98,$/kg,500.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"HARVEST DINNER, BREAKFAST OR GROUND SAUSAGES, 250-500 G",Pork,General,statistical,10.0,13.98,12.98,4,25.0,False,-7.7,,1,,,False,41.1
Real Canadian Superstore,CLAIROL XL ROOT TOUCH UP SPRAY,11.0,11.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),CLAIROL XL ROOT TOUCH UP SPRAY,Other,General,statistical,8.99,16.0,12.15,6,50.0,False,9.5,,1,,,False,46.6
Real Canadian Superstore,"PC® FLATBREAD, 330-395 G",4.0,4.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,10.13,$/kg,395.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC® FLATBREAD, 330-395 G",Other,General,statistical,11.39,20.25,14.77,3,100.0,True,31.4,,1,,,True,82.0
Real Canadian Superstore,"PC® CHOPPED SALAD KITS, 282-396 G",4.5,4.5,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,11.36,$/kg,396.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC® CHOPPED SALAD KITS, 282-396 G",Other,General,statistical,9.82,13.52,10.99,5,20.0,False,-3.3,,1,,,False,43.4
Real Canadian Superstore,"WAGH BAKRI PREMIUM TEA, 907 G",11.0,11.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,12.13,$/kg,907.0,False,39.0,⚠️ Below Average,Near average ($10.85),"WAGH BAKRI PREMIUM TEA, 907 G",Beverages,General,statistical,11.0,13.23,11.89,5,40.0,False,-2.0,,1,,,False,44.0
Real Canadian Superstore,DURACELL BATTERIES,22.0,22.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,,,,False,21.0,❌ Poor Value,Above average (usually $16.00),DURACELL BATTERIES,Other,General,statistical,8.0,22.0,16.5,6,0.0,False,-33.3,,1,,,False,23.4
Real Canadian Superstore,BIOTÈNE,14.5,14.5,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,,,,False,29.0,❌ Poor Value,Above average (usually $12.00),BIOTÈNE,Other,General,statistical,11.99,12.0,12.0,2,0.0,False,-20.9,,1,,,False,29.6
Real Canadian Superstore,"OLD EL PASO DINNER KITS, 250-510 G",3.97,3.97,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,7.78,$/kg,510.0,False,38.0,⚠️ Below Average,Near average ($3.88),"OLD EL PASO DINNER KITS, 250-510 G",Other,General,statistical,7.39,7.39,7.39,6,0.0,False,-5.3,,1,,,False,42.4
Real Canadian Superstore,"PC® BBQ PORK BACK RIBS, 500 G",10.0,10.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,20.0,$/kg,500.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC® BBQ PORK BACK RIBS, 500 G",Pork,General,statistical,12.98,22.06,18.73,6,50.0,False,-6.8,,1,,,False,41.6
Real Canadian Superstore,"LAY'S POTATO CHIPS, 177-235 G",2.97,2.97,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,12.64,$/kg,235.0,False,51.0,😐 Fair,16% below 6-month avg of $3.55,"LAY'S POTATO CHIPS, 177-235 G",Produce,General,statistical,6.2,46.67,16.52,51,70.6,False,23.5,,1,,,False,61.5
Real Canadian Superstore,"PC® S'MORES OR CINNAMON CHURRO ICE CREAM BARS, 4X72 ML",5.0,5.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,17.36,$/L,288.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC® S'MORES OR CINNAMON CHURRO ICE CREAM BARS, 4X72 ML",Dairy & Eggs,General,statistical,,,,0,,False,,,1,,,False,45.0
Real Canadian Superstore,"PC® SMOKED CHICKEN SAUSAGES, 375 G",6.5,6.5,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,17.33,$/kg,375.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC® SMOKED CHICKEN SAUSAGES, 375 G",Poultry,General,statistical,12.98,13.33,13.08,7,0.0,False,-32.5,,1,,,False,28.8
Real Canadian Superstore,"MUTTI PIZZA SAUCE, 398 ML",3.99,3.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,10.03,$/L,398.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"MUTTI PIZZA SAUCE, 398 ML",Pantry,General,statistical,3.14,12.86,6.34,5,20.0,False,-58.2,,1,,,False,20.0
Real Canadian Superstore,CANTALOUPE,4.0,4.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,,,,False,51.0,😐 Fair,Slightly below avg ($4.10). $1.49 at Calgary Co-op,CANTALOUPE,Other,General,statistical,1.49,4.99,4.1,46,56.5,False,2.3,,1,,,False,41.6
Real Canadian Superstore,"PC® POTATO & EGG PIE WITH CARAMELIZED ONIONS, 600 G",7.0,7.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,11.67,$/kg,600.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC® POTATO & EGG PIE WITH CARAMELIZED ONIONS, 600 G",Produce,General,statistical,,,,0,,False,,,1,,,True,50.0
Real Canadian Superstore,"PC® MUSTARD, 325 ML",2.29,2.29,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,7.05,$/L,325.0,False,38.0,⚠️ Below Average,Near average ($2.24),"PC® MUSTARD, 325 ML",Other,General,statistical,5.72,8.7,6.89,5,20.0,False,-2.4,,1,,,False,43.8
Real Canadian Superstore,"ROOSTER® LUNCHEON MEAT, 340 G",2.88,2.88,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,8.47,$/kg,340.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"ROOSTER® LUNCHEON MEAT, 340 G",Other,General,statistical,5.88,19.96,11.89,8,62.5,False,28.8,,1,,,False,65.2
Real Canadian Superstore,COLGATE MULTIPACK TOOTHPASTE 3X90/120/150 ML OR PREMIUM 2' S TOOTHBRUSH 1 EA.,9.5,9.5,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,63.33,$/L,150.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),COLGATE MULTIPACK TOOTHPASTE 3X90/120/150 ML OR PREMIUM 2' S TOOTHBRUSH 1 EA.,Household & Personal,General,statistical,8.0,50.0,23.45,23,0.0,False,-170.1,,1,,,False,20.0
Real Canadian Superstore,DAWN DISHWASHING LIQUID 2.01/2.64 L OR MR. CLEAN ALL-PURPOSE CLEANER 2.93 L,10.99,10.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,4.16,$/L,2640.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),DAWN DISHWASHING LIQUID 2.01/2.64 L OR MR. CLEAN ALL-PURPOSE CLEANER 2.93 L,Other,General,statistical,3.41,5.29,4.06,4,25.0,False,-2.3,,1,,,False,43.9
Real Canadian Superstore,"KELLOGG'S RETAIL SIZE CEREAL, 269-355 G",9.99,9.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,28.14,$/kg,355.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"KELLOGG'S RETAIL SIZE CEREAL, 269-355 G",Pantry,General,statistical,5.71,28.14,9.38,17,0.0,False,-199.9,,1,,,True,25.0
Real Canadian Superstore,"TIC TAC® MINTS, 29G",3.5,3.5,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,120.69,$/kg,29.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"TIC TAC® MINTS, 29G",Other,General,statistical,,,,0,,False,,,1,,,False,45.0
Real Canadian Superstore,"SEAQUEST® COLOSSAL WHITE SHRIMP 16-20/LB, 300 G OR BAY SCALLOPS 100-150/LB, 400 G",7.0,7.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,23.33,$/kg,300.0,False,68.0,😐 Fair,LOWEST PRICE in 6 months (usually $9.50),"SEAQUEST® COLOSSAL WHITE SHRIMP 16-20/LB, 300 G OR BAY SCALLOPS 100-150/LB, 400 G",Seafood,General,statistical,12.0,40.0,24.09,12,37.5,False,3.2,,1,,,False,47.2
Real Canadian Superstore,"PC® LAYERED TORTILLA BOWLS, 300 G",5.0,5.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,16.67,$/kg,300.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC® LAYERED TORTILLA BOWLS, 300 G",Bakery,General,statistical,,,,0,,False,,,1,,,False,45.0
Real Canadian Superstore,"ENFAMIL A+ BABY FORMULA POWDER REFILL, 992 G",63.0,63.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,63.51,$/kg,992.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"ENFAMIL A+ BABY FORMULA POWDER REFILL, 992 G",Other,General,statistical,38.88,85.18,67.78,19,73.7,False,6.3,,1,,,False,49.4
Real Canadian Superstore,"NESTLÉ AERO, CRUNCH OR KITKAT CHOCOLATE BARS, 95-105 G",2.67,2.67,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,25.43,$/kg,105.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"NESTLÉ AERO, CRUNCH OR KITKAT CHOCOLATE BARS, 95-105 G",Snacks,General,statistical,26.19,28.29,26.72,4,100.0,True,4.8,,1,,,False,58.4
Real Canadian Superstore,PEPPERIDGE FARM GOLDFISH CRACKERS 156-227 G OR CRISPS 177 G,2.67,2.67,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,11.76,$/kg,227.0,False,86.0,🔥 Hot Deal,38% below 6-month avg of $4.28. Best price across 2 stores,PEPPERIDGE FARM GOLDFISH CRACKERS 156-227 G OR CRISPS 177 G,Other,General,statistical,8.22,12.64,10.91,6,33.3,False,-7.8,,1,,,False,41.1
Real Canadian Superstore,"CREST COMPLETE TOOTHPASTE 120 ML, CREST STAIN ERASER TOOTHPASTE 65 ML, CREST KIDS TOOTHPASTE 85-100 ML, OR ORAL-B COMPLETE SATIN FLOSS 50 M",3.75,3.75,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,31.25,$/L,120.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"CREST COMPLETE TOOTHPASTE 120 ML, CREST STAIN ERASER TOOTHPASTE 65 ML, CREST KIDS TOOTHPASTE 85-100 ML, OR ORAL-B COMPLETE SATIN FLOSS 50 M",Household & Personal,General,statistical,3.5,3.5,3.5,3,0.0,False,-7.1,,1,,,False,41.5
Real Canadian Superstore,"DAISE FRAGRANCE BODY MIST, 100 ML",6.99,6.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,69.9,$/L,100.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"DAISE FRAGRANCE BODY MIST, 100 ML",Other,General,statistical,6.99,7.99,7.24,4,50.0,True,3.5,,1,,,False,57.5
Real Canadian Superstore,"ROOSTER™ LIQUID HONEY, 1 KG",8.88,8.88,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,8.88,$/kg,1000.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"ROOSTER™ LIQUID HONEY, 1 KG",Pantry,General,statistical,9.5,13.33,11.47,6,100.0,True,22.6,,1,,,False,70.8
Real Canadian Superstore,"CLIF ENERGY BARS, 10X68 G",12.99,12.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,19.1,$/kg,680.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"CLIF ENERGY BARS, 10X68 G",Other,General,statistical,19.1,32.32,25.93,5,80.0,True,26.3,,1,,,False,73.4
Real Canadian Superstore,"IÖGO FROZEN YOGURT BAR 4X 80 ML, TUBS 946 ML OR NANÖ POPS 8X50 ML",4.94,4.94,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,15.44,$/L,320.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"IÖGO FROZEN YOGURT BAR 4X 80 ML, TUBS 946 ML OR NANÖ POPS 8X50 ML",Dairy & Eggs,General,statistical,5.8,6.34,6.07,2,0.0,False,-154.4,,1,,,True,25.0
Real Canadian Superstore,ROYALE BATHROOM TISSUE,5.0,5.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,,,,False,95.0,🔥 Hot Deal,53% below 6-month avg of $10.62. Best price across 2 stores,ROYALE BATHROOM TISSUE,Other,General,statistical,2.99,32.99,12.39,221,95.5,False,59.7,,1,,,False,75.0
Real Canadian Superstore,TRE STELLE MOZZARELLA BALL 3X250 G OR FETA 850 G,16.0,16.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,21.33,$/kg,750.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),TRE STELLE MOZZARELLA BALL 3X250 G OR FETA 850 G,Other,General,statistical,17.65,21.33,19.3,4,0.0,False,-10.5,,1,,,False,39.8
Real Canadian Superstore,JOHN FRIEDA HAIR CARE,9.0,9.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,,,,False,54.0,😐 Fair,LOWEST PRICE in 6 months (usually $9.57),JOHN FRIEDA HAIR CARE,Other,General,statistical,1.93,79.89,8.0,249,26.3,False,-12.5,,1,,,False,33.8
Real Canadian Superstore,EVERYDAY ESSENTIALS™ ALL PURPOSE WAGON,59.0,59.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),EVERYDAY ESSENTIALS™ ALL PURPOSE WAGON,Other,General,statistical,,,,0,,False,,,1,,,False,40.0
Real Canadian Superstore,"BEYOND MEAT PLANT BASED BURGERS, GROUNDS, SAUSAGE, TENDERS OR STEAK , 226-400 G",7.0,7.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,17.5,$/kg,400.0,False,100.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $19.99). Best price across 2 stores,"BEYOND MEAT PLANT BASED BURGERS, GROUNDS, SAUSAGE, TENDERS OR STEAK , 226-400 G",Pork,General,statistical,5.99,7.99,7.28,7,57.1,False,3.8,,1,,,False,47.7
Real Canadian Superstore,"GOGO SQUEEZ FRUIT SAUCE, 12' S",9.99,9.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"GOGO SQUEEZ FRUIT SAUCE, 12' S",Pantry,General,statistical,2.5,15.99,8.18,13,46.2,False,-22.1,,1,,,False,28.9
Real Canadian Superstore,"PC® WINE GUMS OR LIQUORICE ALL SORTS, 175/200 G",3.5,3.5,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,17.5,$/kg,200.0,False,61.0,😐 Fair,30% below 6-month avg of $5.00,"PC® WINE GUMS OR LIQUORICE ALL SORTS, 175/200 G",Other,General,statistical,2.5,12.0,5.0,4,25.0,False,30.0,,1,,,True,71.0
Real Canadian Superstore,HAND TOWELS,27.0,27.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,,,,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $27.00),HAND TOWELS,Other,General,statistical,27.0,27.0,27.0,3,33.3,True,0.0,,1,,,False,50.0
Real Canadian Superstore,"NO NAME® SPONGES, 2/4' S",2.0,2.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"NO NAME® SPONGES, 2/4' S",Other,General,statistical,4.0,4.88,4.59,3,100.0,True,56.4,,1,,,False,85.0
Real Canadian Superstore,"FARMER'S MARKET™ MINI CUCUMBERS, 11'S",3.64,3.64,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,0.33,$/each,11.0,False,95.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $5.67). Best price across 2 stores,"FARMER'S MARKET™ MINI CUCUMBERS, 11'S",Other,General,statistical,0.5,0.94,0.65,3,100.0,True,49.0,,1,,,False,89.3
Real Canadian Superstore,"LACTANTIA PÜRFILTRE MILK, 2 L",5.75,5.75,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,2.88,$/L,2000.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"LACTANTIA PÜRFILTRE MILK, 2 L",Dairy & Eggs,General,statistical,3.0,4.17,3.39,11,100.0,True,15.0,,1,,,True,70.5
Real Canadian Superstore,"NANAK PANEER, 341 G",5.49,5.49,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,16.1,$/kg,341.0,False,30.0,⚠️ Below Average,Above average (usually $4.59),"NANAK PANEER, 341 G",Other,General,statistical,13.17,17.47,14.47,7,14.3,False,-11.3,,1,,,False,39.4
Real Canadian Superstore,CALTRATE BONE HEALTH SUPPLEMENTS 50-60' S,13.0,13.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,,,,False,34.0,⚠️ Below Average,Above average (usually $11.74),CALTRATE BONE HEALTH SUPPLEMENTS 50-60' S,Other,General,statistical,11.24,11.99,11.74,3,0.0,False,-10.7,,1,,,False,34.6
Real Canadian Superstore,CLASSIC 1 L MOUTHWASH OR KIDS SMART RINSE 500 ML,6.5,6.5,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,6.5,$/L,1000.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),CLASSIC 1 L MOUTHWASH OR KIDS SMART RINSE 500 ML,Other,General,statistical,5.0,29.41,22.2,4,75.0,False,70.7,,1,,,False,80.0
Real Canadian Superstore,"NICORETTE GUMS 105' S, QUICKMISTS 150' S, LOZENGES 80' S OR NICODERM PATCH STEP 2/STEP 3",35.0,35.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"NICORETTE GUMS 105' S, QUICKMISTS 150' S, LOZENGES 80' S OR NICODERM PATCH STEP 2/STEP 3",Other,General,statistical,,,,0,,False,,,1,,,False,40.0
Real Canadian Superstore,"GLACEAU VITAMINWATER® BEVERAGE, 591 ML",2.5,2.5,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,4.23,$/L,591.0,False,39.0,⚠️ Below Average,Near average ($2.49),"GLACEAU VITAMINWATER® BEVERAGE, 591 ML",Other,General,statistical,2.25,4.23,3.41,7,0.0,False,-24.1,,1,,,False,33.0
Real Canadian Superstore,ESSIE GLASS NAILS POLISH,20.0,20.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),ESSIE GLASS NAILS POLISH,Other,General,statistical,4.88,12.49,9.96,6,0.0,False,-100.8,,1,,,False,15.0
Real Canadian Superstore,"KNORR BOUILLON CUBES, 63/72 G",2.68,2.68,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,37.22,$/kg,72.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"KNORR BOUILLON CUBES, 63/72 G",Other,General,statistical,8.88,38.75,18.84,3,33.3,False,-97.6,,1,,,False,20.0
Real Canadian Superstore,"CHRISTIE CRACKERS, 162-200 G",2.22,2.22,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,11.1,$/kg,200.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"CHRISTIE CRACKERS, 162-200 G",Other,General,statistical,8.88,12.5,11.06,11,63.6,False,-0.4,,1,,,False,44.8
Real Canadian Superstore,"PC® TORTILLA CHIPS, 320-350 G",2.5,2.5,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,7.14,$/kg,350.0,False,73.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $2.62). Best price across 2 stores,"PC® TORTILLA CHIPS, 320-350 G",Bakery,General,statistical,2.8,22.03,12.64,36,94.4,False,43.5,,1,,,False,75.5
